,2011-09-30
EarningsPerShareBasicAndDiluted,-0.000
GeneralAndAdministrativeExpense,122747.000
NetIncomeLoss,-122747.000
Revenues,0.000
SalesRevenueNet,0.000
WeightedAverageNumberOfSharesOutstandingBasic,45750000.000
