,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2017-03-31
AccountsPayableCurrent,156087.000,222939.000,214632.000,135876.000,146444.000,108053.000,328887.000,340955.000,280410.000,640690.000,374566.000,464223.000,693351.000,1227841.000,1033875.000,813875.000,851024.000,1002716.000,1141478.000,1285202.000,1165041.000,1281374.000,912341.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,,,85000.000,270000.000,270000.000,282000.000,457000.000,457000.000,47998.000,,,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,624866.000,624866.000,,,
AccountsReceivableNetCurrent,105965.000,191946.000,315277.000,321989.000,334110.000,434349.000,299256.000,391011.000,430824.000,348110.000,380238.000,207018.000,179570.000,107013.000,46188.000,90136.000,195063.000,196453.000,248348.000,156428.000,53318.000,127168.000,213469.000
AccruedLiabilitiesCurrent,478144.000,527336.000,351460.000,182982.000,135360.000,87289.000,173534.000,204627.000,192602.000,221911.000,194144.000,171164.000,189984.000,289670.000,367331.000,427745.000,553980.000,530539.000,684596.000,513769.000,621078.000,762149.000,966252.000
AccruedPayrollTaxesCurrent,,,,,,,,,,,,,,,,,,,,,84143.000,52709.000,36347.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,7511720.000,7464764.000,7628075.000,7789184.000,7950054.000,8108650.000,8269412.000,8434570.000,8599725.000,8764880.000,8861743.000,8923457.000,8985107.000,21446.000,46923.000,74085.000,96371.000,122107.000,173578.000
AdditionalPaidInCapital,,,,,,,,,,,,,,,,,,,,152817267.000,152851978.000,152791693.000,153281347.000
AdditionalPaidInCapitalCommonStock,91490738.000,91178043.000,91262428.000,91974739.000,93398876.000,96620008.000,104891849.000,121528271.000,122955995.000,128164314.000,130039561.000,130450707.000,130814267.000,131191998.000,131134645.000,137487668.000,138100371.000,152379740.000,152853639.000,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
Assets,6505705.000,5560162.000,4279880.000,4548522.000,4727957.000,4418011.000,4531196.000,5601346.000,4716809.000,4989740.000,3867980.000,3559560.000,3105545.000,3177248.000,3069594.000,2038757.000,1667191.000,1491300.000,1354447.000,921336.000,674610.000,818257.000,781254.000
AssetsCurrent,3016550.000,2169621.000,1005667.000,1122454.000,1380588.000,1292517.000,1550189.000,2774667.000,2044144.000,2473062.000,1505132.000,1342588.000,1030247.000,1059131.000,1846226.000,877103.000,567187.000,982646.000,852021.000,446073.000,240475.000,408031.000,320985.000
AssetsNoncurrent,3489155.000,3390541.000,3274213.000,3426068.000,3347369.000,3125494.000,2981007.000,2826679.000,2672665.000,2516678.000,2362848.000,2216972.000,2075298.000,2118117.000,1223368.000,1161654.000,1100004.000,508654.000,502426.000,475263.000,434135.000,410226.000,460269.000
CapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,,,,140769.000,216721.000,189600.000,436695.000,405077.000,
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,,,,,,,,361211.000,264980.000,270808.000,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,379200.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,,189600.000,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,0.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,0.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,110600.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,189600.000,110600.000,,,,
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,79000.000,,,,,
Cash,,,,,,,,,,,,,,,,,,,,,,,15856.000
CashAndCashEquivalentsAtCarryingValue,2693067.000,1464264.000,313073.000,408562.000,354601.000,477148.000,644804.000,1622268.000,479312.000,445422.000,443472.000,387617.000,16887.000,69994.000,1027713.000,176352.000,26516.000,284567.000,309851.000,26786.000,21825.000,116408.000,15856.000
CashEquivalentsAtCarryingValue,,,,,,,0.000,1622268.000,479312.000,445422.000,0.000,387617.000,16887.000,69994.000,0.000,176352.000,26516.000,284567.000,0.000,26786.000,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,,,,,,,,1.500,,,,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,0.640,0.640,0.640,0.640,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,,,,,,,,,,,,,,,,,,,8.560,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,,,,,,,,500000.000,,,,
CommitmentsAndContingencies,1527869.000,2368094.000,3858828.000,5056300.000,6343621.000,6361393.000,0.000,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,667.950,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,,200000000.000,,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,,13358776.000,,,17491536.000,20328745.000,25032444.000,31928750.000,32506937.000,36798414.000,39449138.000,39734854.000,39734854.000,39734854.000,39734854.000,40711778.000,40711778.000,93797501.000,93797504.000,93797504.000,101878858.000,101878858.000,154976459.000
CommonStockSharesOutstanding,,13358776.000,,,14139.621,14139.621,25032444.000,31928750.000,32506937.000,36798414.000,39449138.000,39734854.000,39734854.000,39734854.000,39734854.000,40711778.000,40711778.000,93797501.000,93797504.000,93797504.000,101878858.000,101878858.000,154976459.000
CommonStockSharesSubscriptions,,,,1123388.000,,,2358107.000,0.000,0.000,0.000,0.000,,,,,,13762260.000,,,,,,
CommonStockValue,659.000,668.000,707.000,794.000,875.000,1016.000,1252.000,1597.000,1625.000,1840.000,1973.000,1987.000,1987.000,1987.000,1987.000,2036.000,2036.000,4690.000,4690.000,4690.000,5094.000,5094.000,7770.000
ConvertibleDebt,,,,,,,,,,,,,,,,,,,,,624866.000,624866.000,624866.000
