,2011-10-31,2012-01-31,2012-06-13,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-10-31,2015-01-31,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableAndAccruedLiabilitiesCurrent,12629.000,14053.000,,147387.000,225588.000,315633.000,491120.000,518884.000,563839.000,617043.000,628274.000,694066.000,650093.000,146648.000,,,,,,,
AdditionalPaidInCapital,24500.000,24500.000,,-12600.000,-12600.000,79000.000,79000.000,269800.000,269800.000,269800.000,269800.000,269800.000,269800.000,269800.000,,,,,,,
AdvancesToAffiliate,,,,,,,,,,,50038.000,,,,,,,,,,
Assets,1093.000,5423.000,,51551.000,47437.000,26789.000,31083.000,27259.000,25288.000,,52196.000,8824.000,7581.000,74208.000,,,,,,,
AssetsCurrent,1093.000,5423.000,,31551.000,27437.000,26789.000,31083.000,27259.000,,69941.000,2158.000,8824.000,7581.000,57932.000,,,,,,,
BusinessAcquisitionPercentageOfVotingInterestsAcquired,,,,,,,,,,1.000,1.000,,,,,,,,,,
BusinessCombinationAcquiredReceivablesFairValue,,,,,,,,,,50038.000,50038.000,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1093.000,973.000,,1930.000,980.000,274.000,512.000,10146.000,238.000,71.000,60.000,2329.000,1833.000,13865.000,,,,,,,
CommonStockParOrStatedValuePerShare,,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,70000000.000,,1680000000.000,1680000.000,1680000.000,1680000.000,1680000.000,1680000000.000,1680000000.000,1680000000.000,1680000000.000,21000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,,4700000.000,,61800000.000,61800000.000,62200000.000,62200000.000,63400000.000,63400000.000,63400000.000,63400000.000,63400000.000,792500.000,38297179.000,25296993.000,31346993.000,31346993.000,32866261.000,33266261.000,56842841.000,57697841.000
CommonStockSharesOutstanding,,4700000.000,,61800000.000,,,62200000.000,63400000.000,63400000.000,63400000.000,63400000.000,63400000.000,792500.000,38297179.000,25296993.000,31346993.000,31346993.000,32866261.000,33266261.000,56842841.000,57697841.000
CommonStockValue,4700.000,4700.000,,61800.000,61800.000,62200.000,62200.000,63400.000,63400.000,63400.000,63400.000,63400.000,63400.000,752226.000,,,,,,,
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,40017.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,303000.000,,,,,,400000.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,,,892000.000,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,,,,,,,,,400000.000,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-85236.000,-94330.000,,-212136.000,294451.000,460544.000,631737.000,891925.000,938851.000,947402.000,976378.000,1085542.000,1042812.000,1161566.000,,,,,,,
DueToAffiliateCurrent,,,,36600.000,,,,,,,,,,,,,,,,,
DueToOfficersOrStockholdersCurrent,,,,30500.000,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,44500.000,56500.000,,67100.000,67100.000,30500.000,30500.000,67100.000,67100.000,67100.000,67100.000,67100.000,67100.000,67100.000,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,150974.000,,,,,,,,,,,,,,
Liabilities,57129.000,70553.000,,214487.000,292688.000,346133.000,521620.000,585984.000,630939.000,684143.000,695374.000,761166.000,717193.000,213748.000,,,,,,,
LiabilitiesAndStockholdersEquity,1093.000,5423.000,,51551.000,47437.000,26789.000,31083.000,27259.000,25288.000,69941.000,52196.000,8824.000,7581.000,74208.000,,,,,,,
LiabilitiesCurrent,57129.000,70553.000,,,,,,,,684143.000,695374.000,761166.000,717193.000,213748.000,,,,,,,
MineralPropertiesAccumulatedImpairment,,,,,,,,,,,,,,-16276.000,,,,,,,
MineralPropertiesNet,,,,20000.000,,,,,,,,,,,,,,,,,
MineralRights,,,,,20000.000,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,72000.000,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,4589.000,4589.000,,,,,,,,
PrepaidExpenseCurrent,,4450.000,,19393.000,13380.000,8020.000,3208.000,,22252.000,16183.000,,,,,,,,,,,
ReceivablesNetCurrent,,,,,13077.000,18495.000,27363.000,17113.000,2798.000,53687.000,2098.000,1906.000,1159.000,4050.000,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,212136.000,,,,,,,,,,,,,,,,,
StockholdersEquity,-56036.000,-65130.000,,-162936.000,-245251.000,-319344.000,-490537.000,-558725.000,-605651.000,-614202.000,-643178.000,-752342.000,-709612.000,-139540.000,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-56036.000,-65130.000,,-162936.000,-245251.000,-319344.000,-490537.000,-558725.000,-605651.000,-614202.000,-643178.000,-752342.000,-709612.000,-139540.000,,,,,,,
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,72000.000,,,,303000.000,,,,,,,,,,,,,
