,2011-06-30,2011-09-30
AccountsPayableCurrent,10538085.000,14242514.000
AccountsReceivableNetCurrent,22424555.000,26599702.000
AccruedIncomeTaxesCurrent,2332009.000,3184264.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,9312926.000,10386177.000
AdditionalPaidInCapitalCommonStock,12184672.000,12184672.000
Assets,318451335.000,333632977.000
AssetsCurrent,145678755.000,165711313.000
AssetsNoncurrent,172772580.000,167921664.000
CapitalLeaseObligationsCurrent,6381633.000,5986529.000
CapitalLeaseObligationsNoncurrent,7322396.000,5677673.000
CashAndCashEquivalentsAtCarryingValue,1539534.000,3251585.000
CommonStockParOrStatedValuePerShare,0.000,0.000
CommonStockSharesAuthorized,80000000.000,80000000.000
CommonStockSharesIssued,30015000.000,30015000.000
CommonStockSharesOutstanding,30015000.000,30015000.000
CommonStockValue,3002.000,3002.000
ConstructionInProgressGross,65361721.000,61465310.000
CustomerDepositsCurrent,395892.000,1339125.000
DeferredTaxAssetsNetCurrent,76855.000,
DeferredTaxAssetsNetNoncurrent,768640.000,821426.000
DeferredTaxLiabilitiesCurrent,,60808.000
DueFromRelatedPartiesCurrent,5605957.000,6584676.000
DueFromRelatedPartiesNoncurrent,28839470.000,29178040.000
DueToRelatedPartiesCurrent,617876.000,10922781.000
FiniteLivedIntangibleAssetsNet,3167718.000,3140835.000
InventoryNet,10222966.000,16801285.000
LeaseIncentiveReceivableCurrent,2452232.000,4347656.000
Liabilities,229469356.000,238230704.000
LiabilitiesAndStockholdersEquity,318451335.000,333632977.000
LiabilitiesCurrent,207526398.000,220500123.000
LiabilitiesNoncurrent,21942958.000,17730581.000
LoansPayableToBankCurrent,9205539.000,10957189.000
LongTermLoansFromBank,14620562.000,12052908.000
NotesPayableCurrent,129714637.000,123756649.000
PrepaidExpenseAndOtherAssetsCurrent,413287.000,445893.000
PropertyPlantAndEquipmentNet,74129629.000,72859503.000
RestrictedCashAndCashEquivalentsAtCarryingValue,86505763.000,93541765.000
RetainedEarningsAccumulatedDeficit,67481379.000,72828422.000
ShortTermBorrowings,45436910.000,47365534.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,88981979.000,95402273.000
