,2011-06-30,2011-09-30,2011-12-31,2012-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,,6120.000
AccountsPayableCurrent,27574.000,22603.000,16485.000,
AdditionalPaidInCapitalCommonStock,982333.000,1075659.000,1199559.000,1366152.000
Assets,223354.000,73159.000,115232.000,142337.000
AssetsCurrent,154093.000,3898.000,45971.000,23076.000
Cash,154093.000,3898.000,45971.000,23076.000
CashAndCashEquivalentsAtCarryingValue,,,,23076.000
ClassOfWarrantOrRightOutstanding,,,,2500000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,241006668.000,241873334.000,243873334.000,250540001.000
CommonStockSharesOutstanding,241006668.000,241873334.000,243873334.000,250540001.000
CommonStockValue,241007.000,241873.000,243873.000,250540.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,1043751.000,1266976.000,1344685.000,1530475.000
Liabilities,43765.000,22603.000,16485.000,
LiabilitiesAndStockholdersEquity,223354.000,73159.000,115232.000,142337.000
LiabilitiesCurrent,43765.000,22603.000,16485.000,56120.000
MineralRights,,,,119261.000
NotesPayableCurrent,,,,50000.000
NotesPayableRelatedPartiesClassifiedCurrent,16191.000,,,
OtherAssetsNoncurrent,69261.000,69261.000,69261.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,600000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,0.030
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,6000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,0.030
StockholdersEquity,179589.000,50556.000,98747.000,86217.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,179589.000,50556.000,98747.000,
