,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccretionExpense,,1514.000,1318.000,,851.000,,,,,,,
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,,,,,45081.000,,,,-18004.000,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,-1312681.000,,,,-17832.000,,,,1851.000,,,
CostsAndExpenses,,,,,,,,,182981.000,141588.000,135097.000,37078.000
Depletion,,,354749.000,,166435.000,,,,49730.000,,,
DepreciationDepletionAndAmortization,,419109.000,,,,,,,49730.000,29051.000,51084.000,-38482.000
GasGatheringTransportationMarketingAndProcessingCosts,,,,,,,,,,40725.000,30973.000,
ImpairmentOfOilAndGasProperties,,,,,,,3734978.000,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,10248.000,,,,,,,
IncreaseDecreaseInAccountsReceivable,,,,,-55214.000,,,,-9021.000,,,
IncreaseDecreaseInAccruedLiabilities,,,,,,,,,27737.000,,,
NaturalGasProductionRevenue,,939734.000,461348.000,,206689.000,189400.000,123944.000,,,,,
NetCashProvidedByUsedInFinancingActivities,-1312838.000,,,,-128375.000,,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-1312838.000,,,,-128375.000,,,,,,,
NetCashProvidedByUsedInInvestingActivities,0.000,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,157.000,,,,110543.000,,,,36758.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,157.000,,,,110543.000,,,,36758.000,,,
NetIncomeLoss,157.000,280373.000,-99518.000,-6981036.000,-122205.000,-126044.000,-3883451.000,-2353197.000,-67734.000,-23324.000,-24034.000,43002.000
OperatingExpenses,,659397.000,562558.000,,328894.000,315444.000,4007395.000,,,,,
OperatingIncomeLoss,,,,,-122205.000,-126044.000,-3883451.000,-2353197.000,,,,
OtherNonoperatingIncomeExpense,157.000,,,,,,,,,,,
OtherOperatingIncome,,36.000,,,,,,,,,,
OtherSalesRevenueNet,,,1692.000,,,,,,,,,
PartnersCapitalAccountDistributions,,,,,128375.000,,,,,,,
PaymentsToExploreAndDevelopOilAndGasProperties,-5833935.000,,,,,,,,,,,
ProceedsFromSaleOfOilAndGasPropertyAndEquipment,-5833935.000,,,,,,,,,,,
ProfessionalFees,,,,,,,,,,29056.000,20450.000,
RepaymentsOfRelatedPartyDebt,2361101.000,,,,,,,,,,,
Revenues,,939770.000,463040.000,,,,,,115247.000,118264.000,111063.000,80080.000
RoyaltyExpense,,115512.000,53739.000,,,,,,,,,
SalesRevenueNet,,939734.000,463040.000,,,,,,115247.000,118264.000,111063.000,80080.000
StockIssuedDuringPeriodValueNewIssues,1048263.000,,,,,,,,,,,
WellServiceExpense,,,,,47293.000,36376.000,34857.000,38901.000,39214.000,36441.000,29665.000,36976.000
