,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AdministrativeFeesExpense,,10000.000,,,,30000.000,30000.000,30000.000
CashPeriodIncreaseDecrease,,-192435.000,,,,-95462.000,,
EarningsPerShareBasicAndDiluted,-0.010,-0.060,-0.040,-0.040,-0.040,-0.100,-0.130,-0.250
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,88835.000,,,,121258.000,,
IncreaseDecreaseInAccruedTaxesPayable,,-6000.000,,,,45001.000,,
InterestIncomeOther,1288.000,15199.000,17658.000,16432.000,10823.000,12821.000,3984.000,3997.000
NetCashProvidedByUsedInFinancingActivities,,-17500.000,,,,0.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,-17500.000,,,,0.000,,
NetCashProvidedByUsedInInvestingActivities,,-13475.000,,,,-12822.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-13475.000,,,,-12822.000,,
NetCashProvidedByUsedInOperatingActivities,,-161460.000,,,,-82640.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-161460.000,,,,-82640.000,,
NetIncomeLoss,-40888.000,-244295.000,-142031.000,-140925.000,-202390.000,-408899.000,-519262.000,-1035749.000
OperatingExpenses,36176.000,212600.000,114689.000,112357.000,168213.000,376720.000,478246.000,994746.000
OperatingIncomeLoss,-42176.000,-259494.000,-159689.000,-157357.000,-213213.000,-421720.000,-523246.000,-1039746.000
PaymentsOfStockIssuanceCosts,,17500.000,,,,0.000,,
ProceedsFromIssuanceInitialPublicOffering,,0.000,,,,,,
ProceedsFromIssuanceOfCommonStock,,0.000,,,,,,
ProceedsFromIssuanceOfWarrants,,0.000,,,,,,
ProceedsFromUnsecuredNotesPayable,,0.000,,,,,,
RepaymentsOfUnsecuredDebt,,0.000,,,,,,
Revenues,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SaleOfStockNumberOfSharesIssuedInTransaction,,12500000.000,,,,12500000.000,,
SalesRevenueNet,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ShareBasedCompensation,,,,,,160000.000,,
StockRedeemedOrCalledDuringPeriodShares,,,,,,,,3215528.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,3771440.000,3978367.000,4002679.000,4016880.000,-7990593.000,4051331.000,4076508.000,4117207.000
