,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30
AccountsNotesAndLoansReceivableNetCurrent,,,,,33446.000,35956.000,40195.000
AccountsPayableAndAccruedLiabilitiesCurrent,2244.000,847.000,3132.000,19457.000,17809.000,17030.000,16759.000
AccruedLiabilitiesCurrent,250.000,,,8855.000,4500.000,7350.000,4670.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,119.000,,,
AdditionalPaidInCapital,,2494.000,4494.000,4494.000,4494.000,4494.000,4494.000
AssetReportingCurrencyDenominatedValue,,1.000,38.000,,-2066.000,-1257.000,3440.000
Assets,0.000,,,19457.000,17810.000,17031.000,16760.000
AssetsCurrent,0.000,,,19457.000,17810.000,17031.000,16760.000
Cash,,,,,1.000,1.000,1.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,20000000.000,20000000.000,20000000.000,60000000.000,60000000.000,60000000.000,60000000.000
CommonStockSharesOutstanding,20000000.000,20000000.000,20000000.000,60000000.000,60000000.000,60000000.000,60000000.000
CommonStockValue,2000.000,2000.000,2000.000,6000.000,6000.000,6000.000,6000.000
InventoryGross,,,,,17809.000,17030.000,16759.000
InventoryNet,,,,19457.000,,,
Liabilities,2494.000,847.000,3132.000,39335.000,55756.000,60336.000,61624.000
LiabilitiesAndStockholdersEquity,0.000,,,19457.000,17810.000,17031.000,16760.000
LiabilitiesCurrent,2494.000,847.000,3132.000,39335.000,55756.000,60336.000,61624.000
LoansReceivableNet,,,,11273.000,,,
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockValue,,,,100.000,100.000,100.000,100.000
PrepaidExpenseCurrent,0.000,,,2000.000,,,
RetainedEarningsAccumulatedDeficit,-4494.000,-5342.000,-9664.000,-30591.000,-46473.000,-52642.000,-58898.000
StockholdersEquity,-2494.000,-847.000,-3132.000,-19878.000,-37945.000,-43306.000,-44864.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2494.000,,,-19878.000,-37946.000,-43305.000,-44864.000
