,2011-06-30,2011-09-30
EarningsPerShareBasic,0.000,0.000
NetIncomeLoss,-7219.000,-5741.000
OperatingExpenses,7219.000,5741.000
Revenues,0.000,0.000
SalesRevenueNet,0.000,0.000
WeightedAverageNumberOfSharesOutstandingBasic,8203919.000,8203919.000
