,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
PrescriptionDrugSubsidyReceiptsYearTwo,,,,6374000.000,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearTwo1,,,,,,,,8641000.000,,,,426000.000,,,,525000.000,,
PropertyPlantAndEquipmentNet,260133000.000,260614000.000,258967000.000,260436000.000,259867000.000,259352000.000,259525000.000,256039000.000,260068000.000,260609000.000,260076000.000,199375000.000,199251000.000,198727000.000,201943000.000,213791000.000,218235000.000,217115000.000
PublicUtilitiesPropertyPlantAndEquipmentAccumulatedDepreciation,17682149000.000,17919151000.000,18123801000.000,18255128000.000,18392874000.000,18563697000.000,18731190000.000,18898842000.000,19067907000.000,19344473000.000,19548683000.000,19443493000.000,19690826000.000,19972785000.000,20271000000.000,20449858000.000,20662229000.000,20916387000.000
PublicUtilitiesPropertyPlantAndEquipmentConstructionWorkInProgress,1764437000.000,1799906000.000,1904313000.000,1779723000.000,2025005000.000,1582583000.000,1965524000.000,1365699000.000,1413897000.000,1573328000.000,1599127000.000,1514857000.000,1645580000.000,1668324000.000,1913757000.000,1425981000.000,1387574000.000,1349863000.000
PublicUtilitiesPropertyPlantAndEquipmentDistribution,,,,6157000000.000,,,,6561000000.000,,,,6716000000.000,,,,6973000000.000,,
PublicUtilitiesPropertyPlantAndEquipmentNet,24195689000.000,24638853000.000,24799027000.000,25609285000.000,25586797000.000,25995746000.000,26431531000.000,27298545000.000,27309441000.000,27572077000.000,27567439000.000,27881644000.000,28008657000.000,28109244000.000,28289138000.000,28722946000.000,28808027000.000,28857902000.000
PublicUtilitiesPropertyPlantAndEquipmentOtherPropertyPlantAndEquipment,37449490000.000,38179664000.000,38484712000.000,39385524000.000,39300676000.000,40310515000.000,40489162000.000,41944567000.000,42064616000.000,42415345000.000,42662320000.000,42935712000.000,43180962000.000,43569861000.000,43781183000.000,44881419000.000,45233667000.000,45613586000.000
PublicUtilitiesPropertyPlantAndEquipmentPlantInService,41877838000.000,42558004000.000,42922828000.000,43864413000.000,43979671000.000,44559443000.000,45162721000.000,46197387000.000,46377348000.000,46916550000.000,47116122000.000,47325137000.000,47699483000.000,48082029000.000,48560138000.000,49172804000.000,49470256000.000,49774289000.000
PublicUtilitiesPropertyPlantAndEquipmentTransmission,,,,3344000000.000,,,,3654000000.000,,,,3929000000.000,,,,4197000000.000,,
RegulatoryLiabilityCurrent,52160000.000,66351000.000,190190000.000,80090000.000,74207000.000,72785000.000,55094000.000,25848000.000,16880000.000,14600000.000,6256000.000,61040000.000,,,,,,
RegulatoryLiabilityNoncurrent,605940000.000,578821000.000,645843000.000,728193000.000,809729000.000,913736000.000,965820000.000,898614000.000,1046106000.000,997421000.000,1189579000.000,1295955000.000,1315589000.000,1385816000.000,1337549000.000,1383609000.000,1369514000.000,1338598000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,36684000.000,33938000.000,43487000.000,50304000.000,49364000.000,37428000.000,52340000.000,46040000.000,44438000.000,36922000.000,49741000.000,45885000.000,,,,,,
RestructuringReserve,,,,,,,,,,,,39000000.000,,,,6000000.000,,
RetainedEarningsAccumulatedDeficit,8789534000.000,8957516000.000,9439000000.000,9446960000.000,9148262000.000,9366221000.000,9555859000.000,9704591000.000,9718171000.000,9733990000.000,9825653000.000,9825053000.000,10077952000.000,10118382000.000,10199338000.000,10169657000.000,10318450000.000,10318290000.000
SecuritizedRegulatoryTransitionAssetsNoncurrent,867105000.000,852723000.000,1029433000.000,1009103000.000,989503000.000,967292000.000,935517000.000,914751000.000,894330000.000,874976000.000,844601000.000,822218000.000,796806000.000,775911000.000,746022000.000,724839000.000,699764000.000,677089000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,138965.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,9011257.000,,,,8442157.000,,,,8782153.000,,,,6232998.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,75.360,,,,80.610,,,,81.320,,,,86.410,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,42.730,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,72.790,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,0.000,0.000,0.000,0.000,,,,0.000,,,,0.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,11270653.000,11140268.000,10738033.000,10459418.000,10174958.000,10131756.000,9639169.000,9558346.000,9757536.000,9602168.000,9521281.000,9639849.000,9557667.000,8895078.000,8785130.000,7281396.000,7413220.000,7402520.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,73.350,73.630,74.730,75.460,77.470,77.580,79.160,79.770,79.660,79.950,80.100,80.060,80.320,81.100,81.230,83.250,84.160,84.180
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,,,,,30800000.000,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,8442157.000,,,,8782153.000,,,,6232998.000,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,9558346.000,,,,9639849.000,,,,7281396.000,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,0.000,,,,,,,,0.000,,,,6657504.000,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,,80.610,,,,81.320,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,,79.770,,,,80.060,,,,83.250,,
SharesIssued,,,,,795908.000,,1316691.000,,,,,,,,,,,
ShortTermBankLoansAndNotesPayable,183079000.000,130795000.000,144871000.000,108331000.000,141113000.000,103716000.000,356172000.000,796002000.000,1073888000.000,1090124000.000,1106039000.000,1046887000.000,1204846000.000,1039349000.000,891445000.000,598407000.000,808419000.000,939985000.000
StockholdersEquity,8535138000.000,8597566000.000,8965362000.000,8961270000.000,8914260000.000,9029996000.000,9190522000.000,9197089000.000,9213076000.000,9274517000.000,9408451000.000,9632466000.000,9948428000.000,10062468000.000,10149035000.000,10007725000.000,10133979000.000,10158196000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,8629138000.000,8691566000.000,9059362000.000,9055270000.000,9008260000.000,9123996000.000,9284522000.000,9291089000.000,9307076000.000,9368517000.000,9502451000.000,9726466000.000,10042428000.000,10156468000.000,10243035000.000,10101725000.000,10227979000.000,10252196000.000
TaxesPayableCurrent,,,,278235000.000,188652000.000,265789000.000,322860000.000,333719000.000,298071000.000,275543000.000,327569000.000,191093000.000,111264000.000,151776000.000,210838000.000,128108000.000,60167000.000,109081000.000
TemporaryEquityCarryingAmount,216742000.000,216745000.000,216748000.000,186511000.000,186510000.000,186510000.000,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToParent,,,,,,,186510000.000,186511000.000,186511000.000,186511000.000,186511000.000,210760000.000,210760000.000,210760000.000,210760000.000,210760000.000,210760000.000,210760000.000
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,,,,,,,,280511000.000,,,,304760000.000,,,,304760000.000,,
TemporaryEquitySharesAuthorized,,,,,,,,7115105.000,,,,7365105.000,,,,6365105.000,,
TemporaryEquitySharesOutstanding,,,,,,,,5955105.000,,,,6205105.000,,,,6205105.000,,
TreasuryStockShares,76484580.000,77919322.000,78677119.000,78396988.000,77601080.000,77562145.000,77080297.000,76945239.000,76656819.000,76513406.000,76446813.000,76381936.000,75608733.000,75198614.000,75103116.000,75512079.000,75238343.000,75227174.000
TreasuryStockValue,5556285000.000,5653474000.000,5700808000.000,5680468000.000,5622473000.000,5619651000.000,5584611000.000,5574819000.000,5553870000.000,5543471000.000,5538644000.000,5533942000.000,5477502000.000,5447925000.000,5441003000.000,5497526000.000,5478972000.000,5478159000.000
UnrecognizedTaxBenefits,,,,4387780000.000,,,,4170403000.000,,,,4593224000.000,,,,4736785000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,99000000.000,,,,146300000.000,,,,96400000.000,,,,127000000.000,,
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,3212397000.000,,,,4022535000.000,,,,4400498000.000,,,,4295643000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,521000000.000,,,,203000000.000,,,,176000000.000,,,,516000000.000,,
