,2017-03-31
AccountsAndOtherReceivablesNetCurrent,1139000.000
AccountsPayableAndAccruedLiabilitiesCurrent,11781000.000
AccountsReceivableNetCurrent,636000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,14136000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,-1305000.000
AdditionalPaidInCapitalCommonStock,223462000.000
Assets,31474000.000
AssetsCurrent,13668000.000
CashAndCashEquivalentsAtCarryingValue,7200000.000
ClassOfWarrantOrRightOutstanding,196912.000
CommonStockParOrStatedValuePerShare,0.000
CommonStockSharesAuthorized,1025100000.000
CommonStockSharesIssued,29814934.000
CommonStockSharesOutstanding,29789934.000
CommonStockValue,325000.000
DebtInstrumentCarryingAmount,27571000.000
DeferredRevenueCurrent,1732000.000
DeferredTaxAssetsGross,24477000.000
DeferredTaxAssetsNet,127000.000
DeferredTaxAssetsValuationAllowance,24350000.000
DefinedBenefitPensionPlanLiabilitiesNoncurrent,29000.000
DerivativeLiabilitiesNoncurrent,1007000.000
FinancialLiabilitiesFairValueDisclosure,31191000.000
InterestPayableCurrent,3567000.000
InventoryFinishedGoodsNetOfReserves,111000.000
InventoryNet,1966000.000
InventoryRawMaterialsNetOfReserves,973000.000
InventoryWorkInProcessNetOfReserves,882000.000
Liabilities,44813000.000
LiabilitiesAndStockholdersEquity,31474000.000
LiabilitiesCurrent,13593000.000
LineOfCreditFacilityCurrentBorrowingCapacity,10000000.000
LongTermDebtFairValue,30200000.000
LongTermDebtNoncurrent,30184000.000
OtherAssetsNoncurrent,305000.000
PrepaidExpenseCurrent,3363000.000
PropertyPlantAndEquipmentGross,31637000.000
PropertyPlantAndEquipmentNet,17501000.000
RetainedEarningsAccumulatedDeficit,-235794000.000
StockholdersEquity,-13339000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-13339000.000
TaxesPayableCurrent,80000.000
TreasuryStockCommonValue,27000.000
TreasuryStockShares,25000.000
ValueAddedTaxReceivableCurrent,503000.000
