,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,229819.000,190030.000,188301.000,190833.000,153822.000,212769.000,184004.000,544597.000,157296.000,237133.000,298669.000,275087.000,327832.000,237122.000,267026.000,211356.000,225498.000,387954.000,235297.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-8655.000,-3817.000,-12343.000,-10313.000,-8915.000,-8898.000,-9147.000,-5163.000,-5545.000,-2401.000,-6389.000,-7581.000,67.000,-94.000,2883.000,2316.000,5337.000,3607.000,5130.000
AdditionalPaidInCapitalCommonStock,25283982.000,25338290.000,25353199.000,25368127.000,25813579.000,25828544.000,25843508.000,25858477.000,25873438.000,25888388.000,25903340.000,26050744.000,26065702.000,26256682.000,26290901.000,26414654.000,26493645.000,26631387.000,26658179.000
Assets,16771672.000,16753271.000,16655197.000,16687561.000,16675788.000,17647169.000,17531682.000,17801373.000,17240836.000,17218581.000,16274475.000,16313870.000,16289929.000,16296432.000,16306901.000,16289901.000,16360430.000,16387332.000,16668821.000
AssetsCurrent,119625.000,119265.000,20262.000,31384.000,46626.000,1018007.000,888327.000,735799.000,100895.000,32963.000,12934.000,54735.000,26825.000,68947.000,72782.000,50607.000,44520.000,27332.000,172598.000
CapitalizedCostsUnprovedProperties,16652047.000,16634006.000,16634935.000,16656177.000,16629162.000,16629162.000,16643355.000,17065574.000,17139941.000,17185618.000,16261541.000,16259135.000,16263104.000,16227485.000,16234119.000,16239294.000,16315910.000,16360000.000,16496223.000
Cash,89150.000,100166.000,11637.000,18370.000,28137.000,1009882.000,878354.000,726453.000,87570.000,23260.000,2536.000,34449.000,14091.000,50883.000,18233.000,39029.000,29212.000,9267.000,58887.000
CashAndCashEquivalentsAtCarryingValue,,,,,,1009882.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,108847024.000,108905932.000,108997599.000,109069785.000,110242156.000,110276978.000,110313011.000,110344382.000,110383172.000,110433321.000,110481360.000,111063961.000,111105884.000,111952623.000,112077625.000,112655268.000,113028805.000,114551127.000,115042553.000
CommonStockSharesOutstanding,108847024.000,108905932.000,108997599.000,109069785.000,110242156.000,110276978.000,110313011.000,110344382.000,110383172.000,110433321.000,110481360.000,111063961.000,111105884.000,111952623.000,112077625.000,112655268.000,113028805.000,114551127.000,115042553.000
CommonStockValue,108848.000,108906.000,108998.000,109070.000,110242.000,110277.000,110313.000,110344.000,110383.000,110433.000,110481.000,111064.000,111106.000,111874.000,112078.000,112655.000,113028.000,114551.000,115042.000
CustomerAdvancesCurrent,,37026.000,7160.000,,0.000,0.000,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,3070492.000,,,,3764715.000,,,,3228714.000,,,,4035639.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,252040.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,1353256.000,,,,1509626.000,,,,1626291.000,,,,1722283.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,277616.000,,,,814822.000,,,,203311.000,,,,953527.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,16889.000,,,,17536.000,,,,20300.000,,,,33600.000,
DeferredTaxAssetsValuationAllowance,,,,,,-2818452.000,,,,-3764715.000,,,,-3228714.000,,,,-4035639.000,
DeferredTaxLiabilities,,,,,,-4909617.000,,,,-4992436.000,,,,-4314420.000,,,,-3939067.000,
DeferredTaxLiabilitiesNoncurrent,5021210.000,4620978.000,4811396.000,4916588.000,4913368.000,4909617.000,4934365.000,4298753.000,4386138.000,4992436.000,5195422.000,5301014.000,4925094.000,4314420.000,4045259.000,4024028.000,3693085.000,3939067.000,4140555.000
DepositLiabilitiesReclassifiedAsLoansReceivable1,,,,,,543806.000,,,,543806.000,,,,499887.000,,,,447304.000,
Deposits,,,,,,,,,,,,,,0.000,,,,0.000,
InterestPayableCurrent,,,,,,,,10338.000,,,15993.000,,,,,,,,
Liabilities,5251029.000,4848034.000,5006857.000,5107421.000,5067190.000,6122386.000,6118369.000,5843350.000,5483434.000,6169569.000,5494091.000,5576101.000,5252926.000,4551542.000,4312285.000,4235384.000,4018583.000,5982021.000,6280852.000
LiabilitiesAndStockholdersEquity,16771672.000,16753271.000,16655197.000,16687561.000,16675788.000,17647169.000,17531682.000,17801373.000,17240836.000,17218581.000,16274475.000,16313870.000,16289929.000,16296432.000,16306901.000,16289901.000,16360430.000,16387332.000,16668821.000
LiabilitiesCurrent,229819.000,227056.000,195461.000,190833.000,153822.000,1212769.000,1184004.000,1544597.000,1097296.000,1177133.000,298669.000,275087.000,327832.000,237122.000,267026.000,211356.000,325498.000,2042954.000,2140297.000
LoansPayableCurrent,,,,,,,,,,,,,,,,,100000.000,1655000.000,1905000.000
NotesPayableCurrent,,,,,,1000000.000,1000000.000,1000000.000,940000.000,940000.000,0.000,0.000,0.000,0.000,,,,,
OperatingLossCarryforwards,,,,,,3886445.000,,,,4313217.000,,,,4646547.000,,,,4920808.000,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockValue,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseCurrent,29638.000,16152.000,4739.000,8626.000,13624.000,6657.000,8498.000,8053.000,12007.000,8447.000,9089.000,15147.000,10817.000,15180.000,13374.000,9612.000,10459.000,14524.000,13001.000
ReceivablesNetCurrent,837.000,2947.000,3886.000,4388.000,4865.000,1468.000,1475.000,1293.000,1318.000,1256.000,1309.000,5139.000,1917.000,2884.000,41175.000,1966.000,4849.000,3541.000,100710.000
RetainedEarningsAccumulatedDeficit,-13863532.000,-13538142.000,-13801514.000,-13886744.000,-14306308.000,-14405140.000,-14531361.000,-14005635.000,-14220874.000,-14947408.000,-15227048.000,-15416458.000,-15139872.000,-14623572.000,-14411246.000,-14475108.000,-14270163.000,-16344234.000,-16390382.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,3300000.000,,,,3300000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,1.100,,,,1.100,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,0.000,,,,0.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,3300000.000,,,,3300000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,1.100,,,,1.100,,,,0.750,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,0.000,,,,0.000,,,,,,,,,
StockholdersEquity,11520643.000,11905237.000,11648340.000,11580140.000,11608598.000,11524783.000,11413313.000,11958023.000,11757402.000,11049012.000,10780384.000,10737769.000,11037003.000,11744890.000,11994616.000,12054517.000,12341847.000,10405311.000,10387969.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,11520643.000,11905237.000,11648340.000,11580140.000,11608598.000,11524783.000,11413313.000,11958023.000,11757402.000,11049012.000,10780384.000,10737769.000,11037003.000,11744890.000,11994616.000,12054517.000,12341847.000,10405311.000,10387969.000
