,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,20691.000,33107.000,13883.000,9950.000,2050.000
AccountsPayableCurrent,3500.000,,3500.000,3500.000,6268.000,14284.000,,,,,
AdditionalPaidInCapital,1123497.000,1123497.000,1123497.000,1123497.000,1123497.000,1123497.000,1123497.000,1143487.000,1543487.000,1858856.000,2919449.000
Assets,25804.000,4585.000,1752.000,3713.000,813.000,279.000,279.000,10096.000,368682.000,1259100.000,2207384.000
AssetsCurrent,25804.000,4585.000,1752.000,3713.000,813.000,279.000,279.000,10096.000,368682.000,1259100.000,
AssetsNet,,,,,,,,,,,1788667.000
Cash,25804.000,4585.000,1752.000,3713.000,813.000,279.000,279.000,10096.000,368682.000,1259100.000,
CashAndCashEquivalentsAtCarryingValue,25804.000,4585.000,1752.000,3713.000,813.000,279.000,279.000,10096.000,368682.000,1259100.000,2010620.000
CashEquivalentsAtCarryingValue,,,,,0.000,0.000,0.000,0.000,,,
CashFDICInsuredAmount,,,,,,,,,,1009100.000,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,0.000,0.000,0.000,,,,,,,100000.000,
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,30631200.000,30631200.000,30631200.000,30631200.000,30631200.000,30631200.000,30631200.000,30731200.000,30731200.000,36231200.000,40606200.000
CommonStockSharesOutstanding,30631200.000,30631200.000,30631200.000,30631200.000,30631200.000,30631200.000,30631200.000,30731200.000,30731200.000,36231200.000,40606200.000
CommonStockValue,3063.000,3063.000,3063.000,3063.000,3063.000,3063.000,3063.000,3073.000,3073.000,3623.000,4061.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,,,2000000.000,2000000.000,2000000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,26000.000
DeferredTaxAssetsGross,,,,,,,36000.000,,,,48000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,-36000.000,,,,48000.000
DeferredTaxAssetsValuationAllowance,,,,,,,36000.000,,,,-22000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,1104256.000,1121975.000,1128308.000,1141347.000,1147015.000,1155565.000,1167754.000,1190636.000,1213113.000,1218857.000,1167754.000
InterestPayableCurrent,,,,,,,,1065.000,1352.000,1642.000,
InterestPayableCurrentAndNoncurrent,,,,,,,782.000,,,,1667.000
InterestReceivable,,,,,,,,,,,600.000
InvestmentOwnedAtCost,,,,,,,,,,,131023.000
InvestmentOwnedAtFairValue,,,,,,,,,,,196164.000
InvestmentOwnedUnrecognizedUnrealizedAppreciation,,,,,,,,,,,-65143.000
Liabilities,3500.000,0.000,3500.000,18500.000,21268.000,29284.000,41473.000,54172.000,35235.000,715478.000,18717.000
LiabilitiesAndStockholdersEquity,25804.000,4585.000,1752.000,3713.000,813.000,279.000,279.000,10096.000,368682.000,1259100.000,2207384.000
LiabilitiesCurrent,3500.000,,3500.000,3500.000,6268.000,14284.000,25691.000,54172.000,35235.000,715478.000,
LiabilitiesNoncurrent,,,,15000.000,15000.000,15000.000,15782.000,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,0.000,,,,
LongTermNotesPayable,,,,15000.000,15000.000,15000.000,15000.000,,,,
NotesPayable,,,,,,,,,,,15000.000
NotesPayableCurrent,,,,,,,5000.000,20000.000,20000.000,20000.000,15000.000
OperatingLossCarryforwards,,,,,,,93000.000,,,,124000.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,,,,4000.000,4000.000,
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,,,,4000.000,4000.000,
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,,,,,,400000.000
SharesIssued,,,,,,,,,,5500000.000,
SharesIssuedPricePerShare,,,,,,,,,,,0.200
SharesOutstanding,0.000,0.000,0.000,0.000,0.000,,,,,,
StockholdersEquity,,,,,,,-41194.000,-44076.000,333447.000,543622.000,1788667.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,22304.000,4585.000,-1748.000,-14787.000,-20455.000,-29005.000,-41194.000,-44076.000,333447.000,543622.000,2188667.000
