,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
AdvertisingExpense,0.000,,,,
BusinessDevelopment,0.000,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,-39.000,,,,
Communication,0.000,,,,
CurrentFederalTaxExpenseBenefit,2526.000,4233.000,3926.000,2329.000,3060.000
CurrentIncomeTaxExpenseBenefit,0.000,,,,
EarningsPerShareBasicAndDiluted,-0.000,-0.000,-0.000,-0.000,-0.000
EffectiveIncomeTaxRateContinuingOperations,0.340,0.340,0.340,0.340,0.340
GeneralAndAdministrativeExpense,0.000,,150.000,150.000,150.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-7428.000,-12450.000,,,
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,-2526.000,-4233.000,-3926.000,-2329.000,-3060.000
IncreaseDecreaseInAccountsPayable,1689.000,-1839.000,1200.000,950.000,-2050.000
IncreaseDecreaseInPrepaidExpense,-2000.000,2000.000,,,
InterestExpense,0.000,,,,
InvestmentIncomeInterest,0.000,,,,
LeaseAndRentalExpense,0.000,,,,
NetCashProvidedByUsedInFinancingActivities,7700.000,12289.000,10348.000,5900.000,11050.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,7700.000,12289.000,10348.000,5900.000,11050.000
NetCashProvidedByUsedInOperatingActivities,-7739.000,-12289.000,-10348.000,-5900.000,-11050.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-7739.000,-12289.000,-10348.000,-5900.000,-11050.000
NetIncomeLoss,-7428.000,-12450.000,-11548.000,-6850.000,-9000.000
NoninterestExpenseTransferAgentAndCustodianFees,,,1200.000,950.000,600.000
OperatingExpenses,7428.000,12450.000,11548.000,6850.000,9000.000
OperatingIncomeLoss,-7428.000,-12450.000,-11548.000,-6850.000,-9000.000
OtherGeneralExpense,350.000,2200.000,,,
OtherNonoperatingIncomeExpense,0.000,,,,
ProceedsFromOtherShortTermDebt,7700.000,12289.000,,,
ProceedsFromRelatedPartyDebt,,,10348.000,5900.000,11050.000
ProfessionalFees,7078.000,10250.000,10198.000,5750.000,8250.000
RevenueOtherFinancialServices,0.000,,,,
Revenues,0.000,,,,
SalesRevenueNet,0.000,,,,
SalesRevenueServicesNet,0.000,,,,
TravelAndEntertainmentExpense,0.000,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,5899250.000,58992500.000,58992500.000,58992500.000,58992500.000
