,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccountsPayableCurrent,22567.000,21767.000,31779.000,72346.000,90372.000,58431.000,86347.000,109495.000
AccruedLiabilitiesCurrent,,13698.000,,38893.000,110216.000,42711.000,35541.000,50603.000
AdditionalPaidInCapital,,,,,3497642.000,4023131.000,4387370.000,4637369.000
AdditionalPaidInCapitalCommonStock,1033865.000,1812532.000,2687179.000,3247643.000,,,,
AdvancesToAffiliate,,,,60195.000,,,,
Assets,126519.000,289300.000,342852.000,218765.000,217805.000,218465.000,217152.000,214812.000
AssetsCurrent,115931.000,217975.000,152867.000,160.000,152.000,3152.000,4179.000,4179.000
Cash,111231.000,215737.000,150554.000,9.000,,0.000,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,,,,,0.000,0.000,,0.000
ClassOfWarrantOrRightOutstanding,,,,200000.000,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,,0.001,
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,1500.000,,,,,,,
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,15000000.000,150000000.000,150000000.000
CommonStockSharesIssued,116163015.000,116791068.000,88141068.000,89994663.000,89994663.000,99504663.000,100804663.000,100804663.000
CommonStockSharesOutstanding,116163015.000,116791068.000,88141068.000,89994663.000,89994663.000,99504663.000,89994663.000,100804663.000
CommonStockValue,116163.000,116791.000,88141.000,89995.000,89995.000,99505.000,100805.000,100805.000
ConvertibleNotesPayable,,,,,,,50000.000,50000.000
DerivativeLiabilities,,,,,,30555.000,120503.000,
DerivativeLiabilitiesCurrent,,,,22712.000,,,,144585.000
DerivativeLiabilityFairValueNet,,,,,30555.000,,,
DerivativeLiabilityFairValueNet1,,,,22712.000,,,,
DerivativeLiabilityNotionalAmount,,,,20980.000,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,1067671.000,1697717.000,2485551.000,3323296.000,-3671447.000,-4080924.000,-4542053.000,-4893046.000
DueToRelatedPartiesCurrent,38910.000,38910.000,38910.000,38910.000,,,,38910.000
Liabilities,61477.000,74375.000,70689.000,222861.000,320053.000,195607.000,290301.000,389371.000
LiabilitiesAndStockholdersEquity,126519.000,289300.000,342852.000,218765.000,217805.000,218465.000,217152.000,214812.000
LiabilitiesCurrent,61477.000,74375.000,70689.000,222861.000,320053.000,195607.000,290301.000,389371.000
MineralPropertiesNet,,,146000.000,179300.000,179300.000,179300.000,179300.000,179300.000
MinorityInterest,-15815.000,-16681.000,-17606.000,-18438.000,,,,-19687.000
NotesPayable,,,,,,,9000.000,
NotesPayableCurrent,,,,50000.000,50000.000,25000.000,,45778.000
OtherAssetsNoncurrent,,25000.000,,,,,,
PrepaidExpense,,,,,,3152.000,,
PrepaidExpenseCurrent,4700.000,2238.000,2313.000,151.000,152.000,,4179.000,4179.000
PropertyPlantAndEquipmentNet,10588.000,46325.000,43985.000,39305.000,38353.000,36013.000,33673.000,31333.000
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,,38910.000,38910.000,38910.000,
StockholdersEquity,80857.000,231606.000,289769.000,14342.000,-102248.000,22858.000,-73149.000,-174559.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,65042.000,214925.000,272163.000,-4096.000,-83810.000,41712.000,-73149.000,-154872.000
