,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
AmortizationOfAboveAndBelowMarketLeases,,,,-2800000.000,-2000000.000,-2800000.000
AmortizationOfIntangibleAssets,17000000.000,24100000.000,,,,
AssetImpairmentCharges,900000.000,,,0.000,0.000,0.000
BusinessAcquisitionsProFormaIncomeLossFromContinuingOperationsBeforeChangesInAccountingAndExtraordinaryItemsNetOfTax,47687000.000,,,,,
BusinessAcquisitionsProFormaRevenue,336838000.000,,,,,
BusinessCombinationProFormaInformationEarningsOrLossOfAcquireeSinceAcquisitionDateActual,-1500000.000,,,,,
BusinessCombinationProFormaInformationRevenueOfAcquireeSinceAcquisitionDateActual,18500000.000,,,,,
DefinedContributionPlanEmployerDiscretionaryContributionAmount,,,,,,828000.000
DisposalGroupNotDiscontinuedOperationGainLossOnDisposal,,,,7513000.000,,
FairValueInputsLongTermRevenueGrowthRate,,,,,,0.030
FiniteLivedIntangibleAssetsFutureAmortizationExpense,52506000.000,,,,,
FutureAmortizationExpenseYearFive,6930000.000,,,,,
FutureAmortizationExpenseYearFour,8032000.000,,,,,
FutureAmortizationExpenseYearOne,16037000.000,,,,,
FutureAmortizationExpenseYearThree,9606000.000,,,,,
FutureAmortizationExpenseYearTwo,11901000.000,,,,,
GainLossOnSaleOfProperties,,0.000,,,,
InterestCostsIncurredCapitalized,393000.000,1200000.000,1600000.000,5100000.000,3400000.000,2259000.000
InterestPaidNet,45400000.000,46800000.000,48000000.000,55400000.000,49500000.000,50270000.000
LeaseAndRentalExpense,6100000.000,5800000.000,5800000.000,6000000.000,6400000.000,7000000.000
LiabilitiesAssumed1,112700000.000,,,,,
ProceedsFromSaleOfOtherRealEstate,,,,38993000.000,,
RealEstateAccumulatedDepreciationDepreciationExpense,66242000.000,73700000.000,,,,
RealEstateAccumulatedDepreciationOtherDeductions,0.000,0.000,,,,
RealEstateAccumulatedDepreciationRealEstateSold,-6902000.000,3326000.000,2923000.000,72452000.000,,
RealEstateCostOfRealEstateSold,-6902000.000,3326000.000,2923000.000,146776000.000,,
RealEstateImprovements,42161000.000,34633000.000,50283000.000,160560000.000,245391000.000,163187000.000
RealEstateOtherAcquisitions,304572000.000,0.000,255107000.000,0.000,0.000,335710000.000
RealEstateOtherDeductions,0.000,0.000,,,,
RelatedPartyTransactionAmountsOfTransaction,1617000.000,,,,,
SECScheduleIIIRealEstateAccumulatedDepreciationDepreciationExpense,,,74695000.000,80057000.000,85872000.000,96813000.000
StockIssuedDuringPeriodSharesNewIssues,4600000.000,,,,,
StraightLineRentAdjustments,,25100000.000,30900000.000,34600000.000,40600000.000,46800000.000
