,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30
AccountsPayableCurrent,3801668.000,3532650.000,4009531.000,3167641.000,3144055.000,3195247.000,1962695.000,1785900.000,1401725.000
AccountsReceivableGrossCurrent,,,,,5436818.000,5678065.000,3694429.000,2775647.000,2642854.000
AccountsReceivableNet,,,,,3463912.000,3672334.000,,,
AccountsReceivableNetCurrent,5579119.000,4643860.000,4404319.000,5464606.000,5339488.000,5574850.000,3622644.000,2700198.000,2479290.000
AccrualForTaxesOtherThanIncomeTaxesCurrentAndNoncurrent,,,,,16964.000,85.000,19580.000,0.000,0.000
AccruedIncomeTaxes,,,,,199584.000,623788.000,464481.000,264994.000,261650.000
AccruedLiabilitiesCurrent,168590.000,164754.000,153735.000,200966.000,185381.000,189027.000,169302.000,150212.000,146969.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,5123377.000,5631380.000,3422173.000,3865795.000,4647661.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,2150172.000,2481532.000,2836049.000,2820638.000,2552313.000,2915500.000,3210449.000,3004660.000,3556072.000
AdditionalPaidInCapital,5533737.000,5808753.000,5942339.000,6491153.000,6590901.000,6590901.000,6690461.000,7035461.000,7195501.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,97330.000,103215.000,71785.000,75449.000,163564.000
Assets,29779683.000,31735955.000,34303176.000,35981955.000,37642252.000,39551415.000,39807914.000,39599232.000,40624360.000
AssetsCurrent,14719467.000,14374711.000,15654624.000,16847089.000,13770802.000,16117181.000,12686629.000,10449318.000,9514294.000
AssetsNoncurrent,1112391.000,1084735.000,217145.000,215761.000,,,,,
BuildingsAndImprovementsGross,,,,,6663994.000,,,,
CashAndCashEquivalentsAtCarryingValue,7594147.000,7379825.000,8092411.000,7748503.000,4804734.000,7180849.000,6664444.000,6054268.000,5317693.000
CashUninsuredAmount,,,,,4769000.000,7139000.000,6632000.000,6049000.000,5312000.000
CommitmentsAndContingencies,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,50608077.000,50784987.000,50978580.000,52134830.000,52357052.000,52357052.000,52857052.000,52857052.000,56056858.000
CommonStockSharesOutstanding,50608077.000,50784987.000,50978580.000,52134830.000,52357052.000,52357052.000,52857052.000,52857052.000,56056858.000
CommonStockValue,50608.000,50785.000,50979.000,52135.000,52357.000,52357.000,52857.000,52857.000,56057.000
ConstructionInProgressGross,,,,,5351940.000,,4969047.000,7154089.000,
DepositLiabilityCurrent,60955.000,71440.000,49985.000,,,50000.000,0.000,50000.000,
DueToRelatedPartiesCurrent,20274.000,26139.000,26415.000,26400.000,26219.000,26442.000,26625.000,26503.000,26820.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,3360.000
FiniteLivedContractualRightsGross,,,,,244636.000,247278.000,249453.000,240928.000,244573.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,31974.000,33555.000,35097.000,29059.000,30758.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,188197.000,188993.000,189411.000,183349.000,186122.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,4893.000,4946.000,4989.000,4960.000,5035.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,3720.000,2518.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,4893.000,4946.000,4989.000,4960.000,5035.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,4893.000,4946.000,4989.000,4960.000,5035.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,4893.000,4946.000,4989.000,4960.000,5035.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,4893.000,4946.000,4989.000,4960.000,5035.000
ForeignCurrencyExchangeRateTranslation1,,,,,0.157,0.159,0.161,0.159,0.162
GuaranteeObligationsCurrentCarryingValue,,,,,2833380.000,2863980.000,,,
IntangibleAssetsNetExcludingGoodwill,213837.000,215494.000,217145.000,215761.000,212662.000,213723.000,214356.000,211869.000,213815.000
InventoryFinishedGoods,,,,,2047916.000,1886793.000,1075171.000,390606.000,389433.000
InventoryNet,1540012.000,2344754.000,3146756.000,3290128.000,3395284.000,3242618.000,2393121.000,1673992.000,1710831.000
InventoryRawMaterials,,,,,1304192.000,1319417.000,1277286.000,1263787.000,1301150.000
Liabilities,6105684.000,5927741.000,6309959.000,5647098.000,5604273.000,5452334.000,4237049.000,,
LiabilitiesAndStockholdersEquity,29779683.000,31735955.000,34303176.000,35981955.000,37642252.000,39551415.000,39807914.000,39599232.000,40624360.000
LiabilitiesCurrent,,,,,,,,3499203.000,3187157.000
MachineryAndEquipmentGross,,,,,16593319.000,,,,
OperatingLossCarryforwards,,,,,1338524.000,1504000.000,1679000.000,2115046.000,2193958.000
OtherAssetsNoncurrent,898554.000,869241.000,,,,,,,
OtherInventorySupplies,,,,,43176.000,36408.000,40664.000,19599.000,20248.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,20860.000,6480.000
PrepaidExpenseCurrent,6189.000,6272.000,11138.000,343852.000,231296.000,118864.000,6420.000,,
PropertyPlantAndEquipmentGross,,,,,28782165.000,28851891.000,30329102.000,32803840.000,35543912.000
PropertyPlantAndEquipmentNet,13947825.000,16276509.000,18431407.000,18919105.000,23658788.000,23220511.000,26906929.000,28938045.000,30896251.000
PropertyPlantAndEquipmentOther,,,,,57436.000,,,,
RetainedEarningsAccumulatedDeficit,14714923.000,16242585.000,17138113.000,18945194.000,20816671.000,22514586.000,22859898.000,23249851.000,23872373.000
SalesAndExciseTaxPayableCurrentAndNoncurrent,,,,,679918.000,990.000,230352.000,-134484.000,-26603.000
SharePrice,,,,,0.450,0.450,,,
ShortTermBorrowings,1339875.000,1357888.000,1376074.000,1375121.000,1352152.000,1366755.000,1364014.000,1356078.000,1376596.000
StockholdersEquity,23673999.000,25808214.000,27993217.000,30334857.000,32037979.000,34099081.000,35570865.000,36100029.000,37437203.000
