,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,,,,,,0.000,266375.000,585110.000,449334.000,522614.000,332209.000,112829.000,90450.000,22754.000,22754.000,591956.000,0.000,0.000,0.000,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,205943.000,169792.000,135456.000,186838.000,235591.000,194875.000,359018.000,242000.000,294804.000,413533.000,567051.000,257132.000,165983.000,162862.000,217352.000,302552.000,490405.000,421707.000,413235.000,479947.000,689856.000,552503.000,473336.000,381724.000
AccountsReceivableGross,,,,,,3897304.000,4342355.000,3250805.000,4165377.000,4745360.000,4256876.000,3371978.000,3302225.000,3016961.000,3001338.000,3214991.000,4606710.000,4497461.000,4249612.000,4358035.000,5464327.000,5331442.000,4428919.000,4081912.000
AccountsReceivableGrossCurrent,,,,,,1342323.000,1296041.000,1936916.000,1937732.000,1997392.000,1697577.000,1554014.000,1462786.000,980425.000,896236.000,782921.000,1359117.000,1710541.000,2015389.000,1679969.000,2255749.000,2274413.000,2028025.000,2019529.000
AccountsReceivableGrossNoncurrent,,,,,,1394210.000,732376.000,384288.000,588378.000,1038047.000,904410.000,775000.000,681123.000,687986.000,675683.000,606974.000,1213823.000,1807526.000,1569285.000,2164180.000,2506919.000,2418061.000,1421330.000,1172385.000
AccountsReceivableNet,,,,,,3689076.000,3678844.000,2587294.000,3501866.000,4081849.000,4144822.000,3259924.000,3190171.000,2904907.000,2900259.000,3113912.000,4505631.000,4396382.000,4064215.000,4172638.000,5278930.000,5146045.000,4228653.000,3881646.000
AccountsReceivableNetCurrent,1551686.000,1696177.000,1982237.000,1760173.000,1589894.000,2294866.000,2946468.000,2203006.000,2913488.000,3043802.000,3240412.000,2484924.000,2509048.000,2216921.000,2224576.000,2506938.000,3291808.000,2588856.000,2494930.000,2008458.000,2772011.000,2727984.000,2807323.000,2709261.000
AccountsReceivableNetNoncurrent,876120.000,801847.000,1062709.000,1030892.000,839187.000,1394210.000,732376.000,384288.000,588378.000,1038047.000,904410.000,775000.000,681123.000,687986.000,675683.000,606974.000,1213823.000,1807526.000,1569285.000,2164180.000,2506919.000,2418061.000,1421330.000,1172385.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,76620.000,,,,93411.000,,,,104411.000,,,,113135.000,,,,134243.000,
AdditionalPaidInCapitalCommonStock,1737694.000,1818613.000,1818613.000,1818613.000,1859373.000,1859373.000,1874857.000,1874857.000,1878675.000,1878675.000,1885422.000,1885422.000,1892165.000,1892165.000,1845198.000,1801248.000,1801248.000,1801248.000,1806526.000,1806144.000,1806143.000,1806143.000,1809511.000,1809511.000
AllowanceForDoubtfulAccountsReceivable,,,,,237844.000,208228.000,663511.000,663511.000,663511.000,663511.000,112054.000,112054.000,112054.000,112054.000,101079.000,101079.000,101079.000,101079.000,185397.000,185397.000,185397.000,185397.000,200266.000,200266.000
AllowanceForDoubtfulAccountsReceivableCurrent,179416.000,179416.000,237844.000,237844.000,237844.000,208228.000,663511.000,663511.000,663511.000,663511.000,112054.000,112054.000,112054.000,112054.000,101079.000,101079.000,101079.000,101079.000,185397.000,185397.000,185397.000,185397.000,200266.000,200266.000
Assets,4069740.000,4022609.000,4583735.000,4534730.000,4337842.000,5399138.000,5146093.000,4854239.000,5269947.000,6112518.000,6358751.000,5859212.000,5788801.000,5694753.000,5486377.000,5353427.000,6957270.000,6912083.000,6842696.000,7363399.000,8278570.000,8141756.000,6980794.000,6489340.000
AssetsCurrent,2905098.000,2919199.000,3122018.000,3098699.000,3150170.000,3495729.000,3966490.000,4079698.000,4205794.000,4523764.000,4985762.000,4688907.000,4714279.000,4661546.000,4441737.000,4420068.000,4902414.000,3934060.000,3596453.000,3471961.000,3873642.000,3968775.000,4080246.000,4255936.000
AssetsNoncurrent,1164642.000,1103410.000,1461717.000,1436031.000,1187672.000,1903409.000,1179603.000,774541.000,1064153.000,1588754.000,1372989.000,1170305.000,1074522.000,1033207.000,1044640.000,933359.000,2054856.000,2978023.000,3246243.000,3891438.000,4404928.000,4172981.000,2900548.000,2233404.000
CapitalLeasedAssetsGross,,,,,,,90044.000,,,,90044.000,,,,,,,,,,,,,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,79830.000,75327.000,64783.000,57280.000,49777.000,42274.000,34771.000,27268.000,19765.000,12262.000,4759.000,0.000,0.000,0.000,0.000,,,,,,,,,
Cash,812683.000,908593.000,834665.000,966588.000,1150269.000,899068.000,609690.000,1253812.000,722887.000,904423.000,1038288.000,1517242.000,1361146.000,1538599.000,1208201.000,957203.000,601285.000,349461.000,289105.000,361922.000,36238.000,183060.000,102689.000,215342.000
CashFDICInsuredAmount,,,,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,
CashUninsuredAmount,,,,,,,353000.000,,,,630000.000,,,,900000.000,,,,0.000,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
CommonStockSharesIssued,4623305.000,4704305.000,4704305.000,4704305.000,4744305.000,4744305.000,4759805.000,4759805.000,4767305.000,4767305.000,4774805.000,4774805.000,4782305.000,4782305.000,4705734.000,4655734.000,4655734.000,4655734.000,4656734.000,4656734.000,4656734.000,4656734.000,4656734.000,4656734.000
CommonStockSharesOutstanding,4623305.000,4704305.000,4704305.000,4704305.000,4744305.000,4744305.000,4759805.000,4759805.000,4767305.000,4767305.000,4774805.000,4774805.000,4782305.000,4782305.000,4705734.000,4614517.000,4585085.000,4552885.000,4533265.000,4530765.000,4520265.000,4504465.000,4511965.000,4511965.000
CommonStockValue,4623.000,4704.000,4704.000,4704.000,4744.000,4744.000,4760.000,4760.000,4767.000,4767.000,4770.000,4770.000,4777.000,4777.000,4706.000,4656.000,4656.000,4656.000,4534.000,4532.000,4521.000,4505.000,4512.000,4512.000
ContractReceivableDueOneYearOrLess,,,,,1705879.000,,,,,,,,,,,,,,,,,,,
DeferredCostsCurrent,,,,,1139695.000,,,,,,,,,,,,,,,,,,,
DeferredRevenue,,,,,,,,,,,,,1211300.000,1088209.000,1090746.000,,,,,,,,,
DeferredRevenueCurrent,97725.000,,45600.000,17900.000,44484.000,43159.000,22409.000,19059.000,5509.000,20875.000,44950.000,51934.000,51900.000,29700.000,38975.000,35850.000,30525.000,25200.000,37810.000,27610.000,15410.000,22885.000,30960.000,41810.000
DeferredRevenueNoncurrent,819503.000,737194.000,1228629.000,1273806.000,1139695.000,2232432.000,1457793.000,1272196.000,1343099.000,1848819.000,1536862.000,1257618.000,1211300.000,1088209.000,1090746.000,954556.000,2639224.000,2785399.000,2890467.000,3597535.000,3949364.000,4052469.000,2745081.000,2649696.000
DeferredTaxAssetsDeferredIncome,,,,,,,427000.000,,,,427000.000,,,,294053.000,,,,607000.000,,,,562000.000,
DeferredTaxAssetsNetNoncurrent,,,14000.000,19000.000,6000.000,15000.000,20000.000,19000.000,21000.000,19000.000,20000.000,18000.000,15000.000,13000.000,19000.000,18000.000,44947.000,210000.000,331000.000,284000.000,337000.000,181000.000,154000.000,0.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,280053.000,,,,123253.000,,,,,,,,265000.000,,,,80000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,23000.000,,,,10000.000,,,,7000.000,,,,38000.000,,,,28000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,12000.000,,,,9000.000,,,,-1000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,,,,,,,,,,,19000.000,,,,47000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,99000.000,,,,78000.000,,,,61000.000,,,,132000.000,,,,140000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,252000.000,,,,41000.000,,,,38000.000,,,,69000.000,,,,68000.000,
DeferredTaxLiabilities,,,,,,,618947.000,,,,937747.000,,,,747947.000,,,,466000.000,,,,760000.000,
DeferredTaxLiabilitiesCurrent,508947.000,546947.000,579947.000,531947.000,,,638947.000,,,,957747.000,941747.000,919747.000,829947.000,766947.000,789947.000,732947.000,790000.000,797000.000,681000.000,847000.000,849000.000,914000.000,0.000
DeferredTaxLiabilitiesDeferredExpenseOtherCapitalizedCosts,,,,,,,,,,,-10000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,13000.000,6000.000,,,479697.000,490947.000,638947.000,642947.000,758447.000,805947.000,957747.000,,,,,,,,,,,,,693000.000
DeferredTaxLiabilitiesOtherFiniteLivedAssets,,,,,,,3000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,48000.000,,,,54000.000,,,,36000.000,,,,33000.000,,,,55000.000,
EmployeeRelatedLiabilitiesCurrent,27372.000,6137.000,27359.000,57377.000,30484.000,36931.000,31115.000,44209.000,37647.000,39819.000,35299.000,53521.000,52980.000,43824.000,60726.000,61934.000,77607.000,77090.000,29444.000,44275.000,40560.000,21867.000,27800.000,58959.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,1365.000,,,,1365.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,1637.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,1365.000,,,,1638.000,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,1365.000,,,,,,,,,,,,,,,,,
FiniteLivedPatentsGross,,,,,,,23472.000,,,,23472.000,,,,23472.000,,,,,,,,,
IncomeTaxesReceivable,238755.000,74311.000,74683.000,76838.000,78668.000,78668.000,82656.000,82656.000,83906.000,85041.000,85551.000,44756.000,45551.000,46046.000,16610.000,52048.000,83101.000,68501.000,68101.000,68101.000,68101.000,214433.000,175856.000,25340.000
IntangibleAssetsNetExcludingGoodwill,7779.000,7438.000,7097.000,6755.000,6414.000,6073.000,5732.000,5391.000,5050.000,4709.000,4367.000,4026.000,3685.000,3344.000,3003.000,2662.000,2320.000,1979.000,1638.000,1297.000,956.000,615.000,273.000,0.000
InventoryNet,219031.000,146959.000,150593.000,173428.000,241387.000,152950.000,194652.000,343613.000,358579.000,404772.000,474778.000,477288.000,645445.000,708986.000,893743.000,794092.000,837398.000,867916.000,656137.000,793273.000,871695.000,681785.000,843233.000,1132576.000
InventoryWorkInProcess,,,,,,,,,,,,,,,,206943.000,182002.000,20679.000,,109417.000,174738.000,12039.000,141238.000,361745.000
Liabilities,1672490.000,1498790.000,2046985.000,2095135.000,1954491.000,3020158.000,2528369.000,2236771.000,2453139.000,3139900.000,3150089.000,2574105.000,2449337.000,2302055.000,2284713.000,2144839.000,3970708.000,4133974.000,4201267.000,4861648.000,5572118.000,5526622.000,4216369.000,3849287.000
LiabilitiesAndStockholdersEquity,4069740.000,4022609.000,4583735.000,4534730.000,4337842.000,5399138.000,5146093.000,4854239.000,5269947.000,6112518.000,6358751.000,5859212.000,5788801.000,5694753.000,5486377.000,5353427.000,6957270.000,6912083.000,6842696.000,7363399.000,8278570.000,8141756.000,6980794.000,6489340.000
LiabilitiesCurrent,839987.000,733783.000,799269.000,804969.000,801163.000,776819.000,1062396.000,959122.000,1107314.000,1291081.000,1613227.000,1316487.000,1238037.000,1213846.000,1193967.000,1190283.000,1331484.000,1321093.000,1284585.000,1239928.000,1599922.000,1453351.000,1453192.000,489589.000
LiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,2812881.000,,,,,,
LongTermDebt,,,,,,,19087.000,,,,,,,,,,,,33311.000,,,,25192.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,10907.000,,,,,,,,,,,,7096.000,,,,7096.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,,,,,4884.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,,,,,7532.000,,,,3462.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,,,,,7102.000,,,,7532.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,8180.000,,,,,,,,,,,,6697.000,,,,7102.000,
LongTermNotesPayable,,21813.000,19087.000,16360.000,13633.000,10907.000,8180.000,5453.000,2726.000,0.000,0.000,,,,,,,27482.000,26215.000,24185.000,22832.000,20802.000,18096.000,17002.000
NotesPayableCurrent,,10907.000,10907.000,10907.000,10907.000,10907.000,10907.000,10907.000,10907.000,10907.000,8180.000,5453.000,2727.000,0.000,0.000,,,7096.000,7096.000,7096.000,7096.000,7096.000,7096.000,7096.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,127847.000,,,,93400.000,,,,58024.000,,,,21719.000,,,,212062.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,34447.000,,,,35376.000,,,,36305.000,,,,21719.000,,,,44541.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,,,,,28632.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,21719.000,,,,,,,,,,,,,,,,47036.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,36305.000,,,,21719.000,,,,,,,,,,,,46100.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,35376.000,,,,36305.000,,,,21719.000,,,,,,,,45753.000,
OtherAssetsCurrent,23593.000,26311.000,18296.000,15988.000,14190.000,7377.000,7175.000,6395.000,6232.000,6249.000,631.000,665.000,668.000,0.000,,,,,,,,,,
OtherAssetsNoncurrent,167786.000,157208.000,258522.000,274482.000,245656.000,412198.000,358980.000,316340.000,413196.000,503462.000,428500.000,363527.000,368409.000,326019.000,344816.000,301055.000,776825.000,902194.000,1289786.000,1392704.000,1516073.000,1534602.000,1291519.000,1032748.000
OtherCommitment,,,,,,,,,,,,,,,,,,59000.000,47000.000,22000.000,3000.000,93750.000,75000.000,56000.000
PrepaidExpenseCurrent,59350.000,66848.000,61544.000,105684.000,75762.000,62800.000,125849.000,190216.000,120702.000,79477.000,146102.000,164032.000,152421.000,150994.000,98607.000,109787.000,88822.000,59326.000,88180.000,240207.000,125597.000,161513.000,151145.000,173417.000
PropertyPlantAndEquipmentGross,,,,,,,104364.000,,,,104364.000,,,,106549.000,,,,167669.000,,,,167669.000,
PropertyPlantAndEquipmentNet,33127.000,61590.000,54606.000,47622.000,40638.000,33654.000,27744.000,22254.000,16764.000,11274.000,10953.000,9752.000,6305.000,2858.000,2138.000,4668.000,16941.000,56324.000,54534.000,49257.000,43980.000,38703.000,33426.000,28271.000
RetainedEarningsAccumulatedDeficit,656355.000,701924.000,714855.000,617700.000,520656.000,516285.000,739529.000,739273.000,934788.000,1090598.000,1319892.000,1396337.000,1443944.000,1497178.000,1353182.000,1440349.000,1245825.000,1074688.000,953911.000,817057.000,1032209.000,957596.000,1096762.000,972390.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,60000.000,,,,60000.000,,,,10000.000,,,,0.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,1.750,,,,1.750,,,,1.750,,,,1.750,,,,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,85000.000,57700.000,49059.000,,,,,,
StockholdersEquity,2397250.000,2523819.000,2536750.000,2439595.000,2383351.000,2378980.000,2617724.000,2617468.000,2816808.000,2972618.000,3208662.000,3285107.000,3339464.000,3392698.000,3201664.000,3208588.000,2986562.000,2778109.000,2641429.000,2501751.000,2706452.000,2615134.000,2764425.000,2640053.000
StockholdersEquityBeforeTreasuryStock,2398672.000,2525241.000,2538172.000,2441017.000,2384773.000,2380402.000,2619146.000,2618890.000,2818230.000,2974040.000,3210084.000,3286529.000,3340886.000,3394120.000,3203086.000,3246253.000,3051729.000,2880592.000,2764971.000,2627733.000,2842873.000,2768244.000,2910785.000,2786413.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2397250.000,2523819.000,2536750.000,2439595.000,2383351.000,2378980.000,2617724.000,2617468.000,2816808.000,2972618.000,3208662.000,3285107.000,3339464.000,3392698.000,3201664.000,3208588.000,2986562.000,2778109.000,2641429.000,2501751.000,2706452.000,2615134.000,2764425.000,2640053.000
TaxesPayableCurrent,,,,,,,,,,,,6700.000,44700.000,147513.000,109967.000,0.000,0.000,0.000,0.000,,,,,
TreasuryStockShares,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,41217.000,70649.000,102849.000,123469.000,125969.000,136469.000,152269.000,144769.000,144769.000
TreasuryStockValue,1422.000,1422.000,1422.000,1422.000,1422.000,1422.000,1422.000,1422.000,1422.000,1422.000,1422.000,1422.000,1422.000,1422.000,1422.000,37665.000,65167.000,102483.000,123542.000,125982.000,136421.000,153110.000,146360.000,146360.000
UnbilledReceivablesCurrent,,,,,,,0.000,,,,,,,,,,,,,,,,,
