,2011-08-31,2011-11-30
AccountsPayableCurrent,,225.000
AdditionalPaidInCapital,87602.000,
AdditionalPaidInCapitalCommonStock,,87602.000
Assets,17917.000,14852.000
Cash,17917.000,14852.000
CommonStockParOrStatedValuePerShare,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000
CommonStockSharesIssued,4876100.000,4876100.000
CommonStockValue,488.000,488.000
CommonStockValueOutstanding,4876100.000,4876100.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,73463.000
Liabilities,,225.000
LiabilitiesAndStockholdersEquity,17917.000,14852.000
RetainedEarningsAccumulatedDeficit,-70173.000,
StockholdersEquity,17917.000,14627.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,14627.000
