,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableAndAccruedLiabilitiesCurrent,38550.000,41275.000,42332.000,64023.000,23543.000,36251.000,21708.000,23506.000,22484.000,24026.000,28246.000,14109.000,20276.000,12097.000,12565.000,18506.000,18978.000,6858.000,10924.000,13740.000,18972.000,12931.000,12770.000
AccountsPayableRelatedPartiesCurrent,19800.000,20400.000,21000.000,21600.000,22200.000,22800.000,23400.000,24000.000,24600.000,25200.000,25800.000,26400.000,27000.000,27600.000,28200.000,28800.000,29400.000,30000.000,30600.000,31200.000,31800.000,32400.000,33000.000
AdditionalPaidInCapital,703665.000,718665.000,743565.000,758565.000,813298.000,853132.000,868132.000,883132.000,898132.000,913132.000,928132.000,943132.000,958132.000,973132.000,988132.000,1003132.000,1018132.000,1033132.000,1048132.000,1063132.000,1078132.000,1093132.000,1108132.000
Assets,3000.000,5559.000,862.000,1400.000,15149.000,11170.000,3956.000,366.000,770.000,4063.000,1027.000,1751.000,1545.000,5750.000,7959.000,256.000,44.000,977.000,487.000,1555.000,830.000,7395.000,624.000
Cash,3000.000,5559.000,862.000,1400.000,15149.000,11170.000,3956.000,366.000,770.000,4063.000,1027.000,1751.000,1545.000,5750.000,7959.000,256.000,44.000,977.000,487.000,1555.000,830.000,7395.000,624.000
CommitmentsAndContingencies,,,,,,,,,0.000,0.000,,0.000,0.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,14594999.000,14594999.000,14694999.000,14694999.000,14961666.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000
CommonStockSharesOutstanding,14594999.000,14594999.000,14694999.000,14694999.000,14961666.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000,15128332.000
CommonStockSharesSubscriptions,,5000.000,,,25000.000,,,,,,,,,,,,,,,,,,
CommonStockValue,14595.000,14595.000,14695.000,14695.000,14962.000,15128.000,15128.000,15128.000,15128.000,15128.000,15128.000,15128.000,15128.000,15128.000,15128.000,15128.000,15128.000,15128.000,15128.000,15128.000,15128.000,15128.000,15128.000
DeferredTaxAssetsNetCurrent,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAssetsValuationAllowance,293629.000,313080.000,322729.000,336930.000,346150.000,357135.000,365365.000,376739.000,384772.000,391437.000,398867.000,388712.000,391310.000,392699.000,395878.000,399790.000,402609.000,404219.000,404219.000,412818.000,415370.000,417718.000,419994.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,890056.000,920822.000,949201.000,990971.000,1018090.000,1050397.000,1074602.000,1108057.000,1131683.000,1151286.000,1173140.000,1203270.000,1225913.000,1244997.000,1269346.000,1295853.000,,,,,,,
DueToRelatedPartiesCurrent,116446.000,126446.000,128471.000,133488.000,134236.000,134256.000,150190.000,162657.000,172109.000,177863.000,176861.000,206252.000,206922.000,222790.000,233280.000,230543.000,237550.000,254737.000,261650.000,272525.000,273474.000,292385.000,291869.000
LiabilitiesAndStockholdersEquity,3000.000,5559.000,862.000,1400.000,15149.000,11170.000,3956.000,366.000,770.000,4063.000,1027.000,1751.000,1545.000,5750.000,7959.000,256.000,44.000,977.000,487.000,1555.000,830.000,7395.000,624.000
LiabilitiesCurrent,174796.000,188121.000,191803.000,219111.000,179979.000,193307.000,195298.000,210163.000,219193.000,227089.000,230907.000,246761.000,254198.000,262487.000,274045.000,277849.000,285928.000,291595.000,303174.000,317465.000,324246.000,337716.000,337639.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,,,-1319144.000,-1338878.000,-1365947.000,-1394170.000,-1416676.000,-1438581.000,-1460275.000
StockholdersEquity,-171796.000,-182562.000,-190941.000,-217711.000,-164830.000,-182137.000,-191342.000,-209797.000,-218423.000,-223026.000,-229880.000,-245010.000,-252653.000,-256737.000,-266086.000,-277593.000,-285884.000,-290618.000,-302687.000,-315910.000,-323416.000,-330321.000,-337015.000
