,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
AccountsAndNotesReceivableNet,,,,0.000,0.000,,,,,,,,,,,,
AccountsPayableCurrent,1520288.000,1678460.000,1676045.000,1676045.000,95993.000,67800.000,55609.000,43415.000,26114.000,26114.000,16667.000,25001.000,953487.000,960040.000,960040.000,963538.000,969651.000
AccountsReceivableNet,,,,,,,,0.000,0.000,0.000,0.000,0.000,833110.000,833110.000,833110.000,833110.000,
AccountsReceivableNetCurrent,,,,,,0.000,,0.000,,0.000,0.000,0.000,833110.000,833110.000,833110.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,3387088.000,2052921.000,2053921.000,2053921.000,-2053921.000,-2052921.000,-2053921.000,2053921.000,2053921.000,2016028.000,2016028.000,2016028.000,2016028.000,2016029.000
AdditionalPaidInCapitalCommonStock,12434494.000,12434494.000,12434494.000,12434494.000,12434494.000,12434494.000,12434494.000,12434494.000,12434494.000,12434494.000,12723044.000,13077264.000,13077264.000,13077264.000,13077264.000,13077276.000,13077257.000
Assets,1795363.000,1892742.000,1720837.000,1379702.000,1230084.000,1211793.000,1211847.000,1211183.000,1211254.000,1216613.000,1429397.000,1486578.000,2269438.000,2278670.000,2311305.000,2288354.000,2213603.000
AssetsCurrent,7426.000,23508.000,10432.000,2225.000,19052.000,761.000,815.000,151.000,222.000,5581.000,100307.000,112988.000,835355.000,838570.000,861307.000,54.000,0.000
BankOverdrafts,,,,,,,,,,,,,,,,,529.000
CashAndCashEquivalentsAtCarryingValue,7426.000,23508.000,10432.000,2225.000,19052.000,761.000,816.000,151.000,222.000,5581.000,100307.000,112988.000,2246.000,5460.000,28197.000,54.000,0.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,0.000,
CashFDICInsuredAmount,,,,,100000.000,100000.000,100000.000,100000.000,100000.000,,,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,31442760.000,31442760.000,31442760.000,31442760.000,31442760.000,31442760.000,31442760.000,31442760.000,31442760.000,31442760.000,32892760.000,34672760.000,34672760.000,34672760.000,34672760.000,34672760.000,34691827.000
CommonStockSharesOutstanding,31442760.000,31442760.000,31442760.000,31442760.000,31442760.000,31442760.000,31442760.000,31442760.000,31442760.000,31442760.000,32892760.000,34672760.000,34672760.000,34672760.000,34672760.000,34672760.000,34691827.000
CommonStockValue,31455.000,31455.000,31455.000,31455.000,31455.000,31455.000,31455.000,31455.000,31455.000,31455.000,32905.000,34685.000,34685.000,34685.000,34685.000,34673.000,34692.000
ConvertibleNotesPayableCurrent,2882615.000,2962615.000,2962615.000,3007675.000,3030140.000,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,0.125,,,,,,
DeferredTaxAssetsGross,,,,,784702.000,,,,875685.000,,,,1248043.000,,,,
DeferredTaxAssetsNet,,,,,,,,,0.000,,,,0.000,,,,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,663661.000,,,,754644.000,,,,1127002.000,,,,5236000.000
DeferredTaxAssetsOther,,,,,121041.000,,,,121041.000,,,,121041.000,,,,
DeferredTaxAssetsValuationAllowance,,,,,784702.000,,,,875685.000,,,,1248043.000,,,,5236000.000
DepositLiabilityCurrent,25000.000,25000.000,25000.000,,,,,0.000,,40000.000,150000.000,0.000,0.000,0.000,0.000,,
DerivativeLiabilities,,,,,0.000,,,,,,,,,,,,
DueFromJointVenturesCurrent,,,,,,,,,,,,,,,,0.000,0.000
DueFromJointVenturesNoncurrent,,,,,,,,,,,,,,,,833110.000,833110.000
EnergyRelatedInventory,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,
InterestPayableCurrent,1431204.000,1554625.000,1689239.000,1975419.000,2126985.000,2262709.000,2401993.000,2543723.000,2688661.000,2830642.000,2970403.000,3113692.000,3256980.000,3398618.000,3545436.000,3697694.000,3850979.000
Liabilities,6080423.000,6442014.000,6574213.000,6880453.000,5474433.000,5582264.000,5755564.000,5918520.000,6062158.000,6249739.000,6490053.000,6491675.000,7563450.000,7796915.000,8038834.000,8216894.000,8415921.000
LiabilitiesAndStockholdersEquity,1795363.000,1892742.000,1720837.000,1379702.000,1230084.000,1211793.000,1211847.000,1211183.000,1211254.000,1216613.000,1429397.000,1486578.000,2269438.000,2278670.000,2311305.000,2288354.000,2213603.000
LiabilitiesCurrent,5889173.000,6250764.000,6382963.000,6689203.000,5283183.000,5391014.000,5564314.000,5727270.000,5870908.000,6058489.000,6298803.000,6300425.000,7372200.000,7605665.000,7847584.000,8025644.000,8224671.000
LongTermNotesPayable,191250.000,191250.000,191250.000,191250.000,191250.000,191250.000,191250.000,191250.000,191250.000,191250.000,191250.000,,,,,,
MinorityInterest,48155.000,37534.000,26913.000,5671.000,-0.000,0.000,-0.000,0.000,0.000,,,,,,,,
NotesPayableCurrent,30065.000,30065.000,30065.000,30065.000,30065.000,30065.000,30065.000,30065.000,30065.000,30065.000,30065.000,,,,,,
OperatingLossCarryforwards,,,,,,,,,13500000.000,,,,14600000.000,,,,15400000.000
OtherAssetsNoncurrent,,,,,,,,,,,,,,,,,2203603.000
OtherReceivables,,,,,,,,,0.000,,,,,,,,
PrepaidExpenseCurrent,,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,,
PropertyPlantAndEquipmentNet,1787937.000,1869234.000,1710405.000,1377477.000,1211032.000,1211032.000,1211032.000,1211032.000,1211032.000,1211032.000,1329090.000,1373590.000,1434083.000,1440100.000,1449998.000,1455190.000,10000.000
RealEstateHeldforsale,,,,,,,,,,,,,,,,,1370493.000
RetainedEarningsAccumulatedDeficit,-16799164.000,-17052756.000,-17346238.000,-17972371.000,-16710298.000,-16836420.000,-17009665.000,-17173286.000,-17316854.000,-17499077.000,-17816607.000,-18117048.000,-18405963.000,-18630195.000,-18839479.000,-19040489.000,-19314268.000
