,2011-06-30,2011-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,14755.000,18923.000
AdditionalPaidInCapital,35846.000,35846.000
Assets,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,0.000,0.000
CommitmentsAndContingencies,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000
CommonStockSharesIssued,5429016.000,5429016.000
CommonStockSharesOutstanding,5429016.000,5429016.000
CommonStockValue,5429.000,5429.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,59030.000,63198.000
DueToRelatedPartiesCurrent,3000.000,3000.000
LiabilitiesAndStockholdersEquity,0.000,0.000
LiabilitiesCurrent,17755.000,21923.000
StockholdersEquity,-17755.000,-21923.000
