,2011-12-31,2012-03-31,2012-09-30
AccountsPayableCurrent,71583.000,75480.000,93904.000
AccountsPayableInterestBearingInterestRate,,,0.180
AccountsPayableRelatedPartiesCurrent,10878.000,11374.000,14367.000
AdditionalPaidInCapital,11458586.000,11458586.000,11458586.000
Assets,,0.000,0.000
Cash,,0.000,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,283981284.000,283981284.000,283981284.000
CommonStockSharesOutstanding,283981284.000,283981284.000,283981284.000
CommonStockValue,28398.000,28398.000,28398.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,245210.000,249603.000,271020.000
Liabilities,82461.000,86854.000,108271.000
LiabilitiesAndStockholdersEquity,,0.000,0.000
RetainedEarningsAccumulatedDeficit,-11324235.000,-11324235.000,-11324235.000
StockholdersEquity,-82461.000,-86854.000,-108271.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,-86854.000,-108271.000
