,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableCurrent,2438156.000,2598627.000,2229258.000,2412368.000,,1709506.000,1940587.000,1614656.000,1823481.000,3768870.000,4562986.000,3065819.000,3009142.000,3920196.000,3472292.000,3143854.000,3289228.000,3149964.000,3093328.000,2844813.000,2716363.000,3268951.000,2205874.000,2777417.000
AccountsReceivableNetCurrent,8390145.000,7801811.000,7619023.000,7453699.000,,7950067.000,7983812.000,8080239.000,8515256.000,9249324.000,8535339.000,8925891.000,9620913.000,9717721.000,9801782.000,9707553.000,10089878.000,9215042.000,8752094.000,8823486.000,8922932.000,8022952.000,7716091.000,7284608.000
AccruedIncomeTaxes,,,,,,,,,,,,,,,,,,49993.000,,,,249633.000,,
AccruedLiabilitiesCurrent,2741751.000,2800751.000,2303866.000,2568042.000,,2254994.000,1987876.000,2336295.000,2039819.000,2377964.000,2251017.000,2114152.000,2631298.000,2559937.000,2154501.000,2399773.000,2307973.000,2490752.000,1939096.000,2340651.000,3162786.000,3087566.000,2061628.000,1762934.000
AccruedProfessionalFeesCurrent,,,,,,162000.000,,,,133487.000,,,,315967.000,,,,303508.000,,,,193000.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,22802802.000,,,,24151132.000,,,,24930781.000,,,,26439417.000,,,,27920840.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-299836.000,-246018.000,-204618.000,-159797.000,,-76309.000,-45824.000,-40537.000,-19672.000,-26793.000,-23852.000,-21674.000,-15319.000,-17110.000,-14216.000,-11051.000,-7839.000,-5348.000,-33074.000,-30564.000,-29872.000,-19473.000,-6191.000,240.000
AdditionalPaidInCapitalCommonStock,58462497.000,58462497.000,58462497.000,58462497.000,,58462497.000,58462497.000,58462497.000,58462497.000,58462497.000,58462497.000,58462497.000,58465735.000,58466706.000,58467677.000,58468648.000,58469619.000,58464076.000,58462496.000,58462496.000,58462496.000,58464742.000,58464742.000,58464742.000
AllowanceForDoubtfulAccountsReceivable,,543528.000,,,,447302.000,,,,360734.000,,,,273346.000,,,,306140.000,,,,268711.000,,372115.000
Assets,60662035.000,60683811.000,59066228.000,58516711.000,,38095781.000,35500484.000,35846456.000,36344585.000,38273091.000,37606588.000,35881816.000,36823160.000,37369652.000,36077791.000,36346558.000,36949599.000,37644821.000,36924042.000,37140533.000,38597187.000,37929529.000,35356056.000,35227534.000
AssetsCurrent,16997401.000,17559013.000,16293074.000,16328080.000,,15459976.000,13506443.000,14584719.000,15123198.000,15130168.000,15061121.000,13842472.000,14606972.000,15228326.000,14168053.000,14773561.000,15268598.000,16268701.000,15993320.000,16631519.000,18107674.000,16539854.000,14166944.000,14161158.000
AssetsFairValueDisclosureNonrecurring,,,,,,,,,,,,,,,,,,,,,,,,0.000
AssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,278633.000,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,,608103.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,,,,,,552453.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsInventory,,,,,,0.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,,,55650.000,,,,,,,,,,,,,,,,,,
BusinessCombinationSeparatelyRecognizedTransactionsLiabilitiesRecognized,,,,,,,,,,1441879.000,,,,6000.000,,,,1304.000,,,,,,
Cash,,,,,,,,,,898651.000,,,,354957.000,,,,66196.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,3971025.000,5378575.000,4516281.000,4191827.000,,3071277.000,647346.000,1493560.000,2882911.000,2089787.000,2695328.000,832176.000,933794.000,1841044.000,232343.000,26106.000,824721.000,3091471.000,3535230.000,4134648.000,5384273.000,5553815.000,3371042.000,3436880.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,21960229.000,21960229.000,21960229.000,21960229.000,,21960229.000,21960229.000,21960229.000,21960229.000,21960229.000,21960229.000,21960229.000,21960229.000,21960229.000,21960229.000,21960229.000,21960229.000,21960229.000,21960229.000,21960229.000,21960229.000,21960229.000,21960229.000,21960229.000
CommonStockSharesOutstanding,21388681.000,21388681.000,21960229.000,21960229.000,,21380731.000,21380611.000,21370011.000,21960229.000,21960229.000,21960229.000,21960229.000,21360411.000,21358411.000,21358411.000,21358411.000,21358411.000,21358411.000,21358411.000,21358411.000,21358411.000,21358411.000,21358411.000,21358411.000
CommonStockValue,21960.000,21960.000,21960.000,21960.000,,21960.000,21960.000,21960.000,21960.000,21960.000,21960.000,21960.000,21960.000,21960.000,21960.000,21960.000,21960.000,21960.000,21960.000,21960.000,21960.000,21960.000,21960.000,21960.000
ConstructionInProgressGross,,,,,,39497.000,,,,112747.000,,,,126.000,,,,0.000,,,,338373.000,,
CustomerDepositsCurrent,679527.000,662704.000,640794.000,638976.000,,650540.000,635191.000,638998.000,657065.000,653740.000,635357.000,633006.000,659259.000,631836.000,630398.000,639221.000,655220.000,668472.000,672510.000,660208.000,687973.000,647460.000,646844.000,652375.000
CustomerDepositsNoncurrent,2582084.000,2515772.000,2428693.000,2423401.000,,2487123.000,2430735.000,2450897.000,2524791.000,2520423.000,2450526.000,2444560.000,2552373.000,2446305.000,2443030.000,2481334.000,2548523.000,2602891.000,2622509.000,2575129.000,2688729.000,2529300.000,2528925.000,2552987.000
DebtInstrumentFaceAmount,,,,,,,,,,18750.000,,,,60000.000,,,,7500.000,,,,,,
DeferredIncomeTaxLiabilities,,,,,,-4506148.000,,,,-4425420.000,,,,-4149003.000,,,,-4150506.000,,,,-4472100.000,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,81959.000,,,,,,,,,,,,,,,,9595.000,,
DeferredTaxAssetsDerivativeInstruments,,,,,,50872.000,,,,17862.000,,,,11406.000,,,,3565.000,,,,12981.000,,
DeferredTaxAssetsGross,,,,,,503638.000,,,,437148.000,66555.000,66555.000,66555.000,73492.000,73492.000,73492.000,73492.000,145110.000,145110.000,145110.000,145110.000,692373.000,692373.000,692373.000
DeferredTaxAssetsLiabilitiesNet,,,,,,-4084469.000,,,,-3988272.000,,,,-3715686.000,,,,-3543846.000,,,,-3779727.000,,
DeferredTaxAssetsNet,,,,,,421679.000,,,,437148.000,,,,433317.000,,,,606660.000,,,,692373.000,,
DeferredTaxAssetsNetCurrent,804362.000,570142.000,570142.000,570142.000,,421679.000,421679.000,421679.000,421679.000,370593.000,370593.000,370593.000,370593.000,359825.000,359825.000,359825.000,359825.000,461550.000,461550.000,461550.000,461550.000,0.000,,
DeferredTaxAssetsOther,,,,,,196509.000,,,,224598.000,,,,242852.000,,,,212284.000,,,,217064.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,4323.000,,,,-8946.000,,,,-652.000,,,,126192.000,,,,269868.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,169975.000,,,,137079.000,,,,103871.000,,,,116333.000,,,,102110.000,,
DeferredTaxAssetsValuationAllowance,,,,,,-81959.000,,,,,,,,0.000,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,4045745.000,4408593.000,4408593.000,4408593.000,,4506148.000,4506148.000,4506148.000,4506148.000,4425420.000,4425420.000,4425420.000,4425420.000,4149003.000,4149003.000,4149003.000,4149003.000,4150506.000,4150506.000,4150506.000,4150506.000,4472100.000,4472100.000,4472100.000
DepositsAssetsCurrent,,,,,,66374.000,,,,78068.000,,,,164794.000,,,,170097.000,,,,165428.000,,
DerivativeAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,,,401.000
DerivativeLiabilitiesCurrent,148515.000,142558.000,140173.000,131305.000,,127180.000,69265.000,36091.000,33202.000,33539.000,31611.000,32604.000,25531.000,27480.000,22804.000,18418.000,13065.000,8912.000,33072.000,33521.000,31940.000,24793.000,10317.000,
DerivativeLiabilitiesNoncurrent,339169.000,265645.000,192090.000,125105.000,,0.000,,31470.000,,11116.000,8142.000,3519.000,0.000,1036.000,888.000,0.000,0.000,0.000,22050.000,17418.000,17845.000,7660.000,0.000,
EmployeeRelatedLiabilitiesCurrent,,,,,,1107180.000,,,,1387664.000,,,,1416837.000,,,,1363393.000,,,,1935030.000,,
EquityMethodInvestmentUnderlyingEquityInNetAssets,,,,,,,,,,,,,,,,,,,,,,39000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,8552154.000,8797592.000,9037935.000,9277445.000,9551096.000,9886712.000,10167812.000,10362469.000,10553010.000,10737733.000,10921764.000,11109612.000,11293466.000,11452738.000,11623527.000,11794266.000,11293466.000,12135343.000,12305478.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,1007000.000,,,,946000.000,,,,725000.000,,,,637000.000,,,,660000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,68000.000,,,,396000.000,,,,72000.000,,,,53000.000,,,,12000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,123000.000,,,,487000.000,,,,497000.000,,,,84000.000,,,,18000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,261000.000,,,,518000.000,,,,595000.000,,,,521000.000,,,,75000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,593000.000,,,,639000.000,,,,604000.000,,,,628000.000,,,,518000.000,,
FiniteLivedIntangibleAssetsGross,,,,,,10864587.000,10852587.000,10755985.000,10830409.000,12986805.000,12986805.000,13054555.000,13235507.000,13336434.000,13336434.000,13398618.000,13458700.000,13458700.000,13458700.000,13458700.000,13458700.000,13458700.000,13458700.000,13458700.000
FurnitureAndFixturesGross,,,,,,2854729.000,,,,2952416.000,,,,3138198.000,,,,3142355.000,,,,3202424.000,,
Goodwill,32123294.000,32123294.000,32123294.000,32123294.000,,12156790.000,12156790.000,12156790.000,12156790.000,12156790.000,12156790.000,12156790.000,12156790.000,12156790.000,12156790.000,12156790.000,12156790.000,12156790.000,12156790.000,12156790.000,12156790.000,12156790.000,12156790.000,12156790.000
IntangibleAssetsNetExcludingGoodwill,3052257.000,2788408.000,2546255.000,2301256.000,,2312433.000,2054995.000,1718050.000,1552964.000,3435709.000,3100093.000,2886743.000,2873038.000,2783424.000,2598701.000,2476854.000,2349088.000,2165234.000,2005962.000,1835173.000,1664434.000,1493694.000,1323357.000,1153222.000
InterestPayableCurrent,,,,,,427621.000,,,,315154.000,,,,315588.000,,,,298728.000,,,,304675.000,,
InventoryFinishedGoods,,,,,,2447605.000,2529360.000,2609680.000,2365288.000,2365586.000,2183916.000,2264716.000,2367536.000,2219351.000,2595482.000,2789223.000,2512626.000,2453974.000,2341289.000,2232290.000,2345655.000,2117241.000,2282759.000,1992894.000
InventoryNet,2664623.000,2673827.000,2694225.000,2764820.000,,2629665.000,2686975.000,2730325.000,2514015.000,2550593.000,2334420.000,2435723.000,2510247.000,2440364.000,2712426.000,2972857.000,2689133.000,2611681.000,2518916.000,2350202.000,2502113.000,2061713.000,2261356.000,2124681.000
InventoryRawMaterials,,,,,,182060.000,157615.000,120645.000,148727.000,185007.000,150504.000,171007.000,142711.000,221013.000,116944.000,183634.000,176507.000,157707.000,177627.000,117912.000,156458.000,178134.000,182993.000,131787.000
InventoryValuationReserves,,,,,,,,,,,,,,,,,,,,,,-233662.000,204396.000,
LeaseholdImprovementsGross,,,,,,1826022.000,,,,1984723.000,,,,2055484.000,,,,2062643.000,,,,2062643.000,,
LettersOfCreditOutstandingAmount,,,,,,,,,,,,,,,,,,,,,,,,1327000.000
Liabilities,38707447.000,38573650.000,36968967.000,36279790.000,,34301594.000,32082405.000,32584706.000,32180551.000,33874408.000,34055539.000,32201704.000,32567791.000,32807705.000,31938589.000,32844554.000,33696346.000,33674832.000,33012887.000,32987617.000,33714462.000,32771169.000,30259028.000,30151154.000
LiabilitiesAndStockholdersEquity,60662035.000,60683811.000,59066228.000,58516711.000,,38095781.000,35500484.000,35846456.000,36344585.000,38273091.000,37606588.000,35881816.000,36823160.000,37369652.000,36077791.000,36346558.000,36949599.000,37644821.000,36924042.000,37140533.000,38597187.000,37929529.000,35356056.000,35227534.000
LiabilitiesCurrent,8221949.000,8918640.000,8028091.000,7964691.000,,8557323.000,8448022.000,6298567.000,6244844.000,8405537.000,9052395.000,7602005.000,8256654.000,9270873.000,8798036.000,11059441.000,7865482.000,7918096.000,7338002.000,7479189.000,9324040.000,8628766.000,6524659.000,11292722.000
LiabilitiesFairValueDisclosureNonrecurring,,,,,,,,,,,,,,,,,,,,,,,,0.000
LineOfCredit,,,,,,,,,,,,125000.000,300000.000,500000.000,941853.000,2279251.000,0.000,0.000,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,0.750,0.750,,,,,,,,,,,,,,,,
LongTermDebtCurrent,2214000.000,2714000.000,2714000.000,2214000.000,,3815103.000,3815103.000,1672527.000,1691277.000,1571424.000,1571424.000,1631424.000,1631424.000,1631424.000,1576188.000,2578924.000,1599996.000,1599996.000,1599996.000,1599996.000,1599996.000,1599996.000,1599996.000,1599996.000
LongTermDebtNoncurrent,10518500.000,9465000.000,8911500.000,8358000.000,,7251000.000,6697500.000,9297624.000,8904768.000,8511912.000,8119056.000,7726200.000,7333344.000,6940488.000,6547632.000,6154776.000,10133338.000,9733339.000,9333340.000,8933341.000,8533342.000,8133343.000,7733344.000,7333345.000
LongTermDebtPercentageBearingVariableInterestRate,,,,,,,0.030,0.027,,,,,,,,,,,,,,,,
LongtermDebtPercentageBearingVariableInterestAmount,,,,,,,1853000.000,2717000.000,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,,,21769004.000,,,,21925151.000,,,,21936322.000,,,,22841505.000,,,,23666239.000,,
NotesAndLoansReceivableNetCurrent,,,,,,12700.000,,,,8367.000,,,,14117.000,,,,11811.000,,,,83339.000,,
NotesAndLoansReceivableNetNoncurrent,,,,,,,,,,,,,,,,,,,,,,239633.000,,
NotionalAmountOfPriceRiskDerivatives,,,,,,,7059000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,15815000.000,,,,10947000.000,,,,11289000.000,,,,7841000.000,,,,9670000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,3100000.000,,,,2831000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,2369000.000,,,,1261000.000,,,,1339000.000,,,,446000.000,,,,994000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,2781000.000,,,,2226000.000,,,,1864000.000,,,,967000.000,,,,1415000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,3488000.000,,,,2703000.000,,,,3161000.000,,,,1342000.000,,,,1964000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,4593000.000,,,,3156000.000,,,,3502000.000,,,,1892000.000,,,,2349000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,1437000.000,,,,1001000.000,,,,537000.000,,,,94000.000,,,,117000.000,,
OtherAssetsCurrent,1167246.000,1134658.000,893403.000,1347592.000,,1387288.000,1766631.000,1858916.000,789337.000,869871.000,1125441.000,1278089.000,1171425.000,869372.000,1061677.000,1707220.000,1305041.000,888957.000,725530.000,861633.000,836806.000,901374.000,818455.000,1314588.000
OtherAssetsMiscellaneousNoncurrent,39000.000,39000.000,39000.000,39000.000,,39000.000,39000.000,39000.000,39416.000,39000.000,39000.000,39000.000,39000.000,39000.000,39000.000,39000.000,39000.000,39000.000,39000.000,39000.000,39000.000,278633.000,264473.000,244473.000
OtherAssetsNoncurrent,35214551.000,34950702.000,34708549.000,34463550.000,,14508223.000,14250785.000,13913840.000,13749170.000,15698054.000,15362438.000,15149088.000,15135383.000,15052706.000,14867983.000,14746136.000,14618370.000,14506134.000,14346862.000,14176073.000,14005334.000,14621490.000,14436993.000,14246858.000
OtherLiabilitiesCurrent,,,,,,331684.000,,,,282047.000,,,,246193.000,,,,223033.000,,,,147957.000,,
OtherPrepaidExpenseCurrent,,,,,,105457.000,,,,97983.000,,,,195953.000,,,,144636.000,,,,78912.000,,
PrepaidInsurance,,,,,,273705.000,,,,283155.000,,,,281070.000,,,,306812.000,,,,282952.000,,
PrepaidTaxes,,,,,,674093.000,,,,61153.000,,,,50468.000,,,,0.000,,,,,,
PropertyPlantAndEquipmentGross,,,,,,30930384.000,,,,31596002.000,,,,32019401.000,,,,33309403.000,,,,34689025.000,,
PropertyPlantAndEquipmentNet,8450083.000,8174096.000,8064605.000,7725081.000,,8127582.000,7743256.000,7347897.000,7472217.000,7444869.000,7183029.000,6890256.000,7080805.000,7088620.000,7041755.000,6826881.000,7062631.000,6869986.000,6583860.000,6332941.000,6484179.000,6768185.000,6752119.000,6819518.000
RelatedPartyTransactionDueFromToRelatedParty,,,,,,3830132.000,,,,3120437.000,,,,2410742.000,,,,1691821.000,,,,3357888.000,,
RetainedEarningsAccumulatedDeficit,-35359642.000,-35257887.000,-35312187.000,-35217348.000,,-53735401.000,-54141859.000,-54292300.000,-53408012.000,-53163990.000,-54010938.000,-53884053.000,-53318389.000,-53009249.000,-53435859.000,-54077193.000,-54330127.000,-53610339.000,-53639867.000,-53400616.000,-52671499.000,-52408509.000,-52483123.000,-52510202.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,262750.000,,,,247750.000,,,,10000.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,2.090,,,,2.070,,,,0.900,,,,0.900,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,269500.000,,,,269500.000,,,,,,,,,,,,,,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,2.480,,,,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,211500.000,211500.000,211500.000,,252750.000,247750.000,247750.000,,46250.000,46250.000,46250.000,,0.000,0.000,0.000,,0.000,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,2.380,2.380,2.380,,,,,,,,,,,,,,,
