,2014-07-31,2014-10-31,2015-04-30
AccountsPayableCurrent,29779.000,27852.000,42639.000
AccountsPayableRelatedPartiesCurrent,,4071.000,11977.000
AccruedLiabilitiesCurrent,3711.000,263.000,5304.000
AccruedRentCurrent,3500.000,3500.000,
AccruedSalariesCurrentAndNoncurrent,106300.000,,
AdditionalPaidInCapital,2884476.000,2945426.000,3214249.000
Assets,787.000,3158.000,
AssetsCurrent,787.000,3158.000,2834.000
BankOverdrafts,,,3814.000
Cash,787.000,430.000,0.000
CashAndCashEquivalentsAtCarryingValue,787.000,430.000,0.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000
CommonStockSharesAuthorized,499000000.000,499999999.000,499000000.000
CommonStockSharesIssued,15240000.000,15540000.000,18996327.000
CommonStockSharesOutstanding,15240000.000,15540000.000,18996327.000
CommonStockSharesSubscribedButUnissued,,10878.000,0.000
CommonStockSharesSubscriptions,,10878.000,0.000
CommonStockValue,1524.000,,
CommonStockValueOutstanding,,1554.000,1900.000
ConvertibleDebt,,6185.000,
ConvertibleDebtCurrent,,6185.000,80852.000
ConvertibleNotesPayable,,48000.000,
ConvertibleNotesPayableCurrent,,-6185.000,
DebtInstrumentUnamortizedDiscount,,-41815.000,
DeferredRevenue,0.000,,8983.000
DeferredTaxAssetsOperatingLossCarryforwards,,98350.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,281000.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-3049503.000,3159539.000,
DueToRelatedPartiesCurrent,9500.000,,24281.000
EmployeeRelatedLiabilitiesCurrent,,150679.000,153735.000
Liabilities,,,322085.000
LiabilitiesAndStockholdersEquity,787.000,3158.000,2834.000
LiabilitiesCurrent,149290.000,204839.000,322085.000
LoansPayableCurrent,9500.000,15789.000,14781.000
OperatingLossCarryforwards,,98350.000,
OperatingLossCarryforwardsValuationAllowance,,-98350.000,
PreferredStockParOrStatedValuePerShare,0.000,,0.000
PreferredStockSharesAuthorized,1000000.000,,1000000000.000
RetainedEarningsAccumulatedDeficit,,-3159539.000,-3535400.000
ShortTermBorrowings,,41815.000,
StockholdersEquity,-148503.000,-201681.000,-319251.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,-319251.000
UnamortizedLoanCommitmentAndOriginationFeesAndUnamortizedDiscountsOrPremiums,,2728.000,2834.000
UnsecuredDebt,,,9500.000
