,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedProfessionalFeesCurrentAndNoncurrent,,,91726.000,,,,81535.000,,,,69825.000,,,,55179.000,,,,78632.000,89371.000,66100.000,53435.000,55245.000,76895.000
Assets,53066856.000,52986099.000,47890346.000,46244932.000,43044082.000,41797980.000,38175525.000,37124000.000,34385701.000,31569481.000,32192372.000,28384478.000,27723269.000,26822523.000,31231231.000,33292149.000,28300550.000,29161304.000,28847717.000,28124493.000,26578308.000,23666190.000,20373937.000,18368575.000
AssetsFairValueDisclosure,,,,,,41660937.000,38052990.000,36990984.000,34286716.000,31433618.000,32101338.000,28266745.000,27654122.000,,,,,,,,,,,
Cash,176378.000,189015.000,149724.000,168429.000,166847.000,137043.000,122535.000,133016.000,98985.000,135863.000,91034.000,117733.000,69147.000,91173.000,75501.000,101966.000,62587.000,63329.000,95302.000,802.000,607.000,412.000,217.000,1022.000
CashReserveDepositRequiredAndMade,,,,,,,,,,,,,,,,,,,,86261.000,63544.000,51009.000,51993.000,74948.000
CommissionsPayableToBrokerDealersAndClearingOrganizations,238800.000,238438.000,215507.000,208102.000,193698.000,188092.000,171790.000,167058.000,154737.000,142063.000,144866.000,127730.000,66999.000,64821.000,52052.000,55488.000,47168.000,,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,
FairValueEquityLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
GeneralPartnersCapitalAccount,592694.000,604062.000,558082.000,553891.000,542072.000,442270.000,419927.000,432377.000,407760.000,392159.000,413762.000,378048.000,400880.000,285045.000,344289.000,347500.000,308093.000,322333.000,324842.000,322551.000,318159.000,256938.000,226101.000,217256.000
GeneralPartnersCapitalAccountUnitsOutstanding,441.650,441.650,441.650,441.650,441.650,362.650,362.650,362.650,362.650,362.650,362.650,362.650,362.650,251.230,251.230,234.021,234.021,,,234.021,234.021,195.899,187.602,187.602
GeneralPartnersContributedCapital,,,,,,,,,,,,,,,,,,,25000.000,,,,25000.000,
InvestmentOwnedAtFairValue,52890478.000,52797084.000,47740622.000,46076503.000,42877235.000,41660937.000,38052990.000,36990984.000,34286716.000,31433618.000,32101338.000,28266745.000,27654122.000,26731350.000,24255824.000,33190183.000,28237963.000,29097975.000,28752415.000,28037430.000,26514157.000,23614769.000,20321727.000,18292605.000
InvestmentOwnedPercentOfNetAssets,1.009,1.014,1.010,1.027,1.008,1.018,1.031,1.014,1.032,1.015,1.011,1.041,1.018,1.023,0.790,1.041,1.007,1.018,1.012,1.017,1.021,1.027,1.024,1.047
Liabilities,647790.000,897177.000,641185.000,1390257.000,515963.000,885886.000,1256170.000,629858.000,1175943.000,603368.000,447147.000,1237192.000,554345.000,696955.000,521403.000,1418216.000,260540.000,584363.000,424272.000,557652.000,610174.000,681202.000,524241.000,900352.000
LiabilitiesAndStockholdersEquity,53066856.000,52986099.000,47890346.000,46244932.000,43044082.000,41797980.000,38175525.000,37124000.000,34385701.000,31569481.000,32192372.000,28384478.000,27723269.000,26822523.000,31231231.000,33292149.000,28300550.000,29161304.000,28847717.000,28124493.000,26578308.000,23666190.000,20373937.000,18368575.000
LimitedPartnersCapitalAccount,51826372.000,51484860.000,46691079.000,44300784.000,41986047.000,40469824.000,36499428.000,36061765.000,32801998.000,30573954.000,31331463.000,26769238.000,26768044.000,25840523.000,30365539.000,31526433.000,27731917.000,28254608.000,28098603.000,27244290.000,25649975.000,22728050.000,19623595.000,17250967.000
