,2011-06-30,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdjustmentOfWarrantsGrantedForServices,,,,,,,,,,,,,72317.000,,,,50644.000,,,,5161.000
AmortizationOfDebtDiscountPremium,0.000,0.000,0.000,0.000,,,0.000,,,,0.000,,,,,,,,,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,,,,,,,15200002.000,,,,17200002.000,,,,40000002.000,,,,48550002.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,81786.000,,80820.000,,,,243792.000,,,,-245783.000,,,,-51186.000,,,,-45003.000
DebtInstrumentConvertibleBeneficialConversionFeature,,,0.000,,,,,,,,,,,,,,,,,,
Depreciation,,,1388.000,,1377.000,,,,1548.000,,,,2632.000,,,,4185.000,,,,4275.000
DepreciationAndAmortization,,,,,1377.000,1392.000,1538.000,1581.000,1548.000,1565.000,1582.000,2464.000,2632.000,4299.000,4244.000,4244.000,4185.000,4186.000,4268.000,4335.000,4276.000
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,,,,,,,0.000,,,,,,,,,,,,,,
EarningsPerShareBasicAndDiluted,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.010,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000
GainLossOnContractTermination,0.000,0.000,0.000,0.000,,,0.000,,,,0.000,,,,,,,,,,
GainLossOnSaleOfPropertyPlantEquipment,,,,,,,,,,,,,,-953.000,0.000,,,0.000,0.000,,0.000
GainLossRelatedToLitigationSettlement,,,,,,,,,,,0.000,,,,,,,,,,
GainsLossesOnExtinguishmentOfDebt,,,,,,,6775.000,,19136.000,,0.000,,9679.000,0.000,0.000,13566.000,0.000,5704.000,0.000,5487.000,0.000
GeneralAndAdministrativeExpense,141514.000,251646.000,60830.000,67203.000,27544.000,33330.000,772503.000,542151.000,452873.000,342507.000,31328.000,69371.000,156470.000,643057.000,54990.000,66402.000,117867.000,106808.000,821651.000,690592.000,151645.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-335712.000,-325204.000,-138032.000,-292515.000,-275261.000,-303035.000,-950059.000,-5939330.000,-650302.000,-563985.000,-239041.000,-419659.000,-416175.000,-968254.000,-348515.000,-400849.000,-508980.000,-528065.000,-1124468.000,-912330.000,-494611.000
IncomeTaxExpenseBenefit,0.000,0.000,,0.000,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaid,,,0.000,,,,,,,,,,0.000,,,,0.000,,,,0.000
IncreaseDecreaseInAccountsPayable,,,24340.000,,28014.000,,,,110644.000,,,,20977.000,,,,63556.000,,,,104091.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,95069.000,,79634.000,,,,-1788.000,,,,123423.000,,,,118185.000,,,,137601.000
IncreaseDecreaseInAccountsReceivable,,,,,,,,,,,,,,,,,,,,,-31858.000
IncreaseDecreaseInDeferredCompensation,,,0.000,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInFairValueOfUnhedgedDerivativeInstruments,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
IncreaseDecreaseInInterestAndDividendsReceivable,,,45.000,,46.000,,,,,,,,,,,,,,,,
IncreaseDecreaseInPrepaidExpense,,,,,-2215.000,,,,-372.000,,,,0.000,,,,-395.000,,,,-537.000
InterestAndOtherIncome,,,45.000,46.000,47.000,,0.000,,,,0.000,,,,,,,,,,
InterestExpense,0.000,0.000,0.000,15634.000,16625.000,17436.000,15953.000,-50014.000,17052.000,18280.000,17071.000,16878.000,21892.000,23834.000,25709.000,30111.000,31040.000,33063.000,35339.000,39988.000,40147.000
InterestExpenseRelatedParty,,,,,,,,,980.000,,,,,,,,,,,,
InterestPaid,,,0.000,,,,,,,,,,0.000,,,,0.000,,,,0.000
IssuanceOfStockAndWarrantsForServicesOrClaims,,,0.000,,,,,,403540.000,,,,0.000,,,,,,,,5161.000
LeaseAndRentalExpense,,,,,,,,,,,,,,,,,,,,,1920.000
MarketingExpense,0.000,0.000,0.000,0.000,,,0.000,,,,0.000,,,,,,,,,,
