,2011-08-08,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,3558480.000,2690423.000,2149619.000,1811275.000,1938054.000,1864031.000,3016655.000,6227680.000,4618250.000,5588510.000,1761710.000,922110.000,1700717.000,1941246.000,1587749.000,719994.000,1350421.000,1559498.000,2201321.000,2282673.000,1056378.000,1042457.000,991530.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,80038011.000,82423653.000,92199031.000,102525164.000,101674607.000,111464733.000,117497813.000,103845576.000,86094029.000,38848729.000,40735268.000,21434573.000,22837425.000,18430584.000,20183184.000,21935409.000,23687251.000,25438880.000,27220431.000,29001379.000,30064511.000,10247365.000,11310434.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,,3841991.000,3401071.000,2757729.000,2160663.000,1541846.000,958335.000,629587.000,346675.000,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,1537909.000,1495791.000,1455357.000,1501105.000,1478539.000,,,,7.000,14.000,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-7176021.000,-6316067.000,-5846362.000,-5379900.000,-4896862.000,-4213086.000,-3661768.000,-3020385.000,-958335.000,-629587.000,-346675.000,-7.000,14.000,0.000,0.000,0.000,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,,,,0.000,,,,,,,,,,,,,,,,,
Assets,,501993003.000,482661127.000,466453819.000,445153711.000,420234759.000,365787022.000,345436615.000,311377176.000,275896712.000,244226508.000,295318014.000,291912884.110,286190362.000,267429193.000,251753790.000,232405162.000,208785144.000,188791934.000,177487962.000,168321210.000,150092427.000,131086803.000,123698736.000
AssetsCurrent,,62826047.000,56927106.000,44057594.000,46448154.000,55068740.000,58820536.000,56464608.000,35070215.000,31598997.000,39888607.000,88586824.000,77593829.000,55592458.000,34655589.000,28466899.000,22512231.000,32860474.000,22423057.000,20501464.000,33136944.000,35729996.000,29451667.000,25706075.000
AssetsHeldForSaleNotPartOfDisposalGroup,,,,,,,,,,,,,,,,,,,,,,,7600000.000,6700000.000
AssetsHeldForSalePropertyPlantAndEquipment,,1404465.000,,,,,,,,,,,,,,,,,,,,,,
AssetsNoncurrent,,439166956.000,425734021.000,422396225.000,398705557.000,365166019.000,306966486.000,288972007.000,276306961.000,244297715.000,204337901.000,206731190.000,214319055.110,230597904.000,232773604.000,223286891.000,209892931.000,175924670.000,166368877.000,156986498.000,135184266.000,114362431.000,101635136.000,97992661.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,172363894.000,,,,112689818.000,,,,95179750.000,,,,74462976.000,,,,56640856.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,36598742.000,,,,20379204.000,,,,18834985.000,,,,12151413.000,,,,10638540.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,58341236.000,,,,0.000,,,,4270500.000,,,,4282200.000,,,,4282200.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,24041652.000,,,,49494214.000,,,,8319333.000,,,,4270500.000,,,,4282200.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,23770530.000,,,,18653400.000,,,,13633116.000,,,,8230569.000,,,,4270500.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,29611734.000,,,,24163000.000,,,,13685766.000,,,,13374444.000,,,,5295766.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,0.000,,,,36436050.000,,,,32153850.000,,,,27871650.000,
CapitalLeasesFutureMinimumPaymentsReceivable,,,,,,,68542749.000,,,,33683300.000,,,,69558499.000,,86885897.000,78811051.000,51944095.000,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,34859449.000,,,,12423300.000,,,,17614404.000,,,,14152554.000,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableDueThereafter,,,,,,,,,,,0.000,,,,20553000.000,,,,15899250.000,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,6640000.000,,,,0.000,,,,4641000.000,,,,4653750.000,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,7320000.000,,,,6640000.000,,,,4679250.000,,,,4641000.000,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,7300000.000,,,,7320000.000,,,,7918291.000,,,,4679250.000,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,12423300.000,,,,7300000.000,,,,14152554.000,,,,7918291.000,,,,,
CapitalLeasesLessorBalanceSheetNetInvestmentInDirectFinancingLeasesCurrent,,17523674.000,17422138.000,15756891.000,17082986.000,23186878.000,23051283.000,24860263.000,18024715.000,11987065.000,11876248.000,48962079.000,8502738.000,13195208.000,12142423.000,11083459.000,7128163.000,6934883.000,6630691.000,6228367.000,6452575.000,6644128.000,6824610.000,6586797.000
CapitalLeasesLessorBalanceSheetNetInvestmentInDirectFinancingLeasesNoncurrent,,154441220.000,148501603.000,144171513.000,138946691.000,127897553.000,123879170.000,126613871.000,122674127.000,93084244.000,90036227.000,105438909.000,72425290.000,63496859.000,62143299.000,60154606.000,58205861.000,56033723.000,50580803.000,44109620.000,42403928.000,40704917.000,39046710.000,37576110.000
CapitalLeasesNetInvestmentInDirectFinancingLeases,,,,,156029677.000,151084431.000,146930453.000,151474134.000,140698842.000,105071309.000,101912475.000,154400989.000,80928028.000,76692067.000,74285722.000,71238065.000,65334024.000,62968606.000,57211494.000,50337987.000,48856503.000,47349045.000,45871320.000,44162907.000
CapitalLeasesNetInvestmentInDirectFinancingLeasesDeferredIncome,,,,,54616046.000,50773799.000,47025418.000,43520865.000,39676992.000,29152285.000,,49509958.000,34634032.000,32727778.000,-30760420.000,28839571.000,-26982615.000,25211270.000,23081115.000,19566325.000,18250498.000,17035779.000,16005446.000,14852767.000
CapitalLeasesNetInvestmentInDirectFinancingLeasesInitialDirectCosts,,,,,4075000.000,3803606.000,3537594.000,3300261.000,3031855.000,2305114.000,,3583491.000,2121755.000,2002034.000,1878164.000,1756069.000,1636687.000,1525118.000,1413439.000,1165245.000,1079356.000,997802.000,919766.000,845547.000
CapitalLeasesNetInvestmentInDirectFinancingLeasesMinimumPaymentsToBeReceived,,,,,188516340.000,180000241.000,,173640354.000,159289595.000,117676929.000,,175985228.000,102768079.000,99429584.000,,90345805.000,,,,64322873.000,61711501.000,59070878.000,,
CapitalLeasesNetInvestmentInDirectFinancingLeasesUnguaranteedResidualValuesOfLeasedProperty,,,,,18054383.000,18054383.000,18054383.000,18054384.000,18054384.000,14241551.000,,24342228.000,10672226.000,7988227.000,7988228.000,7975762.000,7960055.000,7843707.000,4416194.000,4416194.000,4316144.000,4316144.000,,
CashAndCashEquivalentsAtCarryingValue,,30881111.000,26317435.000,12633244.000,20295203.000,24789545.000,30980776.000,27103704.000,12024042.000,14151781.000,13985307.000,8632098.000,62684200.000,34247457.000,15410563.000,10527954.000,6946690.000,19039289.000,8404092.000,5528097.000,16661736.000,17810643.000,10255053.000,5497515.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,46465848.000,44874959.000,43350973.000,,
DeferredDiscountsFinanceChargesAndInterestIncludedInReceivables,,,,,600066.000,668960.000,,412508.000,451294.000,627890.000,841262.000,546789.000,441105.000,1085512.000,645053.000,551143.000,,,184310.000,173436.000,162562.000,,0.000,
DeferredFinanceCostsGross,,,,,,,,,,,,,,,,,,,,,,,457660.000,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,423706.000
DeferredRevenueCurrent,,6069382.000,4149418.000,4725541.000,4848488.000,3124218.000,3771239.000,3594434.000,2293423.000,2116241.000,655206.000,311931.000,1074784.000,170931.000,167813.000,137419.000,127025.000,149381.000,158988.000,148594.000,138200.000,146807.000,155413.000,142102.000
DepositAssetsPresentValueOfExpectedRecoveries,,,,,,,,,,,44000.000,,,,,,,,,,,,,
DerivativeAssetFairValueNet,,,,,,0.000,,75601.000,,,,,,,,,,,,,,,,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,,,4488656.000,4050773.000,3267800.000,2596823.000,1866031.000,1220015.000,,,,,,,,,,,,,,
DerivativeInstrumentsAndHedgesLiabilities,,6743653.000,5606662.000,5167956.000,,,3267800.000,,,,809705.000,,,,0.000,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,4488656.000,4050773.000,,2596823.000,1866031.000,1220015.000,,514018.000,0.000,0.000,,,,,,,,,,
DerivativeLiabilityFairValueNet1,,,,,,0.000,,0.000,0.000,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,5542613.000,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,157277.000,,91887.000,,0.000,0.000,,,,,,,
DueToRelatedPartiesCurrent,,239809.000,109356.000,116320.000,58273.000,149609.000,278630.000,28404.000,11162.000,52171.000,374363.000,0.000,228488.000,0.000,2798414.000,337062.000,26401.000,289253.000,437925.000,323984.000,96865.000,10378.000,267764.000,19849.000
EquityMethodInvestmentOwnershipPercentage,,,,,0.750,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,,,,,,,,0.000,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,,,,,,,,0.000,,,,26714977.000,,,,15859472.000,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,,,,,,,,0.000,,,,121801052.000,,,,108259773.000,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,,,,,,,,,,,,61617780.000,,,,53067952.000,,,,,
FinancialInstrumentsSoldNotYetPurchasedAtFairValue,,,,,,,56934973.000,,3000000.000,7500000.000,42734436.000,10000000.000,10000000.000,10000000.000,12295998.000,0.000,,,12747733.000,,,,8228926.000,
FinancingReceivableAllowanceForCreditLosses,,,,,0.000,0.000,,,,,,,,,631986.000,-994651.000,0.000,0.000,0.000,,,0.000,0.000,
FinancingReceivableRecordedInvestment90DaysPastDueAndStillAccruing,,,,,,,,,,,,,,,,603694.000,,,,,,0.000,0.000,0.000
FinancingReceivableRecordedInvestmentNonaccrualStatus,,,,,,,,,,,,,,,,,268975.000,0.000,,,,,0.000,0.000
GeneralPartnersCapitalAccount,,,,,,,-1452987.000,,,,-1808919.000,,,,-1465243.000,,,,-2065662.000,,,,,
