,2011-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,30200.000
CostOfGoodsSold,345909.000
CostOfRevenue,394470.000
DebtConversionConvertedInstrumentAmount1,0.000
DebtConversionOriginalDebtAmount1,0.000
DebtInstrumentConvertibleBeneficialConversionFeature,0.000
DebtInstrumentIncreaseDecreaseForPeriodNet,0.000
DebtInstrumentIncreaseDecreaseOtherNet,0.000
DepreciationAndAmortization,112326.000
EarningsPerShareDiluted,-0.010
GainsLossesOnRestructuringOfDebt,0.000
GrossProfit,1406184.000
IncomeTaxCreditsAndAdjustments,-49120.000
IncomeTaxesPaid,1369.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-84019.000
IncreaseDecreaseInAccountsReceivable,-25383.000
IncreaseDecreaseInDeferredCompensation,-15000.000
IncreaseDecreaseInDeferredRevenue,10229.000
IncreaseDecreaseInInterestPayableNet,113599.000
IncreaseDecreaseInOtherLoans,-86822.000
IncreaseDecreaseInSecurityDeposits,9.000
InterestExpense,114459.000
InterestPaid,0.000
InvestmentIncomeInterest,10.000
IssuanceOfStockAndWarrantsForServicesOrClaims,0.000
NetCashProvidedByUsedInFinancingActivities,86822.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,86822.000
NetCashProvidedByUsedInInvestingActivities,-18447.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-18447.000
NetCashProvidedByUsedInOperatingActivities,-38175.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-38175.000
NetIncomeLoss,-208202.000
NonoperatingIncomeExpense,-65329.000
OperatingExpenses,1549057.000
OperatingIncomeLoss,-142873.000
PaymentsToAcquirePropertyPlantAndEquipment,18447.000
ProceedsFromRelatedPartyDebt,0.000
ProfessionalAndContractServicesExpense,48561.000
ProvisionForDoubtfulAccounts,0.000
ResearchAndDevelopmentExpense,242675.000
Revenues,1800654.000
SalesRevenueGoodsGross,884739.000
SalesRevenueNet,1800654.000
SalesRevenueServicesGross,915915.000
SellingGeneralAndAdministrativeExpense,1306382.000
StockIssued1,0.000
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,0.000
WeightedAverageNumberOfDilutedSharesOutstanding,15520490.000
