,2013-12-31,2014-03-31,2014-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,193468.000,379472.000,701745.000
AccountsReceivableNet,49020.000,72146.000,29710.000
AccountsReceivableRelatedPartiesCurrent,8353.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,108.000,704.000,400.000
AdditionalPaidInCapital,3231509.000,6534649.000,6601837.000
Assets,1138601.000,2623773.000,1130655.000
AssetsCurrent,1136960.000,2607983.000,1130655.000
Cash,433237.000,2386867.000,932127.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,7528150.000,17115059.000,17115059.000
CommonStockSharesOutstanding,7528150.000,17115059.000,17115059.000
CommonStockValue,753.000,1711.000,1712.000
ConvertibleLongTermNotesPayable,,0.000,0.000
ConvertibleNotesPayableCurrent,,0.000,0.000
DeferredTaxAssetsGross,1288245.000,,
DeferredTaxAssetsLiabilitiesNet,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,1288245.000,,
DeferredTaxAssetsValuationAllowance,-1288245.000,,
DepositAssets,60285.000,99153.000,70445.000
DueFromRelatedPartiesCurrent,250.000,,
DueToRelatedPartiesCurrent,0.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,53954.000,,
InterestPayableCurrent,,0.000,0.000
InterestReceivable,4281.000,,
InventoryFinishedGoods,7630.000,2280.000,6486.000
InventoryNet,22048.000,2280.000,6486.000
InventoryRawMaterials,14418.000,0.000,0.000
Liabilities,,379472.000,701745.000
LiabilitiesAndStockholdersEquity,1138601.000,2623773.000,1130655.000
LiabilitiesCurrent,193468.000,379472.000,701745.000
LiabilitiesNoncurrent,,0.000,0.000
NotesAndLoansReceivableNetCurrent,554281.000,,
NotesReceivableGross,550000.000,,
OtherLiabilitiesCurrent,,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,9486.000,47537.000,91887.000
PropertyPlantAndEquipmentGross,1749.000,16494.000,1749.000
PropertyPlantAndEquipmentNet,1641.000,15790.000,0.000
PropertyPlantAndEquipmentOther,,,-1349.000
RetainedEarningsAccumulatedDeficit,-2287129.000,-4292059.000,-6174639.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,0.000,,
SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,0.000,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,0.000,,
StockholdersEquity,945133.000,2244301.000,428910.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,2244301.000,428910.000
