,2011-06-30,2011-09-30,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,,108757.000,158689.000,132975.000,120791.000,19605.000,38630.000,53305.000,,,,,,,,,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,8023.000,8023.000,160416.000,180416.000
AccountsPayableCurrent,10352.000,,,,,,,,2555.000,0.000,,0.000,,,0.000,0.000,0.000
AccruedInsuranceCurrent,4911.000,,14211.000,,0.000,,,,,,,,,,,,
AccruedUtilitiesCurrent,,,,,,,,,23664.000,40414.000,60416.000,80416.000,100416.000,120416.000,140416.000,,
AdditionalPaidInCapital,,,,,,,4217400.000,4217400.000,4087401.000,,,,,,,,
AdditionalPaidInCapitalCommonStock,3587843.000,3587843.000,3587842.000,3587842.000,3587842.000,4217400.000,,,,4087401.000,4087401.000,4087401.000,4087401.000,4087401.000,4087401.000,4087401.000,4087401.000
AdditionalPaidInCapitalPreferredStock,,,,,,,,,129999.000,129999.000,129999.000,129999.000,466662.000,466662.000,466662.000,466662.000,466662.000
Assets,37506.000,21848.000,41925.000,50014.000,14294.000,22920.000,19513.000,9329.000,3788011.000,3455241.000,3714569.000,3651411.000,2929764.000,2586774.000,2149962.000,1355926.000,1387807.000
AssetsCurrent,26402.000,12823.000,32697.000,40786.000,11294.000,19920.000,16513.000,6329.000,1853032.000,511571.000,3714569.000,2646995.000,2929764.000,,2149962.000,1355926.000,1387807.000
AssetsNoncurrent,,,,,,,,,1932115.000,2943670.000,,1004417.000,,,0.000,0.000,0.000
BankOverdrafts,,,,,,,,,2864.000,0.000,8383.000,2490.000,,,0.000,0.000,0.000
CapitalUnitsAuthorized,,,,,310000000.000,,,,,,,,,,,,
Cash,,,,,,,10184.000,0.000,1789961.000,500777.000,3064041.000,2002360.000,2929764.000,2586774.000,2149962.000,1355926.000,1387807.000
CashAndCashEquivalentsAtCarryingValue,1986.000,1978.000,2411.000,35786.000,4965.000,13591.000,,0.000,1789961.000,500777.000,3064040.000,2002360.000,,2586774.000,2149962.000,1355926.000,1387807.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,2000000000.000,5000000000.000,5000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,6000000000.000,5000000000.000,6000000000.000,6000000000.000,5000000000.000
CommonStockSharesIssued,70298322.000,70298322.000,70298322.000,70298322.000,70298322.000,1277039.000,1277039.000,1277039.000,1277039.000,1277039.000,1277039.000,1277039.000,1277039.000,1277039.000,1277039.000,1277039.000,1277039.000
CommonStockSharesOutstanding,70298322.000,70298322.000,70298322.000,70298322.000,70298322.000,1277039.000,1277039.000,1277039.000,1277039.000,1277039.000,702983.000,1277039.000,1277039.000,1277039.000,1277039.000,1277039.000,1277039.000
CommonStockValue,70298.000,70298.000,70298.000,70298.000,70298.000,1277.000,1277.000,1277.000,1277.000,1277.000,1277.000,1277.000,1277.000,1277.000,1277.000,1277.000,1277.000
ConvertibleNotesPayableCurrent,,,334978.000,413926.000,423482.000,0.000,0.000,0.000,0.000,,,,,,,,
DeferredTaxAssetsGross,,,,,59615.000,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,0.000,,,,0.000,,,,
DeferredTaxAssetsNet,,,,,,,,,0.000,,,,,,,,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,59615.000,,,,,,,,,,,,2347654.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,0.000,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,59615.000,,,,,,,,,,,,2347654.000
DepositAssets,,,,,,,,3000.000,0.000,,,,,,,,
Deposits,,,,,,,3000.000,,,,,,,,,,
DepositsAssetsNoncurrent,11104.000,9025.000,9228.000,9228.000,3000.000,3000.000,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,3888557.000,4010293.000,4130478.000,4161412.000,4188119.000,4215363.000,-4237795.000,-4262654.000,-4540912.000,-4937568.000,4712840.000,,,,,,
DueFromRelatedParties,,,,,,,,,,,,644635.000,,,0.000,0.000,0.000
DueFromRelatedPartiesCurrent,10986.000,10845.000,10712.000,,6329.000,6329.000,,,,,,644635.000,,,,,
DueToRelatedPartiesCurrent,,,6385.000,6385.000,6329.000,6329.000,,,,,,140682.000,143136.000,144431.000,144815.000,145199.000,148424.000
DueToRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,4000000.000,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,,10902.000,
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,4417.000,,,,,
Liabilities,267922.000,374000.000,514263.000,553286.000,544273.000,19605.000,38630.000,53305.000,4110245.000,4174131.000,4208731.000,4223587.000,4243552.000,4272870.000,4293254.000,4316517.000,4328840.000
LiabilitiesAndStockholdersEquity,37506.000,21848.000,41925.000,50014.000,14294.000,22920.000,19513.000,9329.000,3788011.000,3455241.000,3714569.000,3651411.000,2929763.000,2586774.000,2149962.000,1355926.000,1387807.000
LiabilitiesCurrent,267922.000,374000.000,514263.000,553286.000,544273.000,19605.000,38630.000,53305.000,110245.000,,,,,,,,
LoansPayable,,,,,,,,,,,,,,,,,4000000.000
LoansPayableCurrent,,,,,,,,,,,,4000000.000,4000000.000,4000000.000,4000000.000,,
NotesPayable,,,,,,,,,81162.000,133717.000,139932.000,,,,,,
NotesPayableCurrent,224705.000,258709.000,334978.000,413926.000,423482.000,0.000,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,27954.000,,,,,,,,,,,,,,,,
NotesReceivableRelatedPartiesNoncurrent,,,,,,,,,,,,1004417.000,,,0.000,0.000,0.000
OperatingLossCarryforwards,,,,,2667000.000,,,,,,,,,,,,5900000.000
OtherLiabilitiesCurrent,,6534.000,,,,,,,,,,,,,,,
