,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,7312.000,15380.000,15315.000,15717.000,18927.000,17762.000,18447.000,22432.000,18793.000,23067.000,25286.000,32314.000,33784.000,39020.000,45112.000,44767.000,47874.000,53917.000
AdditionalPaidInCapital,13500.000,13500.000,13500.000,13500.000,13500.000,13500.000,13500.000,13500.000,13500.000,13500.000,18250.000,18250.000,18250.000,18250.000,18250.000,18250.000,18250.000,18250.000
Assets,12116.000,6204.000,5098.000,16228.000,11414.000,4240.000,1082.000,1065.000,388.000,1011.000,681.000,662.000,649.000,635.000,3322.000,,,
AssetsCurrent,,,,,,,,,,,,,,,,609.000,596.000,583.000
CashAndCashEquivalentsAtCarryingValue,12116.000,6204.000,5098.000,16228.000,11414.000,4240.000,1082.000,1065.000,388.000,1011.000,681.000,662.000,649.000,635.000,3322.000,609.000,596.000,583.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3750000.000,3750000.000,3750000.000,3750000.000,3750000.000,3750000.000,3750000.000,3750000.000
CommonStockSharesOutstanding,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3750000.000,3750000.000,3750000.000,3750000.000,3750000.000,3750000.000,3750000.000,3750000.000
CommonStockSharesSubscriptions,,,,,,,,,3000.000,5000.000,,,,,,,,
CommonStockValue,3500.000,3500.000,3500.000,3500.000,3500.000,3500.000,3500.000,3500.000,3500.000,3500.000,3750.000,3750.000,3750.000,3750.000,3750.000,3750.000,3750.000,3750.000
DebtInstrumentFaceAmount,,,,,,,,,,,,,62500.000,80225.000,82925.000,88086.000,91988.000,95168.000
DebtInstrumentInterestRateStatedPercentage,0.120,0.010,0.120,,,,,,,,,,0.120,0.120,0.120,0.120,0.120,0.120
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,57971.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,170502.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,57971.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,29196.000,43176.000,44217.000,53489.000,61513.000,67522.000,71365.000,75367.000,86405.000,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,14435.000,16576.000,18983.000,21471.000,24114.000,26873.000
Liabilities,24312.000,32380.000,32315.000,52717.000,55927.000,54762.000,55447.000,59432.000,66793.000,71067.000,83286.000,90314.000,96284.000,119245.000,128037.000,,,
LiabilitiesAndStockholdersEquity,12116.000,6204.000,5098.000,16228.000,11414.000,4240.000,1082.000,1065.000,388.000,1011.000,681.000,662.000,649.000,635.000,3322.000,609.000,596.000,583.000
LiabilitiesCurrent,,,,,,,,,,,,,,,,132853.000,139862.000,149085.000
LoansPayable,17000.000,17000.000,17000.000,37000.000,37000.000,37000.000,37000.000,37000.000,48000.000,48000.000,58000.000,58000.000,62500.000,80225.000,82925.000,88086.000,91988.000,95168.000
NotesPayableCurrent,,,,,,,,,,,,,76935.000,96801.000,101908.000,109557.000,116101.000,122041.000
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,170502.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,-92056.000,-104605.000,-111652.000,-117635.000,-140610.000,-146715.000,-154244.000,-161266.000,-170502.000
SharesIssuedPricePerShare,,,,,,,,,,,,,,,0.020,0.020,0.020,
StockholdersEquity,-12196.000,-26176.000,-27217.000,-36489.000,-44513.000,-50522.000,-54365.000,-58367.000,-66405.000,-70056.000,-82605.000,-89652.000,-95635.000,-118610.000,-124715.000,-132244.000,-139266.000,-148502.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-12196.000,-26176.000,-27217.000,-36489.000,-44513.000,-50522.000,-54365.000,-58367.000,-66405.000,-70056.000,-82605.000,-89652.000,-95635.000,-118610.000,-124715.000,,,
