,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,842109.000,1066424.000,,1395827.000,1512057.000,1594900.000
AccountsPayableRelatedPartiesCurrent,,,,766652.000,810248.000,825248.000
AccountsReceivableNetCurrent,46588.000,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-197249.000,-218401.000,-241193.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,189614.000,214499.000,,,200640.000,214909.000
AdditionalPaidInCapital,28918095.000,29668977.000,,,13908687.000,32973887.000
AllowanceForDoubtfulAccountsReceivable,,,,9635.000,,9635.000
AssetRetirementObligation,,,,23630.000,11789.000,12074.000
AssetRetirementObligationCurrent,15392.000,21861.000,,,,
Assets,5032359.000,2704748.000,,2350380.000,1333508.000,1310034.000
AssetsCurrent,235118.000,2696.000,,306.000,401.000,409.000
AssetsNoncurrent,4797241.000,2702052.000,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,2.000,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,2.000,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,172.000,172.000,172.000
CapitalLeaseObligations,,,,56872.000,56872.000,56872.000
CapitalLeaseObligationsCurrent,56872.000,56872.000,,,,
CapitalLeasesContingentRentalPaymentsDue,,,,5000.000,5000.000,5000.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,56872.000,56872.000,56872.000
Cash,63496.000,2696.000,,29.000,401.000,409.000
CashAndCashEquivalentsAtCarryingValue,,,,31.000,400.000,409.000
CommonStockParOrStatedValuePerShare,0.001,0.001,,0.001,0.001,0.001
CommonStockSharesAuthorized,5000000000.000,5000000000.000,,20000000000.000,5000000000.000,5000000000.000
CommonStockSharesIssued,23646473.000,99648493.000,,20000000000.000,19042936579.000,4760734.000
CommonStockSharesOutstanding,23646473.000,99648493.000,,15947276964.000,19042936579.000,4760734.000
CommonStockSharesSubscribedButUnissuedValue,,,,,1697866.000,
CommonStockSharesSubscriptions,1535029.000,1466364.000,,,,1697866.000
CommonStockValue,23646.000,99648.000,,,19042937.000,4761.000
ConvertibleNotesPayable,,,,768483.000,817235.000,831831.000
ConvertibleNotesPayableCurrent,328828.000,480221.000,,,,
DebtInstrumentUnamortizedDiscount,,,,345998.000,,
DeferredTaxAssetsGross,,,,3710945.000,3724850.000,3782492.000
DeferredTaxAssetsNet,,,,0.000,0.000,
DeferredTaxAssetsValuationAllowance,,,,-3710945.000,-3724850.000,-3782492.000
DerivativeLiabilities,,,,577888.000,637685.000,643956.000
DerivativeLiabilitiesCurrent,671824.000,639859.000,,,,
DevelopmentCostsCumulative,,,,,,203646.000
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,57581.000,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,172.000,,
Goodwill,22119.000,,,,,
IntangibleAssetsNetExcludingGoodwill,330936.000,,,,,
InventoryNet,19534.000,,,,,
LiabilitiesAndStockholdersEquity,5032359.000,2704748.000,,,1333508.000,1310034.000
LiabilitiesCurrent,5301516.000,5510702.000,,6494349.000,6827673.000,6927599.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,153971.000,166559.000,155246.000
MineralPropertiesAccumulatedDepletion,,,,-234355.000,,
NotesAndLoansReceivableNetCurrent,100000.000,,,,,
NotesPayable,,,,2751026.000,2827017.000,2807472.000
NotesPayableCurrent,2883930.000,2767589.000,,,,
NotesPayableRelatedPartiesClassifiedCurrent,502561.000,477876.000,,,,
OperatingLossCarryforwards,,,,10602700.000,10642428.000,10807121.000
OtherAssets,,,,2350072.000,1333107.000,1309625.000
OtherReceivables,,,,275.000,,
PrepaidExpenseCurrent,5500.000,,,,,
PropertyPlantAndEquipmentGross,,,,540307.000,540307.000,540307.000
PropertyPlantAndEquipmentNet,611850.000,577958.000,,461221.000,440096.000,417277.000
PropertyPlantAndEquipmentOtherNet,,,,,440069.000,417277.000
ProvedOilAndGasPropertySuccessfulEffortMethod,3832336.000,2124094.000,,,,
RetainedEarningsAccumulatedDeficit,-34674015.000,-36130083.000,,,-42215295.000,-42379988.000
StockholdersEquity,-4005544.000,-4678508.000,,-6011882.000,-7362078.000,-7485478.000
TemporaryEquityCarryingAmount,3736387.000,1872554.000,,,,
TemporaryEquityParOrStatedValuePerShare,0.001,0.001,,,,
TemporaryEquitySharesAuthorized,2500000.000,2500000.000,,,,
TemporaryEquitySharesIssued,2500.000,2490.000,,,,
TemporaryEquitySharesOutstanding,2500.000,2490.000,,,,
