,2011-08-31
CostOfGoodsSold,0.000
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,0.000
EarningsPerShareBasicAndDiluted,-0.010
GainsLossesOnSalesOfAssets,-0.000
GeneralAndAdministrativeExpense,99487.000
GrossProfit,0.000
IncomeLossFromContinuingOperations,-471430.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-471430.000
IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,-465451.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,-0.010
IncomeLossFromDiscontinuedOperationsNetOfTax,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,0.000
IncomeTaxExpenseBenefit,0.000
InterestExpense,5979.000
InvestmentIncomeInterest,0.000
NetIncomeLoss,-471430.000
OperatingExpenses,465451.000
OtherCostAndExpenseOperating,-5979.000
OtherExpenses,-0.000
ResearchAndDevelopmentExpense,365964.000
Revenues,0.000
SalesRevenueNet,0.000
WeightedAverageNumberOfSharesOutstandingBasic,82492776.000
