,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,2285439.000,1829387.000,2139130.000,2927365.000,2617635.000,2819932.000,2864507.000,3171717.000,5180913.000,4689615.000,6378712.000,5679990.000,6461140.000,8030911.000,10071504.000,8852636.000,4762221.000,2392929.000,5187703.000,6960444.000,10825215.000,8096400.000,7884983.000,8687427.000
AccountsReceivableNetCurrent,1301296.000,1986786.000,2535230.000,1409006.000,2630275.000,2051344.000,2228650.000,1729232.000,4330136.000,3405395.000,1034492.000,3648162.000,3065166.000,2272373.000,3510051.000,4208270.000,6449885.000,6558074.000,7952478.000,7976760.000,10295347.000,8561738.000,9073173.000,7884665.000
AccruedLiabilitiesCurrent,1140667.000,1652957.000,2225311.000,1736572.000,2121121.000,2631445.000,2916700.000,1758710.000,2782564.000,4863980.000,5453075.000,5428622.000,8419221.000,5980708.000,5635559.000,4759033.000,5657979.000,5745440.000,6488032.000,8530420.000,6958452.000,6656351.000,5872846.000,7108360.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,2002685.000,,,,2362944.000,,,,2881640.000,,,,3915610.000,,,,5098981.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-533532.000,-566907.000,-595325.000,-635828.000,-700773.000,-689273.000,-665345.000,-684700.000,-683789.000,-662178.000,-653202.000,-651011.000,-653292.000,-685406.000,-705687.000,-693623.000,-677478.000,-699522.000,-691786.000,-696483.000,-702238.000,-699606.000,-714270.000,-709929.000
AdditionalPaidInCapitalCommonStock,170745678.000,171634372.000,172065429.000,173126992.000,178246208.000,183040575.000,238745612.000,239193409.000,240158492.000,240919182.000,243375465.000,245256729.000,245974789.000,248149323.000,249032066.000,249761515.000,293215156.000,294252003.000,295292414.000,295792964.000,296503498.000,297136832.000,297826433.000,298837495.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,10000.000,,,,10000.000,,,,10000.000,,,,10000.000,,,,10000.000,
Assets,38880049.000,38495702.000,41962957.000,40726514.000,42547541.000,43504225.000,95526610.000,90882647.000,89590052.000,84930641.000,88931931.000,87084160.000,82725625.000,75533823.000,68772762.000,58669743.000,91532624.000,83459228.000,84562171.000,81308638.000,80006204.000,70797685.000,66325450.000,62328013.000
AssetsCurrent,36346138.000,29905620.000,36265359.000,34809822.000,35847910.000,34895972.000,77659232.000,72300558.000,75998483.000,76542618.000,72659535.000,72355489.000,69515554.000,60938019.000,53637687.000,41364764.000,64834917.000,62648590.000,66061247.000,60585539.000,59175586.000,49405874.000,45264468.000,41646426.000
Cash,,,,,,,,,,,,,,,,,,35880958.000,32898676.000,30102144.000,27559208.000,28781427.000,,23677111.000
CashAndCashEquivalentsAtCarryingValue,33327248.000,17118832.000,19357932.000,18167585.000,17973138.000,12159902.000,52097064.000,38126055.000,35914972.000,42960486.000,39067236.000,39057450.000,41017975.000,39050832.000,34028889.000,23543024.000,43124635.000,,,,,,27714588.000,23677111.000
ClassOfWarrantOrRightOutstanding,,,,,,,3015969.000,,2781428.000,1781428.000,545100.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,103061099.000,103509310.000,103545637.000,103963355.000,106630919.000,109734216.000,125949024.000,126170879.000,127053425.000,127230176.000,128740604.000,129938018.000,130300648.000,131592798.000,131743365.000,131751105.000,154806749.000,154828512.000,154848512.000,154927660.000,155058159.000,155086393.000,155167677.000,155447871.000
CommonStockSharesOutstanding,103061099.000,103509310.000,103545637.000,103963355.000,106630919.000,109734216.000,103545637.000,126170879.000,127053425.000,127230176.000,128740604.000,129938018.000,130300648.000,131592798.000,131743365.000,131751105.000,154806749.000,154828512.000,154848512.000,154927660.000,155058159.000,155086393.000,155167677.000,155447871.000
CommonStockValueOutstanding,1030611.000,1035093.000,1035456.000,1039634.000,1066309.000,1097342.000,1259490.000,1261709.000,1270534.000,1272302.000,1287406.000,1299380.000,1303006.000,1315928.000,1317433.000,1317511.000,1548068.000,1548285.000,1548485.000,1549277.000,1550582.000,1550864.000,1551677.000,1554479.000
DeferredCosts,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
DeferredCostsCurrent,1077838.000,1197331.000,1111842.000,1641208.000,1892218.000,773129.000,755159.000,895562.000,757037.000,317514.000,375773.000,545032.000,1062054.000,1689497.000,1913921.000,1708664.000,943933.000,519376.000,1199217.000,2049330.000,2141280.000,1961630.000,1773446.000,1712139.000
DeferredRevenue,,,,,,,3194811.000,,,,6386416.000,,,,10807596.000,,,,,,,,,
DeferredRevenueCurrent,3250516.000,3278789.000,5644278.000,3176895.000,2968628.000,1929430.000,2157016.000,1466020.000,1288212.000,633970.000,4531220.000,6182342.000,7306921.000,6891503.000,8520517.000,7435518.000,3029854.000,1980710.000,5143825.000,5254028.000,6494770.000,5801902.000,6149087.000,3928590.000
DeferredRevenueNoncurrent,869195.000,839795.000,810393.000,790993.000,471594.000,452194.000,1037795.000,913395.000,893995.000,874596.000,1855196.000,5978654.000,5102111.000,4225568.000,3349026.000,2472483.000,738800.000,719400.000,700000.000,680600.000,1200000.000,1200000.000,1200000.000,1200000.000
DeferredTaxAssetsDeferredIncome,,,,,,,398000.000,,,,320000.000,,,,1292000.000,,,,301000.000,,,,438000.000,
DeferredTaxAssetsGross,,,,,,,32490000.000,,,,37866000.000,,,,51964000.000,,,,59747000.000,,,,68602000.000,
DeferredTaxAssetsInventory,,,,,,,,,,,,,,,1356000.000,,,,315000.000,,,,364000.000,
