,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,,17000000.000,18000000.000,46000000.000,48000000.000,45000000.000,50000000.000,16000000.000,12000000.000,12000000.000,11000000.000,16000000.000,11000000.000,11000000.000,12000000.000,12000000.000,12000000.000,18000000.000,28000000.000,35000000.000,30000000.000,13000000.000,10000000.000,10000000.000,13000000.000
AccountsPayableCurrent,96000000.000,104000000.000,114000000.000,113000000.000,151000000.000,123000000.000,146000000.000,187000000.000,137000000.000,150000000.000,127000000.000,185000000.000,179000000.000,137000000.000,129000000.000,142000000.000,126000000.000,178000000.000,144000000.000,179000000.000,138000000.000,191000000.000,198000000.000,221000000.000,175000000.000
AccountsReceivableNetCurrent,148000000.000,183000000.000,88000000.000,101000000.000,90000000.000,111000000.000,95000000.000,87000000.000,104000000.000,105000000.000,84000000.000,106000000.000,100000000.000,98000000.000,89000000.000,116000000.000,118000000.000,145000000.000,62000000.000,68000000.000,80000000.000,89000000.000,37000000.000,66000000.000,55000000.000
AccountsReceivableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,45000000.000,38000000.000,31000000.000,33000000.000,122000000.000,113000000.000,39000000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,158000000.000,,,,149000000.000,,,,157000000.000,,,,161000000.000,,,,217000000.000,,,,172000000.000,
AccruedIncomeTaxesCurrent,,,,,,,,,,,,,,,,,,2125000000.000,,,1860000000.000,628000000.000,279000000.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,1613000000.000,1613000000.000,1617000000.000,1615000000.000,1576000000.000,1591000000.000,1609000000.000,1618000000.000,1637000000.000,1599000000.000,1595000000.000,1579000000.000,1587000000.000,1592000000.000,1606000000.000,1627000000.000,1648000000.000,1621000000.000,1631000000.000,1643000000.000,1657000000.000,1666000000.000,1667000000.000,1662000000.000,1678000000.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,-1424000000.000,-1371000000.000,-1346000000.000,330000000.000,256000000.000,230000000.000,193000000.000,265000000.000,-270000000.000,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-1441000000.000,-1385000000.000,-1387000000.000,-382000000.000,-296000000.000,-300000000.000,-256000000.000,-311000000.000,-329000000.000,-334000000.000,-329000000.000,-56000000.000,-60000000.000,-55000000.000,-82000000.000,-364000000.000,-397000000.000,-406000000.000,-412000000.000,-338000000.000,-312000000.000,-274000000.000,-274000000.000,-314000000.000,-315000000.000
AdditionalPaidInCapitalCommonStock,8537000000.000,8549000000.000,8559000000.000,8293000000.000,8037000000.000,7796000000.000,7504000000.000,7275000000.000,6972000000.000,6841000000.000,6707000000.000,6571000000.000,6420000000.000,6162000000.000,6178000000.000,6200000000.000,6200000000.000,18447000000.000,18464000000.000,18402000000.000,18324000000.000,18329000000.000,18270000000.000,18285000000.000,18231000000.000
Assets,17728000000.000,16005000000.000,16403000000.000,16254000000.000,16672000000.000,15234000000.000,15394000000.000,16557000000.000,16778000000.000,15532000000.000,16592000000.000,15402000000.000,15799000000.000,15301000000.000,15332000000.000,15196000000.000,15850000000.000,54558000000.000,53774000000.000,53224000000.000,54408000000.000,51772000000.000,51792000000.000,51095000000.000,51959000000.000
AssetsCurrent,5442000000.000,3794000000.000,4405000000.000,4307000000.000,4734000000.000,3347000000.000,3519000000.000,4812000000.000,5029000000.000,3824000000.000,4839000000.000,3655000000.000,4005000000.000,3458000000.000,3456000000.000,3323000000.000,3989000000.000,7451000000.000,6423000000.000,6187000000.000,7529000000.000,4905000000.000,4962000000.000,4238000000.000,5103000000.000
AssetsHeldForSaleCurrent,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainLossBeforeTax,,,,,,,,,,,,,,,,,,-26000000.000,-26000000.000,-26000000.000,-27000000.000,-21000000.000,-14000000.000,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,26000000.000,26000000.000,26000000.000,,,,,,,,
AvailableForSaleSecuritiesAmortizedCost,126000000.000,125000000.000,125000000.000,124000000.000,124000000.000,123000000.000,122000000.000,121000000.000,121000000.000,120000000.000,119000000.000,119000000.000,119000000.000,118000000.000,118000000.000,117000000.000,116000000.000,116000000.000,115000000.000,115000000.000,110000000.000,90000000.000,75000000.000,,
AvailableForSaleSecuritiesDebtMaturitiesFairValue,75000000.000,,,,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtSecurities,,76000000.000,73000000.000,75000000.000,77000000.000,76000000.000,79000000.000,83000000.000,87000000.000,88000000.000,89000000.000,89000000.000,90000000.000,91000000.000,92000000.000,91000000.000,90000000.000,90000000.000,89000000.000,89000000.000,83000000.000,69000000.000,61000000.000,,
AvailableForSaleSecuritiesDebtSecuritiesNoncurrent,,62000000.000,,,,,,,74000000.000,75000000.000,76000000.000,76000000.000,77000000.000,79000000.000,80000000.000,79000000.000,78000000.000,,,,,,,,
AvailableForSaleSecuritiesEquitySecuritiesNoncurrent,,,,,,,,,,,,,,,,,,2000000.000,2000000.000,1000000.000,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,49000000.000,52000000.000,49000000.000,47000000.000,47000000.000,43000000.000,38000000.000,34000000.000,32000000.000,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,,748000000.000,,,,758000000.000,,,,717000000.000,,,,729000000.000,,,,727000000.000,,,,757000000.000,
CapitalizedComputerSoftwareNet,,,,64000000.000,,,,55000000.000,,,,51000000.000,,,,41.000,,,,37000000.000,,,,49000000.000,
CashAndCashEquivalentsAtCarryingValue,2999000000.000,1338000000.000,2010000000.000,1956000000.000,2396000000.000,1005000000.000,1243000000.000,2502000000.000,2778000000.000,1664000000.000,2694000000.000,1500000000.000,1826000000.000,1313000000.000,1289000000.000,966000000.000,1615000000.000,4013000000.000,2920000000.000,2567000000.000,4441000000.000,1918000000.000,1898000000.000,2051000000.000,3154000000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,,,,,,,,,,,1521000000.000,3859000000.000,2791000000.000,2454000000.000,4394000000.000,1865000000.000,1854000000.000,2006000000.000,
CashEquivalentsAtCarryingValue,2799000000.000,919000000.000,,,,,,,2719000000.000,1596000000.000,2633000000.000,1443000000.000,1743000000.000,1226000000.000,1199000000.000,883000000.000,,,,,,,,,
CommonStockHeldInTrust,10000000.000,3000000.000,,,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
CommonStockSharesAuthorized,,,,1600000000.000,,,,1600000000.000,,,,1600000000.000,,,,1600000000.000,,,,1600000000.000,,,,3200000000.000,
CommonStockSharesOutstanding,582887836.000,582911836.000,582911836.000,576135199.000,571515102.000,565449042.000,558948471.000,552940767.000,547102116.000,544040031.000,541027578.000,538053024.000,536027071.000,531283513.000,531283513.000,531283513.000,532013134.000,714550703.000,1429101406.000,1427341341.000,1427341241.000,1427341241.000,1425788368.000,1425824955.000,1426839264.000
CommonStockValueOutstanding,0.000,0.000,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
ConstructionInProgressGross,,,,90000000.000,,,,46000000.000,,,,105000000.000,,,,83000000.000,,,,110000000.000,,,,94000000.000,
DebtInstrumentBasisSpreadOnVariableRate,,,,,,0.005,0.005,0.005,0.005,0.005,,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,,,,,2810000000.000,2810000000.000,2810000000.000,2810000000.000,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,,,,,,,,,,,0.050,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,,0.015,,0.014,,,,,,,,
DebtWeightedAverageInterestRate,,0.059,0.059,0.059,0.059,0.054,0.055,0.047,0.047,0.044,0.047,0.045,0.045,0.041,0.043,0.045,0.045,0.045,0.045,0.046,0.049,0.049,0.050,,
DeferredGainLossOnDiscontinuationOfInterestRateFairValueHedge,,,,159000000.000,,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,11658000000.000,,,,11700000000.000,
DeferredRevenueCurrent,36000000.000,24000000.000,10000000.000,42000000.000,29000000.000,17000000.000,10000000.000,42000000.000,32000000.000,26000000.000,16000000.000,48000000.000,30000000.000,17000000.000,8000000.000,32000000.000,23000000.000,15000000.000,9000000.000,33000000.000,25000000.000,16000000.000,54000000.000,66000000.000,122000000.000
DeferredRevenueNoncurrent,,,,,,,,,,,,,,,,,,,,,,,47000000.000,39000000.000,29000000.000
DeferredTaxAssetsGross,,,,1948000000.000,,,,1931000000.000,,,,1420000000.000,,,,1800000000.000,,,,2462000000.000,,,,2093000000.000,
DeferredTaxAssetsInventory,,,,-162000000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,434000000.000,,,,447000000.000,,,,-40000000.000,,,,329000000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,1915000000.000,,,,1898000000.000,,,,1384000000.000,,,,1763000000.000,,,,2454000000.000,,,,2093000000.000,
DeferredTaxAssetsNetCurrent,947000000.000,950000000.000,963000000.000,945000000.000,939000000.000,930000000.000,921000000.000,908000000.000,826000000.000,750000000.000,684000000.000,606000000.000,634000000.000,637000000.000,674000000.000,703000000.000,704000000.000,935000000.000,1051000000.000,1032000000.000,992000000.000,1018000000.000,979000000.000,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,12000000.000,,,,9000000.000,,,,,,,,,
DeferredTaxAssetsOther,,,,81000000.000,,,,62000000.000,,,,71000000.000,,,,127000000.000,,,,175000000.000,,,,169000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,154000000.000,,,,153000000.000,,,,150000000.000,,,,139000000.000,,,,283000000.000,,,,210000000.000,
DeferredTaxAssetsValuationAllowance,,,,33000000.000,,,,33000000.000,,,,36000000.000,,,,37000000.000,,,,8000000.000,,,,0.000,
DeferredTaxLiabilities,,,,1481000000.000,,,,1451000000.000,,,,1424000000.000,,,,1434000000.000,,,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,,,158000000.000,,,,156000000.000,,,,150000000.000,,,,266000000.000,,,,257000000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,950000000.000,,,,936000000.000,,,,916000000.000,,,,913000000.000,,,,11002000000.000,,,,10972000000.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,,,,,10236000000.000,,,,,
DeferredTaxLiabilitiesNoncurrent,575000000.000,656000000.000,702000000.000,511000000.000,586000000.000,641000000.000,678000000.000,461000000.000,482000000.000,470000000.000,485000000.000,658000000.000,682000000.000,710000000.000,715000000.000,383000000.000,397000000.000,9813000000.000,10224000000.000,10236000000.000,10285000000.000,10366000000.000,10440000000.000,9607000000.000,9627000000.000
DeferredTaxLiabilitiesOther,,,,130000000.000,,,,115000000.000,,,,120000000.000,,,,111000000.000,,,,131000000.000,,,,181000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,239000000.000,,,,242000000.000,,,,232000000.000,,,,260000000.000,,,,259000000.000,,,,290000000.000,
