,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,,,,,,,,,,,,,,,,,,,,403000.000,,
AccountsPayableCurrent,1917523.000,2037862.000,1997364.000,1966026.000,1866223.000,1988003.000,1982231.000,1849077.000,1829890.000,1776863.000,2664000.000,2258000.000,2085000.000,2046000.000,1838000.000,2057000.000,2096000.000,3121000.000,3528000.000,3718000.000,3223000.000,4192000.000
AccountsPayableRelatedPartiesCurrent,1695683.000,1700506.000,1695683.000,1695820.000,1695683.000,1695683.000,1692023.000,1703916.000,1713666.000,1707576.000,1708000.000,1686000.000,1686000.000,1686000.000,1686000.000,1486000.000,1486000.000,1504000.000,1502000.000,1506000.000,1504000.000,1513000.000
AccountsPayableTradeCurrent,,,,,,,,,,,,,,,,,,,,,1719000.000,2679000.000
AccruedLiabilitiesCurrent,175922.000,239323.000,272573.000,330880.000,369802.000,412568.000,447515.000,553797.000,720777.000,895809.000,336000.000,471000.000,204000.000,334000.000,593000.000,620000.000,685000.000,425000.000,97000.000,170000.000,549000.000,227000.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,336000.000,471000.000,204000.000,334000.000,593000.000,620000.000,685000.000,425000.000,97000.000,170000.000,549000.000,227000.000
AccruedPayrollTaxesCurrent,,,,142071.000,156797.000,171523.000,188000.000,152000.000,152000.000,149000.000,149000.000,149000.000,149000.000,149000.000,130000.000,130000.000,130000.000,130000.000,130000.000,130000.000,130000.000,130000.000
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,,,,,165000.000,,,,
AccruedRentCurrent,,,,,,,58000.000,60000.000,61000.000,59000.000,53000.000,50000.000,48000.000,45000.000,42000.000,40000.000,37000.000,34000.000,32000.000,29000.000,26000.000,24000.000
AccruedSalariesCurrent,,,,,,,3244000.000,3244000.000,3244000.000,3033000.000,3032000.000,3032000.000,2840000.000,2647000.000,2647000.000,2647000.000,2647000.000,2647000.000,2647000.000,2647000.000,2647000.000,2647000.000
AdditionalPaidInCapital,5822292.000,7021095.000,7893202.000,9229157.000,9867214.000,10628983.000,12076821.000,14868223.000,20676109.000,23565166.000,29215000.000,36948000.000,42273000.000,47816000.000,48177000.000,49765000.000,51307000.000,53627000.000,56969000.000,59163000.000,60526000.000,65476000.000
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,,,,60000.000,,,,,,
Assets,37794.000,882734.000,100252.000,28028.000,140836.000,534914.000,1340693.000,2970513.000,9350826.000,10561669.000,10852000.000,12519000.000,14855000.000,17072000.000,14319000.000,13512000.000,11896000.000,11295000.000,11445000.000,10904000.000,8792000.000,10512000.000
AssetsCurrent,37794.000,882734.000,100252.000,28028.000,140836.000,235066.000,1085498.000,2960113.000,4648438.000,5539964.000,5556000.000,7226000.000,9567000.000,11427000.000,8769000.000,8048000.000,6382000.000,5800000.000,6686000.000,6166000.000,4084000.000,5746000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedEquipment,,,,,,,,,,,,96000.000,,,96000.000,,,,96000.000,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles,,,,,,,,,,,,4706000.000,,,4706000.000,,,,4706000.000,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,985587.000,882000.000,837000.000,785000.000,733000.000,692000.000,639000.000,585000.000,532000.000,483000.000,430000.000,380000.000,326000.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,207492.000,207000.000,157000.000,105000.000,53000.000,213000.000,160000.000,106000.000,53000.000,214000.000,161000.000,109000.000,55000.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,51873.000,54000.000,53000.000,53000.000,53000.000,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,207492.000,207000.000,209000.000,209000.000,209000.000,53000.000,53000.000,53000.000,53000.000,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,207492.000,207000.000,209000.000,209000.000,209000.000,213000.000,213000.000,213000.000,213000.000,55000.000,55000.000,54000.000,54000.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,207492.000,207000.000,209000.000,209000.000,209000.000,213000.000,213000.000,213000.000,213000.000,214000.000,214000.000,217000.000,217000.000
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,103746.000,,,,,,,,,,,,
Cash,9026.000,864620.000,93660.000,27703.000,124865.000,222862.000,1078042.000,2955317.000,4631150.000,4974810.000,4988000.000,7093000.000,9469000.000,10804000.000,8410000.000,7774000.000,6183000.000,5335000.000,6310000.000,5556000.000,3859000.000,5613000.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,1078000.000,,,,0.000,,,,0.000,,,,0.000,,,
CashFDICInsuredAmount,,,,,,,250000.000,,,,,,,,,,,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,,,,,,,,,1025000.000,1025000.000,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,,,,,0.000,0.000,,,,,,0.000,0.000,0.000,,,,
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,400000.000,,,,,,,,,,,,
CommonStockSharesAuthorized,,,,,,,,,,,,,,,,300000000.000,300000000.000,300000000.000,,,,
CommonStockSharesIssued,,,,,,,,,,,,,,,,118500536.000,119330536.000,121440536.000,,,,
CommonStockSharesOutstanding,,,,,,,,,,,,,,,,118500536.000,119330536.000,121440536.000,,,,
CommonStockValue,,,,,,,,,,,,,,12000.000,,12000.000,12000.000,12000.000,,,,
ConvertibleDebtCurrent,167099.000,167099.000,,,,,,,,,,,,,,,,,,,,
DeferredOfferingCosts,,,,,,297001.000,251511.000,,,372626.000,295000.000,179000.000,94000.000,499000.000,494000.000,469000.000,451000.000,412000.000,358000.000,326000.000,310000.000,269000.000
DeferredTaxAssetsGross,,,,5793800.000,,,,7153000.000,,,10771000.000,,,,16480000.000,,,,21863000.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,2396200.000,,,,3256000.000,,,6839000.000,,,,11799000.000,,,,16272000.000,,,
DeferredTaxAssetsOther,,,,108700.000,,,,212000.000,,,164000.000,,,,166000.000,,,,162000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,1916300.000,,,,1964000.000,,,1567000.000,,,,1633000.000,,,,1653000.000,,,
DeferredTaxAssetsValuationAllowance,,,,5793800.000,,,,7153000.000,,,10771000.000,,,,16480000.000,,,,21863000.000,,,
DepositsAssets,,,,,,,,,,,,,,,,,,,,78000.000,78000.000,78000.000
DerivativeLiabilitiesCurrent,,1327500.000,,,,,,,,,,,,,,,,,,,,
