,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,14629.000,379.000,299.000,22914.000,20737.000,16055.000,17445.000,19070.000,36029.000,30894.000,48621.000,53480.000,35072.000,49773.000,47382.000,48270.000,47795.000,60669.000,63357.000,86128.000,37657.000,59993.000,10653.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,35120.000,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,5000.000,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,500.000,12000.000,16750.000,22500.000,19750.000,19750.000,10000.000,10000.000,0.000,,,,,,,,3465.000,0.000,0.000,,21500.000,21500.000,15120.000
AdditionalPaidInCapital,69332.000,69332.000,69332.000,69332.000,204000.000,204000.000,204000.000,204000.000,-238240.000,-238240.000,-238562.000,-233572.000,-233572.000,-232312.000,-226812.000,-286538.000,454241.000,454241.000,454241.000,461268.000,463610.000,465951.000,468293.000
Assets,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,7173.000,8034.000,8034.000,8034.000,7173.000,10127.000,15402.000,127308.000,328981.000,286989.000,373102.000,558728.000,653584.000,317702.000,293126.000
AssetsCurrent,,,,,,,,,0.000,0.000,0.000,0.000,0.000,2954.000,8229.000,20135.000,128981.000,86989.000,73102.000,108728.000,313584.000,267702.000,282126.000
AssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,340000.000,50000.000,
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2954.000,8229.000,19653.000,124531.000,28507.000,65071.000,47767.000,47428.000,3504.000,12548.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,0.000,,,,0.000,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000
CommonStockSharesIssued,15228000.000,15228000.000,15228000.000,15228000.000,322800000.000,322800000.000,322800000.000,322800000.000,322800000.000,322800000.000,323202300.000,323202300.000,323202300.000,323202300.000,323202300.000,323202300.000,8648808.000,8648808.000,8648843.000,8648843.000,8648808.000,8648808.000,8648808.000
CommonStockSharesOutstanding,15228000.000,15228000.000,15228000.000,15228000.000,322800000.000,322800000.000,322800000.000,322800000.000,322800000.000,322800000.000,323202300.000,323202300.000,323202300.000,323202300.000,323202300.000,323202300.000,8638750.000,8638750.000,8638785.000,8638785.000,8638750.000,8638750.000,8638750.000
CommonStockSharesSubscribedButUnissued,,,,,,,,,,,,,,,,7150000.000,,1562500.000,7561500.000,,,,
CommonStockSharesSubscriptions,,,,,,,,,7173.000,7173.000,7093.000,7093.000,7093.000,7093.000,7093.000,121493.000,0.000,25000.000,174975.000,374975.000,574975.000,574975.000,574975.000
CommonStockValue,15228.000,15228.000,15228.000,15228.000,322800.000,322800.000,322800.000,322800.000,322800.000,322800.000,323202.000,323202.000,323202.000,323202.000,323202.000,323202.000,8649.000,8649.000,8649.000,8649.000,8649.000,8649.000,8649.000
ConvertibleNotesPayable,,,,,,,,,,,,,19961.000,,,,,,,,,,
DebtCurrent,,,,,,,,,,,,,,,,,,,,,,,82000.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,0.150,0.150,,,,,,,,,,
