,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,251397.000,306070.000,376959.000,555043.000,480919.000,151808.000,244971.000,219285.000,277518.000,331450.000
AccountsPayableRelatedPartiesCurrent,,,,,400000.000,469250.000,519197.000,469697.000,514697.000,489697.000
AccountsReceivableNetCurrent,,,,,,,,519.000,,
AccruedMarketingCostsCurrent,,,,,,,,,13650.000,
AccruedProfessionalFeesCurrent,,,,,336111.000,,,,,
AdditionalPaidInCapital,,,,,,,,,3576559.000,3732893.000
AdditionalPaidInCapitalCommonStock,79755.000,79755.000,79755.000,79755.000,2017181.000,2627059.000,2627059.000,3386716.000,,
Assets,1084.000,2105.000,2430.000,2223.000,838.000,203440.000,85413.000,23941.000,293873.000,274188.000
AssetsCurrent,1084.000,2105.000,2430.000,2223.000,838.000,203440.000,85413.000,23941.000,156262.000,140017.000
AssetsNoncurrent,,,,,,,,,137611.000,134171.000
CapitalizedComputerSoftwareNet,,,,,,,,,137611.000,
CashAndCashEquivalentsAtCarryingValue,1084.000,2105.000,2430.000,2223.000,838.000,203440.000,85413.000,23422.000,16262.000,17.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,500000000.000,2000000000.000
CommonStockSharesIssued,6900000.000,6900000.000,6900000.000,6900000.000,20650000.000,21870000.000,21870000.000,33180000.000,35644874.000,93561615.000
CommonStockSharesOutstanding,6900000.000,6900000.000,6900000.000,6900000.000,20650000.000,21870000.000,21870000.000,33180000.000,35644874.000,93561615.000
CommonStockValue,690.000,690.000,690.000,690.000,2065.000,2187.000,2187.000,3318.000,3565.000,9357.000
ConvertibleNotesPayableCurrent,,,,,,300000.000,375000.000,441750.000,701519.000,708393.000
DeferredCompensationShareBasedArrangementsLiabilityCurrent,,,,,,0.000,0.000,0.000,0.000,
DeferredCompensationSharebasedArrangementsLiabilityClassifiedNoncurrent,,,,,,,,247550.000,52000.000,52000.000
DeferredTaxAssetsGrossNoncurrent,140009.000,,,,1211834.000,,,,743922.000,
DeferredTaxAssetsNetNoncurrent,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,358997.000,,,,3107263.000,,,,2125491.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,140009.000,,,,1211834.000,,,,743922.000,
DerivativeLiabilitiesCurrent,,,,,,,,482339.000,,782793.000
DueFromOfficersOrStockholdersCurrent,-28239.000,,,,,,,,,
DueToOfficersOrStockholdersCurrent,,84373.000,128251.000,157461.000,195436.000,188421.000,139098.000,131026.000,144474.000,169084.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,137611.000,134171.000
Liabilities,279636.000,390443.000,505210.000,712504.000,1088855.000,1109479.000,1278266.000,1744097.000,2113580.000,2481417.000
LiabilitiesAndStockholdersEquity,1084.000,2105.000,2430.000,2223.000,838.000,203440.000,85413.000,23941.000,293873.000,274188.000
LiabilitiesCurrent,279636.000,390443.000,505210.000,712504.000,1088855.000,1109479.000,1278266.000,1744097.000,2113580.000,2481417.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000000.000,1000000.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000000.000,1000000.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,100.000
PrepaidExpenseCurrent,,,,,,,,,140000.000,140000.000
RetainedEarningsAccumulatedDeficit,-358997.000,-468783.000,-583225.000,-790726.000,-3107263.000,-3535285.000,-3822099.000,-5357740.000,-5451931.000,-6001579.000
ShortTermBorrowings,,,,,12500.000,,,,,
StockholdersEquity,-278552.000,-388338.000,-502780.000,-710281.000,-1088017.000,-906039.000,-1192853.000,-1720156.000,-1819707.000,-2207229.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-278552.000,-388338.000,-502780.000,-710281.000,-1088017.000,-906039.000,-1192853.000,-1720156.000,-1819707.000,-2207229.000
