,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
DueFromOfficersOrStockholders,,,,,47521.000,,,,,,,,,,,
DueToOfficersOrStockholdersCurrent,,,,,,37476.000,37224.000,37224.000,,,,,,,,
DueToOtherRelatedPartiesClassifiedCurrent,,,,,,,,,,,,200.000,23015.000,23115.000,23115.000,24615.000
DueToRelatedPartiesCurrent,35340.000,159921.000,47521.000,47521.000,47521.000,,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,206341.000,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,0.100,,,,,,,0.080
InterestPayableCurrent,,,,,,,,,,,,,,35524.000,41017.000,46767.000
InventoryFinishedGoods,,,,,3740.000,1225.000,1006.000,1238.000,423.000,182.000,,,117376.000,45687.000,44364.000,43364.000
InventoryGross,,,,,79410.000,116579.000,99768.000,68856.000,66868.000,84721.000,121462.000,148988.000,143568.000,71879.000,70556.000,69556.000
InventoryNet,,53286.000,44979.000,61431.000,79410.000,85945.000,79134.000,48222.000,46234.000,66823.000,103563.000,131089.000,47128.000,37995.000,36672.000,35672.000
InventoryValuationReserves,,,,,,30634.000,20634.000,20634.000,20634.000,17898.000,17898.000,17899.000,96440.000,33884.000,33884.000,33884.000
InventoryWorkInProcessAndRawMaterials,,,,,75670.000,115354.000,98762.000,67618.000,66445.000,84539.000,121462.000,148988.000,26192.000,26192.000,26192.000,26192.000
Liabilities,213241.000,781824.000,889241.000,425043.000,588337.000,1271417.000,1586226.000,927913.000,828441.000,603786.000,831170.000,793734.000,993576.000,1090251.000,1112380.000,1087591.000
LiabilitiesAndStockholdersEquity,10088.000,128358.000,106396.000,94000.000,110261.000,99512.000,106690.000,97425.000,62962.000,288086.000,599230.000,511160.000,309643.000,358517.000,247845.000,175965.000
NotesPayable,,,,,,,,,,66500.000,203000.000,,,,,
NotesPayableCurrent,,10000.000,67400.000,52998.000,141480.000,208826.000,205826.000,196146.000,165096.000,66500.000,208000.000,230500.000,235700.000,245700.000,251700.000,251700.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,206341.000,196341.000,196341.000,196341.000,196341.000,196341.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,10000.000,,,
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,,,100000.000,30000.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,,1000000.000,1000000.000,1000000.000,1000000.000,0.000,0.000,0.000,,,,,,,,
PreferredStockSharesOutstanding,,1000000.000,1000000.000,1000000.000,1000000.000,0.000,0.000,0.000,,,,,,,,
PreferredStockValue,,100.000,100.000,100.000,,,,,,,,,,,,
PreferredStockValueOutstanding,,,,,100.000,,,,,,,,,,,
PrepaidExpenseAndOtherAssets,,,,,,,,,,,,,,,82000.000,82000.000
PrepaidExpenseAndOtherAssetsCurrent,,,12180.000,8430.000,930.000,930.000,930.000,930.000,930.000,23430.000,315096.000,226526.000,220391.000,290363.000,182096.000,112310.000
PropertyPlantAndEquipmentGross,,,,,26338.000,26338.000,26338.000,26338.000,26338.000,31338.000,27780.000,27780.000,27780.000,27780.000,27780.000,27780.000
PropertyPlantAndEquipmentNet,,17301.000,7595.000,3530.000,16433.000,12637.000,10738.000,9097.000,7456.000,10565.000,10188.000,8944.000,7799.000,6729.000,5647.000,4553.000
PropertyPlantAndEquipmentOther,,20377.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,-678313.000,-982192.000,-1230304.000,-1898387.000,-2965871.000,-3468785.000,-3661366.000,-3950931.000,-6768195.000,-7241786.000,-7578240.000,-8134449.000,-8267420.000,-8507386.000,-8668896.000
SecurityDeposit,,,,,,,,,,,,23430.000,23430.000,23430.000,,
SharePrice,,,,,,,,,,,,,,,,0.000
StockholdersEquity,-203153.000,-653466.000,-782845.000,-331043.000,-478076.000,-1171905.000,-1479536.000,-830488.000,-765479.000,-315700.000,-231940.000,-282574.000,-683933.000,-731734.000,-864535.000,-911626.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-203153.000,-653466.000,-782845.000,-331043.000,-478076.000,-1171905.000,-1479536.000,-830488.000,-765479.000,-315700.000,-231940.000,-282574.000,-683933.000,-731734.000,-864535.000,-911626.000
