,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,,34039000.000,36517000.000,25757000.000,40362000.000,39124000.000,31082000.000,31617000.000,39058000.000,38527000.000,38503000.000,33174000.000,47713000.000,43836000.000,42905000.000,40733000.000,44459000.000,42253000.000,38108000.000,42127000.000,44818000.000,41132000.000,38398000.000,41286000.000
AccountsPayableCurrent,27107000.000,31983000.000,38014000.000,,,,,,,,,,,,,,,,,,,,,,,
AccountsReceivableGrossCurrent,,,,,,,,,,,,26145000.000,26323000.000,24153000.000,24279000.000,25777000.000,23650000.000,23955000.000,26840000.000,28543000.000,28839000.000,29034000.000,28719000.000,30733000.000,31143000.000,32102000.000
AccountsReceivableNetCurrent,25711000.000,22349000.000,21200000.000,25006000.000,23320000.000,24218000.000,24109000.000,23262000.000,22181000.000,23336000.000,19686000.000,15842000.000,15481000.000,15009000.000,15712000.000,16942000.000,14962000.000,15222000.000,17064000.000,18519000.000,18613000.000,19053000.000,18925000.000,20532000.000,20323000.000,20342000.000
AccountsReceivableNetNoncurrent,,,,,,,,,,,,3400000.000,2400000.000,2200000.000,1700000.000,1600000.000,1700000.000,1800000.000,1900000.000,2000000.000,2000000.000,,,,,
AccruedIncomeTaxesCurrent,22715000.000,5619000.000,2620000.000,,15789000.000,,,,4700000.000,711000.000,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,5732000.000,3632000.000,4862000.000,,,,,,,,,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,85042000.000,,,,96435000.000,,,,131071000.000,,,,137961000.000,,,,142595000.000,,,,157131000.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.000,-645000.000,-840000.000,-611000.000,-652000.000,-558000.000,-545000.000,-736000.000,-597000.000,286000.000,-19000.000,28000.000,103000.000,-67000.000,184000.000,88000.000,-117000.000,-145000.000,,,,,,,,
AcquiredIndefiniteLivedIntangibleAssetAmount,,,,,1600000.000,1600000.000,1600000.000,1600000.000,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,0.000,2438000.000,6059000.000,295000.000,1944000.000,5731000.000,9234000.000,299000.000,377000.000,3123000.000,6289000.000,7137000.000,7544000.000,9832000.000,12383000.000,14550000.000,17000000.000,19447000.000,22100000.000,24738000.000,27577000.000,29612000.000,32016000.000,35453000.000,37879000.000,41106000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,10303000.000,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,6783000.000,6982000.000,7025000.000,7279000.000,8108000.000,7317000.000,7373000.000,6596000.000,6476000.000,5777000.000,5819000.000,10303000.000,10842000.000,9144000.000,8567000.000,8835000.000,8688000.000,8733000.000,9776000.000,10024000.000,10226000.000,9981000.000,9794000.000,10201000.000,10820000.000,11760000.000
Assets,237617000.000,217354000.000,224205000.000,231133000.000,224234000.000,220143000.000,231614000.000,227792000.000,216027000.000,229822000.000,240951000.000,254266000.000,277614000.000,282193000.000,295484000.000,307815000.000,327778000.000,336003000.000,230273000.000,248434000.000,277696000.000,277551000.000,286504000.000,298696000.000,313974000.000,318482000.000
AssetsCurrent,108220000.000,83791000.000,91056000.000,94668000.000,89389000.000,84930000.000,91937000.000,89655000.000,84995000.000,102259000.000,118316000.000,127340000.000,157776000.000,166483000.000,182680000.000,196651000.000,217583000.000,225299000.000,119726000.000,138798000.000,144494000.000,145781000.000,152702000.000,160543000.000,177400000.000,180051000.000
AssetsFairValueDisclosureRecurring,,,,7606000.000,7606000.000,7608000.000,1380000.000,1380000.000,1381000.000,1850000.000,8381000.000,8427000.000,8552000.000,36481000.000,3750000.000,8418000.000,10076000.000,10082000.000,100000.000,100000.000,100000.000,,,,,
AvailableForSaleSecuritiesCurrent,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,,17995000.000,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,,,,,800000.000,800000.000,800000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,6800000.000,6800000.000,6800000.000,6800000.000,,,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationArrangementsRangeOfOutcomesValueHigh,,,,,,,,,,,,,,,,,,,,,18000000.000,,,,,
BusinessCombinationLiabilitiesArisingFromContingenciesAmountRecognized,,,,,,,,,,,,,,,,,,,,,14600000.000,,,,,
CashAndCashEquivalentsAtCarryingValue,71094000.000,50558000.000,57071000.000,57137000.000,52704000.000,48690000.000,45609000.000,47517000.000,50762000.000,67540000.000,85220000.000,94760000.000,126200000.000,136076000.000,150471000.000,162283000.000,188279000.000,195557000.000,86917000.000,106889000.000,117498000.000,117422000.000,120502000.000,129245000.000,147099000.000,147867000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,12446489.000,12008763.000,12006075.000,11792456.000,11863940.000,11874290.000,11873156.000,11387299.000,10810872.000,10870468.000,10852020.000,10797464.000,10843301.000,10905843.000,10903341.000,10903341.000,10974034.000,11028265.000,11028265.000,11027177.000,11153979.000,11164911.000,11093958.000,11093489.000,11159884.000,11167425.000
CommonStockSharesOutstanding,12446489.000,12008763.000,12006075.000,11792456.000,11863940.000,11874290.000,11873156.000,11387299.000,10810872.000,10870468.000,10852020.000,10797464.000,10843301.000,10905843.000,10903341.000,10903341.000,10974034.000,11028265.000,11028265.000,11027177.000,11153979.000,11164911.000,11093958.000,11093489.000,11159884.000,11167425.000
CommonStockValue,124000.000,120000.000,120000.000,118000.000,119000.000,119000.000,119000.000,114000.000,108000.000,109000.000,109000.000,108000.000,108000.000,109000.000,109000.000,109000.000,110000.000,110000.000,110000.000,110000.000,112000.000,112000.000,111000.000,111000.000,112000.000,112000.000
ConstructionInProgressGross,,,,843000.000,,,,,,,,,,,,,,,,,,,,,,
ContractualObligation,,,,,,,,,,,,36000000.000,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,117500000.000,92500000.000,100000000.000,102500000.000,125000000.000,124200000.000,123400000.000,122700000.000,,,,,,,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,0.031,,,,,,,,,,,,,,,,,,
DeferredGainOnSaleOfProperty,,,,1256000.000,1186000.000,1116000.000,1046000.000,975000.000,905000.000,835000.000,765000.000,694000.000,624000.000,554000.000,484000.000,414000.000,343000.000,273000.000,203000.000,133000.000,62000.000,,,,,
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,24509000.000,27894000.000,31096000.000,30119000.000,32441000.000
DeferredLongTermLiabilityCharges,,,,5000000.000,5000000.000,4952000.000,4953000.000,4919000.000,4915000.000,4916000.000,4916000.000,,,,,,,,,,,,,,,
DeferredRentCredit,,,,10302000.000,10741000.000,11081000.000,11384000.000,11650000.000,11901000.000,11985000.000,12261000.000,,,,,,,,,,,,,,,
DeferredRentCreditNoncurrent,,9000000.000,9600000.000,10300000.000,10700000.000,,,,,,,5700000.000,,,,,,,,,,,,,,
DeferredRevenueCurrent,15331000.000,8026000.000,14612000.000,15364000.000,1303000.000,3161000.000,1163000.000,494000.000,229000.000,227000.000,585000.000,656000.000,1947000.000,3372000.000,4258000.000,4682000.000,5583000.000,8974000.000,11741000.000,12373000.000,16868000.000,17140000.000,16633000.000,16691000.000,19173000.000,20017000.000
DeferredRevenueNoncurrent,,,,,,,,,,,678000.000,1897000.000,4305000.000,5103000.000,6403000.000,9654000.000,11257000.000,10906000.000,10721000.000,14429000.000,12221000.000,13827000.000,16961000.000,17981000.000,17940000.000,19011000.000
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,,,,,,3758000.000,,,,4267000.000,,,,7182000.000,,
DeferredTaxAssetsDerivativeInstruments,,,,399000.000,,,,474000.000,,,,-18000.000,,,,-56000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,8486000.000,,,,8600000.000,,,,24978000.000,,,,22408000.000,,,,26449000.000,,,,31097000.000,,
DeferredTaxAssetsNetCurrent,,,,5160000.000,,,,5321000.000,,,,7849000.000,,,,6167000.000,,,,6446000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,7768000.000,8679000.000,7412000.000,3326000.000,3388000.000,4708000.000,5615000.000,3279000.000,,,5000.000,17129000.000,14990000.000,14875000.000,15209000.000,16241000.000,17013000.000,18097000.000,19471000.000,20003000.000,22930000.000,,,,,
DeferredTaxAssetsOther,,,,-19000.000,,,,4000.000,,,,-411000.000,,,,-533000.000,,,,-948000.000,,,,-1592000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,13656000.000,,,,13814000.000,,,,13871000.000,,,,12994000.000,,,,16742000.000,,,,20477000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,420000.000,,,,280000.000,,,,144000.000,,,,-96000.000,,,,,,,,,,
DeferredTaxLiabilities,,,,,,,,,1406000.000,1954000.000,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,15335000.000,,,,15972000.000,,,,13091000.000,,,,11622000.000,,,,9417000.000,,,,6059000.000,,
DerivativeFairValueOfDerivativeNet,,1100000.000,1400000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeFixedInterestRate,,,,,,,,0.031,,,,,,,,,,,,,,,,,,
DerivativeLiabilityNotionalAmount,,100000000.000,100000000.000,,,,,,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,50600000.000,47100000.000,43700000.000,47600000.000,45100000.000,41600000.000,35800000.000,44400000.000,43700000.000,40200000.000,34500000.000,33300000.000,33600000.000,31100000.000,28800000.000,30800000.000,30800000.000,28200000.000,25700000.000,31200000.000,27100000.000,23600000.000,20900000.000,23200000.000,20900000.000
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,,,,,,,,,,,,,,,11741000.000,,
FurnitureAndFixturesGross,,,,146523000.000,,,,,,,,,,,,,,,,,,,,,,
Goodwill,,,,6800000.000,6800000.000,6800000.000,6800000.000,6800000.000,6800000.000,6800000.000,6800000.000,6800000.000,6800000.000,6800000.000,6800000.000,6800000.000,6800000.000,6800000.000,6800000.000,6800000.000,21042000.000,20793000.000,20793000.000,20744000.000,20744000.000,20744000.000
GoodwillFairValueDisclosure,,,,6800000.000,6800000.000,6800000.000,6800000.000,6800000.000,6800000.000,6800000.000,6800000.000,,,,,,,,,,,,,,,
IncentiveFromLessor,,2900000.000,2700000.000,4100000.000,3800000.000,,,,,,,,,,,,,,,,,,,,,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,,300000.000,,,,200000.000,,,,100000.000,,
IncomeTaxesReceivable,,,,394000.000,,136000.000,7964000.000,4454000.000,,,907000.000,,,,,,,,,,,897000.000,2437000.000,,,1485000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwillFairValueDisclosure,,,,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,,,,,,,,,,,,,,,
InterestRateDerivativeLiabilitiesAtFairValue,,,,1010000.000,1073000.000,918000.000,896000.000,1211000.000,980000.000,,31000.000,,,110000.000,,,192000.000,238000.000,,,,,,,,
Land,,,,7138000.000,,,,,,,,,,,,,,,,,,,,,,
LeaseIncentivePayableCurrentAndNoncurrent,,,,4088000.000,3818000.000,3630000.000,4036000.000,3150000.000,3086000.000,2903000.000,2755000.000,,,,,,,,,,,,,,,
LeaseholdImprovementsGross,,,,33692000.000,,,,,,,,,,,,,,,,,,,,,,
Liabilities,164314000.000,178987000.000,180455000.000,188840000.000,168208000.000,150896000.000,166621000.000,186804000.000,183704000.000,178867000.000,183986000.000,215364000.000,223447000.000,212230000.000,217766000.000,215083000.000,221415000.000,215347000.000,103096000.000,105578000.000,119579000.000,109613000.000,113285000.000,110322000.000,115448000.000,109281000.000
LiabilitiesAndStockholdersEquity,237617000.000,217354000.000,224205000.000,231133000.000,224234000.000,220143000.000,231614000.000,227792000.000,216027000.000,229822000.000,240951000.000,254266000.000,277614000.000,282193000.000,295484000.000,307815000.000,327778000.000,336003000.000,230273000.000,248434000.000,277696000.000,277551000.000,286504000.000,298696000.000,313974000.000,318482000.000
LiabilitiesCurrent,71166000.000,64541000.000,82889000.000,77184000.000,83890000.000,59199000.000,71806000.000,43024000.000,39417000.000,35961000.000,43049000.000,45158000.000,55574000.000,49256000.000,58761000.000,56335000.000,63558000.000,60474000.000,57535000.000,57591000.000,62488000.000,59540000.000,61654000.000,59839000.000,66231000.000,61303000.000
LiabilitiesFairValueDisclosure,,,,3210000.000,3273000.000,,,,,,,,,,,,,,,,,,,,,
LiabilitiesFairValueDisclosureRecurring,,,,,,3070000.000,3049000.000,3330000.000,3095000.000,2116000.000,2147000.000,2115000.000,2116000.000,2225000.000,2167000.000,2398000.000,2880000.000,3053000.000,3032000.000,3278000.000,12473000.000,,,,,
LiabilitiesNoncurrent,13148000.000,14446000.000,15066000.000,21656000.000,21818000.000,21697000.000,22315000.000,21905000.000,23193000.000,22593000.000,21406000.000,,,,,,,,,,,,,,,
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,,,,,,,51456000.000,50685000.000,47349000.000,44942000.000,46248000.000,46919000.000,45498000.000,45561000.000,47987000.000,57091000.000,50073000.000,51631000.000,50483000.000,49217000.000,47978000.000
