,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28
AccountsPayableAndAccruedLiabilitiesCurrent,4221.000,7531.000,4149.000,5877.000,4480.000,7302.000,15187.000,34846.000,29510.000,37822.000,32549.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,111.000,444.000,778.000,1111.000,1444.000
AdditionalPaidInCapital,21375.000,21375.000,21375.000,0.000,,,260000.000,799684.000,1004350.000,1434336.000,1434336.000
Assets,94.000,64.000,504.000,459.000,15000.000,58497.000,340053.000,255158.000,252807.000,190127.000,194109.000
AssetsCurrent,94.000,64.000,504.000,459.000,10000.000,1147.000,286164.000,201602.000,166105.000,103758.000,38573.000
BankOverdrafts,0.000,0.000,0.000,0.000,1401.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,94.000,64.000,504.000,459.000,,1147.000,218069.000,121849.000,89403.000,31307.000,27373.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,-50000.000
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,2250000000.000,2250000000.000,2250000000.000,2250000000.000,2250000000.000,2250000000.000,2250000000.000,2250000000.000
CommonStockSharesIssued,6625000.000,6625000.000,6625000.000,198750000.000,198750000.000,198750000.000,198750000.000,75750000.000,75750000.000,75750000.000,75750000.000
CommonStockSharesOutstanding,6625000.000,6625000.000,6625000.000,198750000.000,198750000.000,198750000.000,198750000.000,75750000.000,75750000.000,75750000.000,75750000.000
CommonStockValue,6625.000,6625.000,6625.000,198750.000,198750.000,198750.000,198750.000,75750.000,75750.000,75750.000,75750.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,103778.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,296507.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,103778.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-128258.000,-148926.000,-153101.000,-328766.000,347315.000,352989.000,904854.000,1017474.000,1501640.000,2114902.000,2272954.000
DueToRelatedPartiesCurrent,96131.000,113459.000,121456.000,124598.000,157684.000,205434.000,177178.000,109178.000,109178.000,161515.000,161515.000
LettersOfCreditOutstandingAmount,,,,,,,,,,,530975.000
Liabilities,100352.000,120990.000,125605.000,130475.000,163565.000,212736.000,245038.000,308698.000,585847.000,706443.000,725039.000
LiabilitiesAndStockholdersEquity,94.000,64.000,504.000,459.000,15000.000,58497.000,340053.000,255158.000,252807.000,190127.000,194109.000
LiabilitiesCurrent,100352.000,120990.000,125605.000,130475.000,163565.000,212736.000,245038.000,308698.000,585847.000,706443.000,725039.000
MineralRights,,,,,5000.000,50000.000,50000.000,50000.000,83480.000,83480.000,152980.000
OtherAssets,,,,,5000.000,57350.000,53889.000,53556.000,86702.000,86369.000,153536.000
OtherLoansPayableCurrent,,,,,,,,11641.000,7266.000,2891.000,
OtherPrepaidExpenseCurrent,,,,,,,,,,,10000.000
PrepaidExpenseCurrent,,,,,10000.000,,1095.000,12753.000,9702.000,5451.000,11200.000
PrepaidInsurance,,,,,,,,,,,12753.000
PrepaidRent,,,,,,,,,,,1200.000
PropertyPlantAndEquipmentGross,,,,,,,4000.000,4000.000,4000.000,4000.000,4000.000
PropertyPlantAndEquipmentNet,,,,,,,3889.000,3556.000,3222.000,2889.000,2556.000
RetainedEarningsAccumulatedDeficit,,,,,-176565.000,-182239.000,-734104.000,-969723.000,-1501640.000,-2114902.000,2272954.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,1758022.000,855000.000,1485000.000,1485000.000
StockholdersEquity,-100258.000,-120926.000,-125101.000,-130016.000,-148565.000,-154239.000,95015.000,-53540.000,-333040.000,-516316.000,-530930.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-100258.000,-120926.000,-125101.000,-130016.000,-148565.000,-154239.000,95015.000,-53540.000,-333040.000,-516316.000,-530930.000
