,2011-07-03,2011-10-02
AccountsPayableCurrent,216366.000,368330.000
AccountsReceivableNetCurrent,25131.000,27908.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,2044368.000,2135429.000
AdditionalPaidInCapital,43279990.000,43455378.000
Assets,2832479.000,2320928.000
AssetsCurrent,1501899.000,1076645.000
CapitalLeaseObligationsCurrent,15299.000,13117.000
CapitalLeaseObligationsNoncurrent,11070.000,7923.000
CashAndCashEquivalentsAtCarryingValue,1227852.000,793665.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000
CommonStockSharesIssued,44815976.000,47640810.000
CommonStockSharesOutstanding,44815976.000,47640810.000
CommonStockValue,44816.000,47641.000
DeferredFinanceCostsNet,4628.000,3083.000
DividendsPayableCurrent,564114.000,690456.000
EquityMethodInvestments,,510.000
FurnitureAndFixturesGross,303570.000,303570.000
Goodwill,75363.000,75363.000
InventoryNet,119849.000,114221.000
LeaseholdImprovementsGross,1743720.000,1745542.000
Liabilities,2418172.000,2368980.000
LiabilitiesAndStockholdersEquity,2832479.000,2320928.000
LiabilitiesCurrent,1611093.000,1813980.000
LiabilitiesNoncurrent,807079.000,555000.000
LongTermDebtCurrent,450000.000,450000.000
LongTermDebtNoncurrent,74334.000,82323.000
MachineryAndEquipmentGross,1093454.000,1100031.000
OtherAssetsNoncurrent,84728.000,82128.000
OtherLiabilitiesNoncurrent,79398.000,75956.000
PreferredStockParOrStatedValuePerShare,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000
PreferredStockSharesIssued,51925.000,
PreferredStockValue,52.000,
PrepaidExpenseAndOtherAssetsCurrent,88938.000,100722.000
PropertyPlantAndEquipmentGross,3210229.000,3218628.000
PropertyPlantAndEquipmentNet,1165861.000,1083199.000
RestrictedCashAndCashEquivalentsAtCarryingValue,40129.000,40129.000
RetainedEarningsAccumulatedDeficit,-42910590.000,-43551157.000
SharesIssued,91210.000,
StockholdersEquity,414307.000,-48052.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,414307.000,-48052.000
