,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-14133.000,,
CostOfRevenue,,,0.000,,
Depreciation,,,0.000,,
EarningsPerShareBasic,0.000,0.000,,,
EarningsPerShareBasicAndDiluted,,,0.000,-0.000,-0.620
GeneralAndAdministrativeExpense,1257.000,3822.000,6408.000,3998.000,3320.000
GrossProfit,,,0.000,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,-38082.000,-35543.000,-23634.000
IncomeTaxExpenseBenefit,,,0.000,,
IncomeTaxesPaidNet,,,0.000,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,0.000,,
IncreaseDecreaseInInterestPayableNet,,,2949.000,,
IncreaseDecreaseInPrepaidExpense,,,0.000,,
InterestExpenseDebt,3056.000,3464.000,2949.000,3875.000,4596.000
IssuanceOfStockAndWarrantsForServicesOrClaims,,,0.000,,
LeaseAndRentalExpense,,,,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,,,21000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,21000.000,,
NetCashProvidedByUsedInInvestingActivities,,,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,
NetCashProvidedByUsedInOperatingActivities,,,-35133.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-35133.000,,
OperatingExpenses,,,35133.000,31668.000,19038.000
OperatingIncomeLoss,-15844.000,-21197.000,-35133.000,-31668.000,-19038.000
OtherNonoperatingIncomeExpense,,,0.000,,
PaymentsOfLoanCosts,,,5000.000,,
PaymentsToAcquireNotesReceivable,,,0.000,,
PaymentsToAcquirePropertyPlantAndEquipment,,,0.000,,
ProceedsFromIssuanceOfCommonStock,,,0.000,,
ProceedsFromNotesPayable,,,0.000,,
ProceedsFromRepaymentOfLoansByEmployeeStockOwnershipPlans,,,26000.000,,
ProceedsFromRepaymentsOfBankOverdrafts,,,0.000,,
ProceedsFromRepaymentsOfOtherDebt,,,0.000,,
ProceedsFromRepaymentsOfRelatedPartyDebt,,,0.000,,
ProfessionalFees,14587.000,17375.000,28725.000,27670.000,15718.000
ProfitLoss,-18900.000,-24661.000,-38082.000,-35543.000,-23634.000
Revenues,0.000,0.000,0.000,,
SalesRevenueNet,0.000,0.000,0.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,382354500.000,38235.000
WeightedAverageNumberOfSharesOutstandingBasic,282354500.000,282354500.000,,,
