,2011-07-31
AccountsPayableAndAccruedLiabilitiesCurrent,57657.000
Assets,7621.000
AssetsCurrent,0.000
Cash,0.000
CashAndCashEquivalentsAtCarryingValue,0.000
CommonStockParOrStatedValuePerShare,0.000
CommonStockSharesAuthorized,100000000.000
CommonStockSharesIssued,30000000.000
CommonStockSharesOutstanding,30000000.000
CommonStockValue,3000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,53036.000
IntangibleAssetsNetExcludingGoodwill,7621.000
Liabilities,57657.000
LiabilitiesAndStockholdersEquity,7621.000
LiabilitiesCurrent,57657.000
RetainedEarningsAccumulatedDeficit,-53036.000
StockholdersEquity,-50036.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-50036.000
