,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2014-07-31,2014-10-31,2015-01-31
AccountsPayableCurrent,9507.000,7218.000,6718.000,9905.000,6718.000,6718.000,6918.000,10625.000,24436.000,33441.000,26502.000,26754.000
AccruedLiabilitiesCurrent,13516.000,13644.000,22471.000,21157.000,22752.000,22633.000,11852.000,2838.000,13718.000,12942.000,8377.000,16897.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,42830.000,1799.000,1799.000,1799.000,1799.000,1799.000,1799.000,1799.000,1799.000,1799.000,1799.000,1799.000
AdditionalPaidInCapital,2679778.000,2679778.000,2819470.000,2842192.000,3332054.000,3500013.000,3997997.000,3997996.000,4228996.000,4999523.000,5022564.000,
Assets,239319.000,36109.000,114745.000,81183.000,86299.000,154602.000,181897.000,82383.000,254075.000,20921.000,1877.000,49881.000
AssetsCurrent,,,,,,,,,,20921.000,1877.000,49881.000
CapitalLeaseObligations,574939.000,470000.000,520000.000,525000.000,537500.000,565650.000,603150.000,640650.000,773150.000,957650.000,1033650.000,
CashAndCashEquivalentsAtCarryingValue,0.000,32029.000,912.000,50.000,3160.000,5215.000,89680.000,30718.000,77162.000,20521.000,1477.000,49881.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,,,
CommonStockSharesIssued,,,,,,,,,,10000000.000,10000000.000,10000000.000
CommonStockSharesOutstanding,40840000.000,40840000.000,43315000.000,43440000.000,46760000.000,48126000.000,50125000.000,50126000.000,52459000.000,0.000,0.000,0.000
CommonStockValueOutstanding,40840.000,40840.000,43315.000,43440.000,46760.000,48126.000,50125.000,50126.000,52459.000,72252.000,83210.000,
DebtCurrent,-380345.000,-445000.000,-495000.000,-500000.000,-500000.000,-540650.000,-578150.000,-640650.000,-773150.000,-957650.000,-1033650.000,
DeferredTaxAssetsNet,,,,,,,,,,0.000,0.000,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,1791261.000,1840276.000,1433046.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,-1791261.000,-1840276.000,-1433046.000
DepositsAssets,45850.000,2800.000,113833.000,80833.000,83139.000,148987.000,92217.000,50280.000,175918.000,,,
DueToRelatedPartiesCurrent,16994.000,9494.000,74394.000,115794.000,128308.000,158058.000,178143.000,215424.000,243095.000,0.000,0.000,0.000
InterestPayableCurrent,24279.000,36440.000,36046.000,52287.000,69057.000,86915.000,89333.000,106630.000,123274.000,158164.000,186256.000,216994.000
Liabilities,639235.000,536796.000,659629.000,724143.000,764335.000,839974.000,889396.000,976167.000,1177763.000,1162196.000,1254785.000,
LiabilitiesAndStockholdersEquity,239319.000,36109.000,114745.000,81183.000,86299.000,154602.000,181897.000,82383.000,254075.000,20921.000,1877.000,
LiabilitiesCurrent,444641.000,445000.000,634629.000,699143.000,726835.000,814974.000,864396.000,976167.000,1177673.000,1162196.000,1254785.000,1247890.000
LiabilitiesNoncurrent,194594.000,25000.000,25000.000,25000.000,37500.000,25000.000,25000.000,0.000,0.000,0.000,0.000,
MachineryAndEquipmentGross,1799.000,1799.000,1799.000,1799.000,1799.000,1799.000,1799.000,1799.000,1799.000,1799.000,1799.000,1799.000
NotesAndLoansPayableCurrent,380345.000,511796.000,495000.000,500000.000,500000.000,540650.000,578150.000,640650.000,773150.000,957650.000,1033650.000,921419.000
OperatingLossCarryforwards,,,,,,,,,,6213049.000,6358682.000,6723361.000
OtherAssetsCurrent,,1280.000,,300.000,,,,1385.000,995.000,400.000,400.000,0.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,,
PreferredStockSharesIssued,,,,,,,,,,350000000.000,850000000.000,850000000.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72251528.000,83210142.000,95683914.000
PreferredStockValueOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
PropertyPlantAndEquipmentNet,193469.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PropertyPlantAndEquipmentOther,234500.000,0.000,0.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-3120534.000,-3221305.000,-3407669.000,-3528592.000,-4056850.000,-4233511.000,-4755621.000,-4941906.000,-5205053.000,-6213049.000,-6358682.000,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-399916.000,-500687.000,-544884.000,-642960.000,-678036.000,-685372.000,-707499.000,-893784.000,-923598.000,-1141275.000,-1252908.000,
