,2014-12-31,2015-12-31,2016-12-31
AllocatedShareBasedCompensationExpense,550000.000,2461000.000,
AmortizationOfFinancingCosts,1056000.000,659000.000,861000.000
AmortizationOfIntangibleAssets,,1500000.000,12600000.000
CapitalExpendituresIncurredButNotYetPaid,33736000.000,1671000.000,474000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,34098000.000,-29749000.000,1205000.000
CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,-5232000.000,0.000,0.000
CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,29473000.000,0.000,0.000
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,0.000,0.000,
ComprehensiveIncomeNetOfTax,-6383000.000,17573000.000,23153000.000
CurrentFederalTaxExpenseBenefit,,154000.000,0.000
CurrentForeignTaxExpenseBenefit,,4742000.000,-1013000.000
CurrentIncomeTaxExpenseBenefit,,4941000.000,-805000.000
CurrentStateAndLocalTaxExpenseBenefit,,45000.000,208000.000
DeferredFederalIncomeTaxExpenseBenefit,,,245000.000
DeferredForeignIncomeTaxExpenseBenefit,,814000.000,-199000.000
DeferredIncomeTaxExpenseBenefit,,814000.000,46000.000
Depreciation,2631000.000,6110000.000,23092000.000
DepreciationDepletionAndAmortization,2631000.000,6110000.000,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,0.000,0.000,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax,0.000,0.000,
DistributedEarnings,15911000.000,25864000.000,30540000.000
EffectOfExchangeRateOnCashAndCashEquivalents,1441000.000,-627000.000,-480000.000
EscrowDepositsRelatedToPropertySales,,29500000.000,
ForeignCurrencyTransactionGainLossBeforeTax,-4850000.000,201000.000,750000.000
GainLossOnDerivativeInstrumentsNetPretax,,,-140000.000
GainLossOnSaleOfDerivatives,-344000.000,-4283000.000,-2399000.000
GainOnDerivativeInstrumentsPretax,1536000.000,5161000.000,
GoodwillImpairmentLoss,,0.000,0.000
