,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,248556.000,245265.000,254464.000,258797.000,224443.000
AccountsReceivableNetCurrent,260350.000,196207.000,239663.000,239005.000,161972.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,288734.000,291239.000,293538.000,295971.000,298600.000
AdditionalPaidInCapital,6754024.000,6761514.000,6761514.000,6761514.000,6808950.000
AllowanceForDoubtfulAccountsReceivableCurrent,6000.000,6000.000,6000.000,6000.000,6000.000
Assets,339477.000,322423.000,336212.000,345796.000,254289.000
AssetsCurrent,267588.000,250742.000,266433.000,275039.000,184221.000
CapitalizedComputerSoftwareAccumulatedAmortization,678013.000,678137.000,678262.000,678388.000,678513.000
CapitalizedComputerSoftwareNet,689.000,564.000,438.000,312.000,187.000
Cash,7238.000,54535.000,26770.000,36034.000,22249.000
CashAndCashEquivalentsAtCarryingValue,7238.000,54535.000,26770.000,36034.000,22249.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,15519667.000,15529667.000,15529667.000,15529667.000,15593000.000
CommonStockSharesOutstanding,15519667.000,15529667.000,15529667.000,15529667.000,15593000.000
CommonStockValue,15519.000,15529.000,15529.000,15529.000,15593.000
ConvertibleDebtCurrent,1420000.000,1420000.000,1420000.000,1420000.000,1420000.000
DeferredCompensationLiabilityCurrent,116827.000,116827.000,116827.000,108712.000,108712.000
DeferredRevenueCurrent,412130.000,424966.000,444756.000,463086.000,459880.000
DepositsAssetsNoncurrent,11654.000,11645.000,11645.000,11645.000,11645.000
DueToOfficersOrStockholdersCurrent,47500.000,47500.000,47500.000,47500.000,0.000
InterestPayableCurrent,398212.000,426845.000,455479.000,483810.000,512433.000
LiabilitiesAndStockholdersEquity,339477.000,322423.000,336212.000,345796.000,254289.000
LiabilitiesCurrent,2722667.000,2768225.000,2747229.000,2781905.000,2765468.000
NotesPayableToBankCurrent,79442.000,86822.000,8203.000,0.000,40000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,2090000.000,2090000.000,2090000.000,2090000.000,2090000.000
PreferredStockSharesOutstanding,2090000.000,2090000.000,2090000.000,2090000.000,2090000.000
PreferredStockValue,2090.000,2090.000,2090.000,2090.000,2090.000
PropertyPlantAndEquipmentNet,59546.000,59472.000,57696.000,58800.000,58236.000
RetainedEarningsAccumulatedDeficit,-9154823.000,-9224935.000,-9190150.000,-9215242.000,-9337812.000
StockholdersEquity,-2383190.000,-2445802.000,-2411017.000,-2436109.000,-2511179.000
TemporaryEquityLiquidationPreference,1045000.000,1045000.000,1045000.000,1045000.000,1045000.000
