,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31
AllowanceForDoubtfulAccountsReceivableChargeOffs,,,,-73075000.000,-102060000.000,,-97917000.000,-86942000.000,,,
AllowanceForDoubtfulAccountsReceivableWriteOffs,,,,,,,,,117383000.000,,107905000.000
AllowanceForLoanAndLeaseLossesProvisionForLossGross,,,,51387000.000,70110000.000,,77842000.000,70313000.000,,,
AmortizationOfFinancingCostsAndDiscounts,,,1913000.000,,,,1660000.000,,,,1498000.000
AssetImpairmentCharges,,,,,,,,900000.000,1100000.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-3164000.000,,,,-749000.000,,,,443000.000
CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,,,,,,,,,,,0.000
CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,,,,,,,,,,,0.000
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,,,,,,,,,,,0.000
CostOfGoodsSold,132410000.000,143523000.000,197161000.000,148254000.000,151264000.000,111253000.000,211638000.000,187770000.000,185095000.000,146687000.000,259248000.000
CostsAndExpenses,242975000.000,273575000.000,334651000.000,272609000.000,300190000.000,254869000.000,368311000.000,344226000.000,362901000.000,292133000.000,453872000.000
DeferredRevenueAdditions,,,,,,,7037000.000,6167000.000,12409000.000,31651000.000,85819000.000
DeferredRevenueRevenueRecognized,,,,,,,358000.000,1348000.000,-7726000.000,23652000.000,27206000.000
Depreciation,3821000.000,4298000.000,4951000.000,5019000.000,5091000.000,5089000.000,5408000.000,5896000.000,6429000.000,7299000.000,9640000.000
FinancialServicesRevenue,72007000.000,72246000.000,70528000.000,75630000.000,77334000.000,75890000.000,74974000.000,82360000.000,84319000.000,86145000.000,88261000.000
FinancingReceivableAllowanceForCreditLossesRecovery,,,,29472000.000,38554000.000,,37107000.000,31726000.000,40953000.000,47973000.000,39058000.000
FinancingReceivableAllowanceForCreditLossesWriteOffs,,,,43603000.000,63506000.000,,60810000.000,55216000.000,76430000.000,68950000.000,68847000.000
GainLossOnSaleOfPropertyPlantEquipment,,,60000.000,,,,-31000.000,,,,-440000.000
GeneralAndAdministrativeExpense,39238000.000,39302000.000,41866000.000,40622000.000,45000000.000,41042000.000,43709000.000,49978000.000,47054000.000,44230000.000,57809000.000
IncomeLossFromContinuingOperations,,,,,,,,,,,-1005000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,32430000.000,12437000.000,33187000.000,29593000.000,4767000.000,-7000000.000,18931000.000,20575000.000,4171000.000,-10352000.000,-104000.000
IncomeLossFromDiscontinuedOperationsNetOfTax,,,,,,,,,,,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,,,,,,,,,0.000
IncomeTaxExpenseBenefit,337000.000,61000.000,392000.000,267000.000,371000.000,164000.000,342000.000,270000.000,-69000.000,1066000.000,901000.000
IncomeTaxesPaid,,,463000.000,,,,518000.000,,,,704000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,20476000.000,,,,24530000.000,,,,39567000.000
IncreaseDecreaseInDeferredRevenue,,,,,,,,,,,58612000.000
IncreaseDecreaseInInventories,,,-80748000.000,,,,-41857000.000,,,,-34173000.000
IncreaseDecreaseInOtherNoncurrentAssets,,,,,,,,,,,12679000.000
IncreaseDecreaseInOtherOperatingAssets,,,-6042000.000,,,,-8829000.000,,,,12679000.000
InterestExpense,,,,,,,18146000.000,19505000.000,20211000.000,,
InterestPaid,,,11311000.000,,,,11424000.000,,,,12817000.000
NetCashProvidedByUsedInFinancingActivities,,,-55121000.000,,,,26752000.000,,,,97315000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-55121000.000,,,,26752000.000,,,,97315000.000
NetCashProvidedByUsedInInvestingActivities,,,-10643000.000,,,,-40953000.000,,,,-56408000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-10643000.000,,,,-40953000.000,,,,-56408000.000
NetCashProvidedByUsedInOperatingActivities,,,62600000.000,,,,13452000.000,,,,-40464000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,62600000.000,,,,13452000.000,,,,-40464000.000
NetIncomeLoss,55322000.000,53935000.000,77697000.000,59887000.000,57027000.000,43060000.000,78338000.000,19565000.000,5082000.000,-72677000.000,-414000.000
NetIncomeLossAttributableToNoncontrollingInterest,23229000.000,41559000.000,44902000.000,30561000.000,52631000.000,50224000.000,-59749000.000,,,,
OtherIncome,,,,,,,,,,,13345000.000
OtherSalesRevenueNet,,,,0.000,0.000,,0.000,0.000,0.000,17594000.000,13345000.000
PaymentsOfDebtIssuanceCosts,,,557000.000,,,,348000.000,,,,1980000.000
PaymentsOfDividends,,,5260000.000,,,,0.000,,,,0.000
PaymentsToAcquirePropertyPlantAndEquipment,,,5650000.000,,,,7797000.000,,,,11077000.000
ProceedsFromSaleOfPropertyPlantAndEquipment,,,456000.000,,,,641000.000,,,,702000.000
ProductWarrantyAccrualPayments,,,,-5650000.000,-7803000.000,,7678000.000,,,,
ProductWarrantyExpense,,,,3992000.000,7588000.000,,8556000.000,,,,
ProfitLoss,32093000.000,12376000.000,32795000.000,29326000.000,4396000.000,-7164000.000,18589000.000,20305000.000,4240000.000,-13374000.000,-1005000.000
ProvisionForLoanAndLeaseLosses,,,,,,,,,92335000.000,,89084000.000
ProvisionForLoanLeaseAndOtherLosses,39694000.000,61951000.000,60342000.000,51387000.000,70110000.000,71764000.000,77842000.000,70313000.000,,,89084000.000
RepaymentsOfLongTermCapitalLeaseObligations,,,,,,,,,,,46033000.000
Revenues,275405000.000,286012000.000,367838000.000,302202000.000,304957000.000,247869000.000,387242000.000,364801000.000,367072000.000,281781000.000,453768000.000
SalesRevenueGoodsNet,203398000.000,213766000.000,297135000.000,226124000.000,226866000.000,170382000.000,309468000.000,277539000.000,276826000.000,191671000.000,352162000.000
SalesRevenueNet,203398000.000,213766000.000,297310000.000,226572000.000,227623000.000,171979000.000,312268000.000,282441000.000,282753000.000,195636000.000,352162000.000
SellingAndMarketingExpense,6282000.000,5742000.000,9470000.000,6311000.000,7336000.000,5022000.000,8917000.000,8210000.000,7900000.000,7111000.000,12037000.000
ShareBasedCompensation,,,465000.000,,,,311000.000,,,,1282000.000
StandardProductWarrantyAccrualPayments,,,,,,,,7751000.000,6229000.000,,3927000.000
StandardProductWarrantyAccrualWarrantiesIssued,,,,,,,,6060000.000,4627000.000,,0.000
