,2016-06-30,2016-09-30,2017-03-31
IncreaseDecreaseInAccountsReceivable,,,-23000000.000
IncreaseDecreaseInAccruedIncomeTaxesPayable,,,8000000.000
IncreaseDecreaseInAccruedLiabilities,,,-30000000.000
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,,1000000.000,0.000
InterestExpense,174000000.000,156000000.000,
InterestExpenseOther,102000000.000,84000000.000,59000000.000
InterestIncomeExpenseNet,,,-130000000.000
LeaseAndRentalExpense,18000000.000,20000000.000,17000000.000
NetCashProvidedByUsedInDiscontinuedOperations,,,0.000
NetCashProvidedByUsedInFinancingActivities,,,391000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,391000000.000
NetCashProvidedByUsedInInvestingActivities,,,-926000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-926000000.000
NetCashProvidedByUsedInOperatingActivities,,,498000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,498000000.000
NetIncomeLossAvailableToCommonStockholdersBasic,-28000000.000,44000000.000,-223000000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax,,,16000000.000
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentBeforeTax,-8000000.000,3000000.000,
OtherComprehensiveIncomeLossBeforeTax,-58000000.000,19000000.000,13000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax,-18000000.000,14000000.000,
OtherComprehensiveIncomeLossNetOfTax,-45000000.000,18000000.000,13000000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax,-34000000.000,0.000,-1000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansBeforeTax,2000000.000,2000000.000,1000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossTax,14000000.000,0.000,
OtherComprehensiveIncomeLossTax,1000000.000,1000000.000,0.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax,,,0.000
OtherNonoperatingIncomeExpense,-1000000.000,-3000000.000,-27000000.000
OtherOperatingActivitiesCashFlowStatement,,,-3000000.000
OtherSalesRevenueNet,146000000.000,152000000.000,152000000.000
PaymentsForProceedsFromBusinessesAndInterestInAffiliates,,,-9000000.000
PaymentsForRestructuring,,,3000000.000
PaymentsOfFinancingCosts,,,12000000.000
PaymentsToAcquireEquityMethodInvestments,45000000.000,,
PaymentsToAcquireOtherPropertyPlantAndEquipment,,,54000000.000
ProceedsFromIssuanceOfLongTermDebt,,,2098000000.000
ProceedsFromPaymentsForOtherFinancingActivities,,,-1000000.000
ProceedsFromSaleOfOtherPropertyPlantAndEquipment,,,7000000.000
ProceedsFromShortTermDebtMaturingInMoreThanThreeMonths,,,100000000.000
ProfitLoss,-43000000.000,42000000.000,-223000000.000
ProvisionForDoubtfulAccounts,,,8000000.000
RepaymentsOfLongTermDebt,,,1692000000.000
RepaymentsOfShortTermDebtMaturingInMoreThanThreeMonths,,,102000000.000
RestructuringAndRelatedCostIncurredCost,,,1000000.000
RestructuringCharges,18000000.000,37000000.000,1000000.000
Revenues,2270000000.000,2542000000.000,1916000000.000
SalesRevenueNet,2270000000.000,2542000000.000,1916000000.000
SellingGeneralAndAdministrativeExpense,234000000.000,227000000.000,220000000.000
ShareBasedCompensation,,,7000000.000
WeightedAverageNumberOfDilutedSharesOutstanding,0.000,85000000.000,83000000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,85000000.000,85000000.000,83000000.000
WeightedAverageNumberOfSharesOutstandingBasic,85000000.000,84000000.000,83000000.000
