,2011-09-30,2011-12-31,2012-09-30,2012-12-31
CostOfRevenue,0.000,0.000,7134.000,20528.000
DepreciationDepletionAndAmortization,788.000,1153.000,7628.000,21331.000
EarningsPerShareBasic,,,,-0.010
EarningsPerShareBasicAndDiluted,73112717.000,101232069.000,0.010,
EarningsPerShareDiluted,,,,-0.010
FairValueAssumptionsExpectedDividendRate,,,0.000,
FairValueAssumptionsExpectedVolatilityRate,,,2.280,
FairValueAssumptionsRiskFreeInterestRate,,,0.003,
ForeignCurrencyTransactionGainLossBeforeTax,,-50.000,,0.000
GainsLossesOnExtinguishmentOfDebt,0.000,0.000,,
GeneralAndAdministrativeExpense,1619659.000,1344089.000,-2013513.000,412811.000
GoodwillImpairmentLoss,0.000,0.000,0.000,0.000
GrossProfit,,0.000,15451.000,32854.000
ImpairmentOfLongLivedAssetsHeldForUse,0.000,0.000,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-1627116.000,-1353215.000,1767253.000,-803870.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000
InterestExpense,4195.000,3605.000,230064.000,343235.000
InterestExpenseRelatedParty,2474.000,4318.000,26729.000,59347.000
InvestmentIncomeInterest,,,2710.000,0.000
NetIncomeLoss,-1627116.000,-1353215.000,1767253.000,-803870.000
NonoperatingIncomeExpense,-6669.000,-7973.000,-254083.000,-402582.000
OperatingExpenses,1620447.000,1345242.000,-2005885.000,434142.000
OperatingIncomeLoss,-1620447.000,-1345242.000,2021336.000,-401288.000
OtherAssetImpairmentCharges,0.000,0.000,,
OtherNonoperatingIncome,,0.000,,
Revenues,0.000,0.000,22585.000,53382.000
SalesRevenueNet,0.000,0.000,22585.000,53382.000
StockIssuedDuringPeriodSharesAcquisitions,,,1000000.000,
StockIssuedDuringPeriodValueAcquisitions,,,200000.000,
StockIssuedDuringPeriodValueIssuedForServices,,,4549.000,2400.000
StockIssuedDuringPeriodValueNewIssues,,,44007.000,57630.000
StockIssuedDuringPeriodValueStockOptionsExercised,,,3000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,,,0.000,0.000
WeightedAverageNumberOfDilutedSharesOutstanding,-0.020,-0.010,,139346000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,125915267.000,
WeightedAverageNumberOfSharesOutstandingBasic,,,,126846000.000
