,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,,,34726.000,223429.000,82007.000,104881.000,200967.000,235526.000,116813.000,57731.000,195004.000,3723.000,254268.000,302697.000,386163.000,487142.000,340906.000,357501.000,347124.000,305085.000,491254.000,407602.000,470631.000
AccountsReceivableNet,,,148658.000,,,,,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,,,,690868.000,1560625.000,1539555.000,1418753.000,3688295.000,5007194.000,3875745.000,3305637.000,6123502.000,8745060.000,8686913.000,10261826.000,14197735.000,15350007.000,12737133.000,13454274.000,17076588.000,19090161.000,15655886.000,16722796.000
AccountsReceivableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,130000.000,,,,,,
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,6276471.000
AccruedLiabilitiesCurrent,,25790.000,434978.000,534930.000,1112418.000,576823.000,583797.000,1478256.000,2663065.000,2015205.000,1911801.000,2933679.000,4443011.000,3757230.000,4232151.000,5677770.000,5004375.000,3894748.000,3346689.000,4813737.000,5849118.000,5256595.000,4839368.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,-85986.000,,,,-118236.000,,,,192899.000,,,,436302.000,,,,731677.000,,,,942158.000,
AdditionalPaidInCapital,356157.000,356157.000,2769342.000,2951833.000,3046733.000,3844592.000,3851461.000,3961988.000,5209655.000,5183261.000,6992806.000,7546714.000,7777532.000,8135134.000,8492953.000,8785577.000,9090723.000,9492454.000,9809618.000,11760366.000,14288924.000,14615555.000,14692179.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,,,,1324715.000,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,,,,1416335.000,,,,1571965.000,,,,999046.000,1497780.000
Assets,30328.000,14327.000,2203573.000,2384368.000,2801345.000,2959278.000,2948992.000,5168205.000,8236754.000,6976793.000,6390322.000,8517380.000,11213718.000,11164730.000,12613775.000,16029830.000,17317887.000,14232367.000,15138343.000,19815801.000,25112018.000,19783141.000,20097096.000
AssetsCurrent,19976.000,6981.000,1489524.000,1657991.000,2027692.000,2098278.000,1929253.000,4630491.000,6853831.000,5738395.000,5230539.000,8033091.000,10704114.000,10676640.000,12186078.000,15661691.000,16965685.000,13859855.000,14781214.000,19311641.000,24670392.000,19409432.000,19793982.000
Cash,19976.000,,1254927.000,887048.000,,,,,,739966.000,637580.000,774180.000,576407.000,550342.000,630131.000,529359.000,545185.000,382490.000,471679.000,1330822.000,3293505.000,1523008.000,784464.000
CashAndCashEquivalentsAtCarryingValue,19976.000,6981.000,1254927.000,887048.000,292002.000,281269.000,142767.000,332815.000,891668.000,,,,,,,,,,,,,,
CertificatesOfDepositAtCarryingValue,,,,,,517701.000,518196.000,15025.000,,15025.000,15044.000,15044.000,15044.000,15044.000,15059.000,,,0.000,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,,,,,,,,0.000,
CommitmentsAndContingencies,,0.000,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,-52000.000,,,52000.000,,,,,,,,,,,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000
CommonStockSharesAuthorized,50000000.000,50000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,
CommonStockSharesIssued,4178348.000,4178348.000,10504716.000,10714711.000,10814711.000,12954863.000,12979863.000,13079863.000,13963445.000,13963445.000,14009339.000,14270478.000,14591839.000,14943426.000,15290220.000,15581392.000,15825347.000,16216619.000,16525772.000,20164833.000,22463424.000,22463424.000,22463424.000
CommonStockSharesOutstanding,4178348.000,4178348.000,10504716.000,10714711.000,10814711.000,12954863.000,12979863.000,13079863.000,13963445.000,13963445.000,14009339.000,14270478.000,14591839.000,14943426.000,15290220.000,15581392.000,15825347.000,16216619.000,16525772.000,20164833.000,22463424.000,22463424.000,22463424.000
CommonStockSharesSubscriptions,,,,-52000.000,-52000.000,,,,-52000.000,-52000.000,,,,,,,,,,,,,
CommonStockValue,4178.000,4178.000,10505.000,10715.000,10815.000,12955.000,12980.000,,,,,,,,,15581.000,15825.000,16216.000,16526.000,20164.000,22463.000,22463.000,22463.000
CommonStockValueOutstanding,,,,,,,,13080.000,13963.000,13963.000,14009.000,14271.000,14591.000,14943.000,15290.000,,,,,,,,
CustomerDepositsCurrent,,,,,,76219.000,,,,,,,,,,,,,,,,,
DebtCurrent,,,,,,,,,,,,,,,,,3100000.000,3000000.000,3000000.000,,,,
DeferredFinanceCostsCurrentNet,,,,161108.000,144440.000,127772.000,111103.000,94435.000,890000.000,,,,,,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,,,177776.000,,,,,,,785389.000,696488.000,27763.000,11095.000,,,,,,,179888.000,157402.000,134916.000,112430.000
DeferredIncomeTaxLiabilities,,,,,,-35000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,355000.000,,,,1401000.000,,,,2625000.000,,,,2171500.000,,,,2562500.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsNet,,,,,,,,,,62000.000,,,,62000.000,,,,68500.000,,,,32500.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,332000.000,,,,1152000.000,,,,2131000.000,,,,1554000.000,,,,2017500.000,
