,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,431.000,,,,-80121.000,,,10295.000,,,
CostOfGoodsAndServicesSold,40522.000,11487.000,-5613.000,17177.000,31645.000,3147.000,-3493.000,,,,,
CurrentFederalTaxExpenseBenefit,,0.000,,,,,,,,,,
CurrentIncomeTaxExpenseBenefit,,,,,,0.000,,,0.000,,,
DebtInstrumentDecreaseForgiveness,0.000,,,,,,,,,,,
DebtIssuanceCosts,,,,,,,,,0.000,,,
DeferredFederalIncomeTaxExpenseBenefit,,0.000,,,,,,,,,,
DeferredIncomeTaxExpenseBenefit,,,,,,0.000,,,0.000,,,
Depreciation,,29838.000,29838.000,29838.000,29836.000,,,,99.000,,,
DepreciationAmortizationAndAccretionNet,,29837.000,,,,,,,,,,
DepreciationAndAmortization,,,,,,29839.000,29837.000,99.000,99.000,99.000,99.000,99.000
DerivativeLossOnDerivative,,,,,,,-35129.000,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,,-465974.000,-754562.000,-945578.000,-519232.000,-566995.000,,,,,,
EarningsPerShareBasic,,,,,,,,-0.010,,,,
EarningsPerShareBasicAndDiluted,0.000,-0.010,-0.010,-0.010,0.020,-0.010,-0.010,,0.010,-0.010,-0.010,
EffectiveIncomeTaxRateContinuingOperations,,0.000,,,,,,,,,,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,-0.340,,,,,,,,,,
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,,-0.340,,,,,,,,,,
EffectiveIncomeTaxRateReconciliationOtherAdjustments,,0.000,,,,,,,,,,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,,0.000,,,,,,,-0.340,,,
EffectiveIncomeTaxRateReconciliationTaxCredits,,,,,,,,,0.000,,,
GainLossOnDerivativeInstrumentsNetPretax,,,,,,,,40072.000,,,,
