,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,169255.000,92075.000,157144.000,197755.000,234680.000,262648.000,193848.000,226715.000,252843.000,325877.000,324060.000,321090.000,367006.000,439828.000,486208.000,548851.000,603091.000,656588.000,603524.000,637079.000
AdditionalPaidInCapital,9320688.000,11025799.000,12389835.000,13639895.000,15087170.000,16859447.000,17014894.000,17568000.000,18148449.000,18767649.000,19003199.000,19363430.000,19509216.000,19865824.000,20160274.000,20471455.000,20616535.000,20924635.000,21228000.000,22749087.000
AdvancesToAffiliate,,,,,,,,,24428.000,22478.000,0.000,0.000,0.000,0.000,,,,,,
Assets,611191.000,951930.000,1499693.000,1597819.000,1236754.000,1605831.000,822842.000,853933.000,425788.000,428268.000,451133.000,206916.000,202387.000,128933.000,89293.000,49256.000,29421.000,153240.000,173629.000,102717.000
AssetsCurrent,607066.000,948180.000,1496693.000,1595194.000,1234504.000,1603956.000,821342.000,852808.000,400610.000,405415.000,451133.000,206916.000,202387.000,128933.000,89293.000,49256.000,29421.000,153240.000,173629.000,102717.000
Cash,289689.000,826900.000,610498.000,82909.000,104170.000,804257.000,161074.000,0.000,62869.000,97924.000,204527.000,50832.000,87970.000,44516.000,27876.000,24839.000,15004.000,138823.000,49142.000,14920.000
CashFDICInsuredAmount,,,,,,594358.000,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,300000000.000,300000000.000,200000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,104921265.000,116254798.000,122311776.000,128027564.000,135642629.000,147698950.000,158242325.000,161036491.000,165136517.000,167707937.000,169189382.000,175196506.000,177892752.000,186407814.000,188957814.000,194876896.000,197447416.000,203735166.000,209669799.000,225452799.000
CommonStockSharesOutstanding,104921265.000,116254798.000,122311776.000,128027564.000,135642629.000,147698950.000,158242325.000,161036491.000,165136517.000,167707937.000,169189382.000,175196506.000,177892752.000,186407814.000,188957814.000,194876896.000,197447416.000,203735166.000,209669799.000,225452799.000
CommonStockValue,104921.000,116255.000,122312.000,128028.000,135643.000,147699.000,158242.000,161036.000,165136.000,167708.000,169189.000,175196.000,177892.000,186408.000,188958.000,194877.000,197447.000,203735.000,209670.000,225453.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,9500000.000,,,,,,,,,,,,,,,
DeferredCompensationLiabilityCurrent,79026.000,79026.000,67026.000,51193.000,67026.000,61681.000,61681.000,61681.000,109182.000,125015.000,172515.000,220015.000,220015.000,267515.000,315015.000,315015.000,362515.000,394181.000,425848.000,489181.000
DeferredTaxAssetsLiabilitiesNet,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,4495399.000,,,,5541413.000,,,,6031857.000,,,,6544717.000,,
DeferredTaxAssetsOther,,,,,,22604.000,,,,44137.000,,,,1632.000,,,,1632.000,,
DeferredTaxAssetsValuationAllowance,,,,,,4689377.000,,,,5826516.000,,,,6124444.000,,,,6873361.000,,
DueFromRelatedPartiesCurrent,,,,,,,,,,22478.000,9522.000,9522.000,25522.000,,,,,,,
DueToRelatedPartiesCurrent,1422.000,1422.000,1422.000,1422.000,21422.000,21572.000,21572.000,45573.000,0.000,0.000,9522.000,9522.000,25522.000,13960.000,460.000,0.000,0.000,22300.000,22300.000,16800.000
DueToRelatedPartiesCurrentAndNoncurrent,,,1422.000,1422.000,21422.000,21572.000,21572.000,45573.000,24428.000,0.000,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,10875.000,11250.000,12000.000,12375.000,12750.000,13125.000,13500.000,13875.000,14250.000,14625.000,15000.000,15000.000,15000.000,15000.000,,,,,,
FiniteLivedIntangibleAssetsGross,,,,,15000.000,,,,,15000.000,15000.000,15000.000,15000.000,15000.000,,,,,,
FiniteLivedIntangibleAssetsNet,4125.000,3750.000,3000.000,2625.000,2250.000,1875.000,1500.000,1125.000,750.000,375.000,0.000,0.000,0.000,0.000,,,,,,
LiabilitiesAndStockholdersEquity,611191.000,951930.000,1499693.000,1597819.000,1236754.000,1605831.000,822842.000,853933.000,425788.000,428268.000,451133.000,206916.000,202387.000,128933.000,89293.000,49256.000,29421.000,153240.000,173629.000,102717.000
LiabilitiesCurrent,1176587.000,389563.000,1213479.000,1531398.000,824645.000,562879.000,633553.000,799282.000,601368.000,806642.000,1144478.000,964884.000,1085650.000,1103844.000,1143856.000,1150416.000,1259027.000,2279337.000,2285876.000,1240546.000
LitigationReserve,,,,,,,3000000.000,3000000.000,3000000.000,,3000000.000,3000000.000,3000000.000,3000000.000,,3000000.000,3000000.000,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,129489.000,,187297.000,187297.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,48558.000,,48558.000,48558.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,80931.000,,40465.000,26337.000,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,13221763.000,,,,16298273.000,,,,17700000.000,,,,19200000.000,,
OtherLiabilitiesCurrent,115653.000,20296.000,0.000,0.000,0.000,0.000,,-4142.000,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,200000.000,200000.000,200000.000,200000.000,400000.000,400000.000,210000.000,210000.000,210000.000,210000.000,210000.000,410000.000,410000.000,410000.000,410000.000,410000.000,410000.000,410000.000,410000.000,410000.000
PreferredStockSharesOutstanding,200000.000,200000.000,200000.000,200000.000,400000.000,400000.000,210000.000,210000.000,210000.000,210000.000,210000.000,410000.000,410000.000,410000.000,410000.000,410000.000,410000.000,410000.000,410000.000,410000.000
PreferredStockValue,200.000,200.000,200.000,400.000,400.000,400.000,210.000,210.000,210.000,210.000,210.000,410.000,410.000,410.000,410.000,410.000,410.000,410.000,410.000,410.000
PrepaidExpenseAndOtherAssetsCurrent,317377.000,121280.000,886195.000,1512285.000,1130334.000,799699.000,660268.000,852808.000,337741.000,307491.000,246606.000,156084.000,114417.000,84417.000,61417.000,24417.000,14417.000,14417.000,124487.000,87797.000
