,2012-06-30,2013-06-30,2014-06-30,2015-06-30
AmortizationOfIntangibleAssets,,,,101184.000
AssetImpairmentCharges,,,,657693.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,-898.000,,-14448.000
CashPeriodIncreaseDecrease,819.000,,,
CostOfGoodsSold,,,,21077.000
CostOfRevenue,,,,190489.000
Depreciation,,,,19247.000
DepreciationAndAmortization,,,,116757.000
EarningsPerShareBasicAndDiluted,-0.010,-0.010,,-0.210
GeneralAndAdministrativeExpense,26702.000,26134.000,,298784.000
GrossProfit,,,,579776.000
IncomeLossFromContinuingOperations,,,,-4113245.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,-4132834.000
IncomeTaxExpenseBenefit,,5000.000,,0.000
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,-5000.000,,820000.000
IncomeTaxReconciliationDeductions,,,,0.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,4000.000,,-1446000.000
IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost,,,,874000.000
IncomeTaxReconciliationStateAndLocalIncomeTaxes,,1000.000,,-248000.000
IncomeTaxesPaid,,,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,1821.000,-1864.000,,377411.000
IncreaseDecreaseInAccountsReceivable,,,,63826.000
IncreaseDecreaseInInventories,,,,-68899.000
IncreaseDecreaseInOtherCurrentAssets,,,,-13189.000
InterestExpense,,,,19589.000
InterestPaid,,,,0.000
LeaseAndRentalExpense,,,,49400.000
NetCashProvidedByUsedInFinancingActivities,25700.000,27100.000,,848506.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,25700.000,27100.000,,848506.000
NetCashProvidedByUsedInInvestingActivities,,,,-46329.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,-46329.000
NetCashProvidedByUsedInOperatingActivities,-24881.000,-27998.000,,-816625.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-24881.000,-27998.000,,-816625.000
NetIncomeLoss,-26702.000,-26134.000,,-4132834.000
NoncashOrPartNoncashAcquisitionIntangibleAssetsAcquired1,,,,758877.000
NoncashOrPartNoncashAcquisitionInventoryAcquired1,,,,8373.000
NoncashOrPartNoncashAcquisitionNetNonmonetaryAssetsAcquiredLiabilitiesAssumed1,,,,767250.000
OfficersCompensation,,,,2497246.000
OperatingExpenses,,,,4693021.000
OperatingIncomeLoss,-26702.000,-26134.000,,-4113245.000
OtherExpenses,,,,19589.000
PaymentsToAcquirePropertyPlantAndEquipment,,,,46329.000
ProceedsFromContributedCapital,25700.000,27100.000,,
ProceedsFromIssuanceOfCommonStock,,,,292467.000
ProceedsFromIssuanceOrSaleOfEquity,,,,0.000
ProceedsFromLoans,,,,50000.000
ProceedsFromNotesPayable,,,,413539.000
ProceedsFromRelatedPartyDebt,,,,95500.000
ProfessionalFees,,,,232290.000
ProfitLoss,,,,-4132834.000
ProvisionForDoubtfulAccounts,,,,9609.000
RepaymentsOfRelatedPartyDebt,,,,3000.000
RevenueOtherManufacturedProducts,,,,16646.000
Revenues,,,,770265.000
SalesRevenueNet,,,,770265.000
SalesRevenueServicesNet,,,,753619.000
SellingAndMarketingExpense,,,,135129.000
ShareBasedCompensation,,,,2132803.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,,,,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,,,,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,,,,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,3000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,,,,0.680
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,0.000
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,,,,0.000
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,0.640
StockIssuedDuringPeriodSharesStockOptionsExercised,,,,0.000
StockIssuedDuringPeriodValueIssuedForServices,,,,85000.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,,5000.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,2505014.000,2505014.000,,19875952.000
