,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,0.000,,,,,,,,,,,,,,,,,,,,,
CostsAndExpenses,,,,,,,,,,,,,,,7205.000,,12860.000,7273.000,6212.000,,13049.000,6655.000
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000
GeneralAndAdministrativeExpense,12888.000,7883.000,7060.000,6173.000,15651.000,6367.000,6775.000,5959.000,14961.000,7210.000,7338.000,8260.000,16825.000,6465.000,7205.000,7299.000,12860.000,7273.000,6212.000,8806.000,13049.000,6655.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,8884.000,,,,11325.000,,,,8766.000,,,,8566.000,,,,2437.000,,,,13049.000,
NetCashProvidedByUsedInFinancingActivities,4004.000,,,,4326.000,,,,6195.000,,,,8259.000,,,,10423.000,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,4004.000,,,,4326.000,,,,6195.000,,,,8259.000,,,,10423.000,,,,,
NetCashProvidedByUsedInInvestingActivities,0.000,,,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,-4004.000,,,,-4326.000,,,,-6195.000,,,,-8259.000,,,,-10423.000,,,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-4004.000,,,,-4326.000,,,,-6195.000,,,,-8259.000,,,,-10423.000,,,,,
NetIncomeLoss,-12888.000,-7883.000,-7060.000,-6173.000,-15651.000,-6367.000,-6775.000,-5959.000,-14961.000,-7210.000,-7338.000,-8260.000,-16825.000,-6465.000,-7205.000,-7299.000,-12860.000,-7273.000,-6212.000,-8806.000,-13049.000,-6655.000
OperatingIncomeLoss,-12888.000,-7883.000,-7060.000,-6173.000,-15651.000,-6367.000,-6775.000,-5959.000,-14961.000,-7210.000,-7338.000,-8260.000,-16825.000,-6465.000,-7205.000,-7299.000,-12860.000,-7273.000,-6212.000,-8806.000,-13049.000,-6655.000
OtherGeneralAndAdministrativeExpense,12888.000,7883.000,7060.000,6173.000,15651.000,6367.000,6775.000,5959.000,14961.000,7210.000,7338.000,8260.000,16825.000,6465.000,,,,,,,,
ProceedsFromRepaymentsOfRelatedPartyDebt,4004.000,,,,4326.000,,,,6195.000,,,,8259.000,,,,10423.000,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,11200000.000,11200000.000,11200000.000,-22400000.000,11200000.000,11200000.000,11200000.000,-22400000.000,11200000.000,11200000.000,11200000.000,-22400000.000,11200000.000,11200000.000,11200000.000,-22400000.000,11200000.000,11200000.000
