,2011-12-31,2012-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,188423.000,204417.000
AccountsPayableRelatedParties,246347.000,118103.000
AdditionalPaidInCapital,16778800.000,17027439.000
Assets,180.000,0.000
Cash,180.000,0.000
CashAndCashEquivalentsAtCarryingValue,0.000,
CommonStockAdditionalSeriesParOrStatedValuePerShare,0.001,0.001
CommonStockAdditionalSeriesSharesAuthorized,10000.000,10000.000
CommonStockAdditionalSeriesSharesIssued,9958.000,9958.000
CommonStockAdditionalSeriesSharesOutstanding,9958.000,9958.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,299990000.000,999990000.000
CommonStockSharesIssued,255657250.000,432120574.000
CommonStockSharesOutstanding,255657250.000,432120574.000
CommonStockValue,100118.000,432122.000
CommonStockValueOutstanding,10.000,10.000
DebtCurrent,18191.000,29114.000
DerivativeLiabilities,40206.000,28886.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-1217930.000,-1586505.000
InterestAndDividendsPayable,264975.000,241414.000
LiabilitiesAndStockholdersEquity,180.000,0.000
LiabilitiesCurrent,1109182.000,896934.000
NotesAndLoansPayable,351040.000,275000.000
RetainedEarningsAccumulatedDeficit,-16770000.000,-16770000.000
StockholdersEquity,-1109002.000,-896934.000
