,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
CashAndCashEquivalentsPeriodIncreaseDecrease,,,0.000,,,,0.000,,
CostOfOtherPropertyOperatingExpense,4133000.000,4074000.000,3936000.000,4024000.000,4127000.000,3915000.000,3988000.000,3970000.000,4138000.000
CostOfPropertyRepairsAndMaintenance,2306000.000,2367000.000,2362000.000,2405000.000,2573000.000,2459000.000,2372000.000,2482000.000,2569000.000
Depreciation,8784000.000,8491000.000,8565000.000,8628000.000,8655000.000,8709000.000,8593000.000,8584000.000,8512000.000
DepreciationAndAmortizationDiscontinuedOperations,,,,,,,0.000,0.000,0.000
DirectCostsOfHotels,14428000.000,14535000.000,13952000.000,14717000.000,15149000.000,14003000.000,14274000.000,15221000.000,15250000.000
DirectOperatingCostRoyaltyExpense,2248000.000,2332000.000,2199000.000,2312000.000,2387000.000,2099000.000,2204000.000,2409000.000,2517000.000
DiscontinuedOperationProvisionForLossGainOnDisposalBeforeIncomeTax,,,,,,,,,700000.000
DisposalGroupIncludingDiscontinuedOperationInterestExpense,,,,,,,0.000,0.000,0.000
DisposalGroupIncludingDiscontinuedOperationOperatingExpense,,,,,,,689000.000,771000.000,690000.000
DisposalGroupIncludingDiscontinuedOperationRevenue,,,,,,,1048000.000,1225000.000,950000.000
EarningsPerShareBasicAndDiluted,0.080,0.090,0.060,0.090,0.080,-0.030,0.070,0.110,0.090
GeneralAndAdministrativeExpense,1395000.000,1269000.000,2118000.000,1735000.000,1685000.000,1658000.000,1337000.000,1729000.000,1366000.000
IncomeLossFromContinuingOperations,,,,,,,6128000.000,9314000.000,8359000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,,,,,,6218000.000,9404000.000,8439000.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,,,,,,0.070,0.100,0.090
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,,,,,236000.000,368000.000,-442000.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,,,,,,,0.000,0.010,0.000
IncomeTaxExpenseBenefit,,,,,,,90000.000,90000.000,80000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,781000.000,,,,-462000.000,,
IncreaseDecreaseInOtherOperatingAssets,,,-31000.000,,,,-749000.000,,
IncreaseDecreaseInRestrictedCash,,,631000.000,,,,316000.000,,
InterestIncomeExpenseNet,2547000.000,2602000.000,-2716000.000,-2588000.000,-2759000.000,-2648000.000,-2594000.000,-2618000.000,-2680000.000
NetCashProvidedByUsedInFinancingActivities,,,-7172000.000,,,,-9525000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-7172000.000,,,,-9525000.000,,
NetCashProvidedByUsedInInvestingActivities,,,-3051000.000,,,,-2264000.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-3051000.000,,,,-2264000.000,,
NetCashProvidedByUsedInOperatingActivities,,,10223000.000,,,,11789000.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,10223000.000,,,,11789000.000,,
NetIncomeLoss,7745000.000,8437000.000,5530000.000,8139000.000,7299000.000,-2782000.000,6364000.000,9682000.000,7917000.000
NumberOfReportableSegments,,,,,,,1.000,,
OccupancyRevenue,49633000.000,50920000.000,47397000.000,51067000.000,52084000.000,44768000.000,47284000.000,52726000.000,53715000.000
OperatingExpenses,44620000.000,44788000.000,44253000.000,45470000.000,46689000.000,50636000.000,43728000.000,46107000.000,48054000.000
OperatingIncomeLoss,10292000.000,11039000.000,8246000.000,10727000.000,10058000.000,-134000.000,8812000.000,12022000.000,11119000.000
OtherHotelOperatingRevenue,5279000.000,4907000.000,5102000.000,5130000.000,4663000.000,5734000.000,5256000.000,5403000.000,5458000.000
OwnedPropertyManagementCosts,1829000.000,1830000.000,1776000.000,1944000.000,1883000.000,1608000.000,1796000.000,1998000.000,1949000.000
PaymentsForCapitalImprovements,,,2420000.000,,,,1948000.000,,
PaymentsOfDividendsCommonStock,,,17505000.000,,,,17478000.000,,
PaymentsOfFinancingCosts,,,0.000,,,,361000.000,,
ProceedsFromIssuanceOrSaleOfEquity,,,,,,,3634000.000,,
ProceedsFromLinesOfCredit,,,11900000.000,,,,0.000,,
ProceedsFromSecuredNotesPayable,,,0.000,,,,34250000.000,,
RealEstateTaxesAndInsurance,3166000.000,3099000.000,3174000.000,3235000.000,3309000.000,3420000.000,2991000.000,3134000.000,3178000.000
RepaymentsOfLinesOfCredit,,,,,,,6000000.000,,
RepaymentsOfSecuredDebt,,,764000.000,,,,19321000.000,,
Revenues,54912000.000,55827000.000,52499000.000,56197000.000,56747000.000,50502000.000,52540000.000,58129000.000,59173000.000
SalesRevenueNet,54912000.000,55827000.000,52499000.000,56197000.000,56747000.000,50502000.000,52540000.000,58129000.000,59173000.000
SellingAndMarketingExpense,4160000.000,4171000.000,4101000.000,4366000.000,4331000.000,4089000.000,4083000.000,4461000.000,4460000.000
UtilitiesCosts,2171000.000,2620000.000,2070000.000,2104000.000,2590000.000,2036000.000,2090000.000,2119000.000,2588000.000
WeightedAverageNumberDilutedSharesOutstandingAdjustment,,,,,,,,0.000,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,90886000.000,90866000.000,,90807000.000,90608000.000,90614000.000
