,2011-06-30,2011-09-30
DepreciationDepletionAndAmortization,1515.000,1516.000
EarningsPerShareBasic,-0.001,-0.008
GeneralAndAdministrativeExpense,47192.000,182250.000
InterestIncomeExpenseNet,-3988.000,-7272.000
NetIncomeLoss,,-191038.000
NonoperatingIncomeExpense,-3988.000,-7272.000
OperatingExpenses,48707.000,183766.000
OperatingIncomeLoss,-13182.000,-183766.000
Revenues,35525.000,
SalesRevenueNet,35525.000,
ShareBasedGoodsAndNonemployeeServicesTransactionStockholdersEquity,0.000,18230.000
StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,,10000.000
StockIssuedDuringPeriodValueNewIssues,0.000,
StockIssuedDuringPeriodValueOther,0.000,
StockIssuedDuringPeriodValueShareBasedCompensation,3000.000,
StockholdersEquityOther,0.000,23500.000
WeightedAverageNumberOfSharesOutstandingBasic,23850811.000,24554103.000
