,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,22159000.000,21427000.000,18578000.000,16778000.000
AccountsReceivableNetCurrent,52968000.000,44416000.000,26293000.000,24134000.000
AccruedLiabilitiesCurrent,28268000.000,24949000.000,26639000.000,22568000.000
AdditionalPaidInCapitalCommonStock,226308000.000,226832000.000,227654000.000,228028000.000
Assets,476628000.000,460947000.000,434029000.000,414680000.000
AssetsCurrent,87154000.000,78970000.000,59084000.000,58277000.000
AssetsHeldForSalePropertyPlantAndEquipment,1918000.000,2201000.000,2084000.000,1937000.000
CashAndCashEquivalentsAtCarryingValue,10455000.000,10802000.000,9944000.000,5390000.000
CashEquivalentsAtCarryingValue,10455000.000,10802000.000,9944000.000,5390000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,23383556.000,23402706.000,23402706.000,23982010.000
CommonStockSharesOutstanding,23383556.000,23402706.000,23402706.000,23982010.000
CommonStockValue,234000.000,234000.000,234000.000,240000.000
CostMethodInvestments,7357000.000,7357000.000,7357000.000,7357000.000
DeferredIncomeTaxesAndOtherLiabilitiesNoncurrent,15089000.000,13615000.000,14105000.000,15262000.000
DeferredTaxAssetsNetCurrent,1251000.000,1395000.000,1844000.000,1295000.000
Goodwill,86989000.000,86876000.000,87036000.000,87036000.000
IntangibleAssetsNetExcludingGoodwill,75303000.000,73448000.000,71926000.000,70338000.000
InventoryNet,14018000.000,12943000.000,12551000.000,12528000.000
Liabilities,546364000.000,525267000.000,,
LiabilitiesAndStockholdersEquity,476628000.000,460947000.000,434029000.000,414680000.000
LiabilitiesCurrent,80528000.000,60877000.000,516622000.000,540079000.000
LinesOfCreditCurrent,30100000.000,14500000.000,20700000.000,50000000.000
LongTermDebtCurrent,1000.000,1000.000,450705000.000,450733000.000
LongTermDebtNoncurrent,450747000.000,450775000.000,100000.000,99000.000
NotesReceivableRelatedParties,1253000.000,1999000.000,1973000.000,1110000.000
OtherAssetsNoncurrent,11462000.000,11372000.000,9761000.000,1162000.000
PreferredStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,5291000.000,5214000.000,4395000.000,11883000.000
PropertyPlantAndEquipmentNet,197605000.000,189817000.000,185841000.000,179618000.000
RestrictedCashAndCashEquivalentsNoncurrent,10758000.000,13107000.000,13024000.000,10892000.000
RetainedEarningsAccumulatedDeficit,-296278000.000,-291386000.000,-324686000.000,-369028000.000
StockholdersEquity,,-64320000.000,-96798000.000,-140760000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-69736000.000,-64320000.000,,
