,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30
AcquisitionCosts,,,,,-27565.000,,,,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,16784.000,,,,46449.000,,,,-3088.000
CostOfRevenue,,308000.000,70890.000,,186300.000,308000.000,0.000,-290500.000,0.000
DebtInstrumentDecreaseForgiveness,30545.000,,,,0.000,,,,0.000
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,-8067.000,0.000,,,0.000,0.000,0.000,0.000,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax,0.000,0.000,,,0.000,0.000,0.000,,
EarningsPerShareBasicAndDiluted,-0.000,-0.000,0.000,-0.010,0.000,0.000,0.000,-0.010,0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,,,,,,0.340
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,,,,,,,-0.340
ExplorationCosts,,308000.000,70890.000,,186300.000,308000.000,0.000,-290500.000,0.000
ForeignCurrencyTransactionLossBeforeTax,,,,,,,,,-210.000
GeneralAndAdministrativeExpense,13722.000,12824.000,19422.000,24018.000,6896.000,12824.000,15666.000,-5255.000,6193.000
GrossProfit,,-308000.000,-70890.000,,,,,,
IncomeLossFromContinuingOperations,,,,,,,,,-59807.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,,,,,,,,-59807.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-64200.000,-368669.000,-167670.000,-100871.000,-288369.000,-368669.000,-89463.000,110204.000,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,-0.000,-0.000,-0.000,-0.010,-0.000,0.000,0.000,-0.010,
IncomeLossFromDiscontinuedOperationsNetOfTax,-8067.000,0.000,,,0.000,0.000,0.000,0.000,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,-0.000,,,,0.000,0.000,0.000,0.000,
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
IncomeTaxExpenseBenefitContinuingOperationsAdjustmentOfDeferredTaxAssetLiability,,,,,0.000,,,,
IncomeTaxesPaid,0.000,,,,0.000,,,,0.000
IncreaseDecreaseInAccountsPayable,0.000,,,,,,,,3655.000
IncreaseDecreaseInAccountsReceivable,0.000,,,,,,,,
IncreaseDecreaseInAccruedLiabilities,0.000,,,,-4630.000,,,,21500.000
IncreaseDecreaseInPrepaidExpense,0.000,,,,-7987.000,,,,2474.000
InterestPaid,0.000,,,,0.000,,,,0.000
NetCashProvidedByUsedInFinancingActivities,88358.000,,,,375000.000,,,,68700.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,88358.000,,,,375000.000,,,,68700.000
NetCashProvidedByUsedInInvestingActivities,-7574.000,,,,-27565.000,,,,-1037.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-7574.000,,,,-27565.000,,,,-1037.000
NetCashProvidedByUsedInOperatingActivities,-64000.000,,,,-300986.000,,,,-70752.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-64000.000,,,,-300986.000,,,,-70752.000
NetIncomeLoss,-72267.000,-368669.000,-167670.000,-100871.000,-288369.000,-368669.000,-89463.000,110204.000,-59807.000
NetIncomeLossAttributableToNoncontrollingInterest,0.000,0.000,,,0.000,0.000,0.000,,
OfficersCompensation,6571.000,19694.000,19500.000,19500.000,19500.000,19694.000,19500.000,13406.000,19500.000
OperatingExpenses,64200.000,60669.000,96779.000,78372.000,102069.000,60669.000,89463.000,175995.000,59597.000
OperatingIncomeLoss,-64200.000,-368669.000,-167670.000,-100871.000,-288369.000,-368669.000,-89463.000,114505.000,-59597.000
OtherSignificantNoncashTransactionValueOfConsiderationReceived1,,,,,,,,,0.000
ProceedsFromIssuanceOfCommonStock,60000.000,,,,475000.000,,,,68700.000
ProceedsFromIssuanceOfDebt,28358.000,,,,,,,,
ProceedsFromRelatedPartyDebt,,,,,0.000,,,,0.000
ProfessionalFees,43707.000,28151.000,57857.000,35053.000,75673.000,28151.000,54297.000,167844.000,33904.000
Revenues,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000
StockIssuedDuringPeriodSharesAcquisitions,200.000,,,,0.000,,,,0.000
StockIssuedDuringPeriodValueAcquisitions,200.000,,,,,,,,
StockIssuedDuringPeriodValueNewIssues,60000.000,,,,425000.000,,,,
StockIssuedDuringPeriodValueShareBasedCompensation,,,,,0.000,,,,0.000
TreasuryStockValueAcquiredCostMethod,,,,,-100000.000,,,,0.000
WeightedAverageNumberOfSharesContingentlyIssuable,,,,,3500000.000,,,,
WeightedAverageNumberOfSharesOutstandingBasic,125991850.000,,,,,,,,
