,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,1339935.000,,,
AccountsPayableCurrent,650401.000,713357.000,502773.000,222051.000,320709.000,620050.000,215799.000,211953.000,571485.000,1786187.000,2721705.000,2982949.000,3528911.000,6563119.000,4386578.000,5010465.000,5790012.000,8135336.000,7733459.000,5559778.000,6263121.000
AccountsReceivableGross,,,,,,,,,,,4106441.000,3105503.000,3979097.000,6807257.000,4836046.000,8210271.000,11052088.000,11301674.000,13690377.000,12258342.000,13729700.000
AccountsReceivableNet,,,,,,,,,,,4038340.000,3038576.000,3915061.000,6742915.000,4771044.000,8145960.000,10986777.000,11236903.000,13568727.000,12138022.000,13609039.000
AccountsReceivableNetCurrent,261549.000,510527.000,407092.000,167831.000,293155.000,243723.000,159254.000,514150.000,641264.000,394002.000,4038340.000,3038576.000,3915061.000,6742915.000,4771044.000,8145960.000,10986777.000,11236903.000,13568727.000,12138022.000,13609039.000
AccruedIncomeTaxesCurrent,,,220300.000,259280.000,,,95700.000,104928.000,,3445.000,62032.000,60514.000,57000.000,62032.000,73746.000,41396.000,16558.000,171626.000,1042589.000,1130443.000,1066123.000
AccruedLiabilitiesCurrent,148454.000,236471.000,875945.000,96590.000,38522.000,102260.000,44892.000,58388.000,63625.000,262822.000,440436.000,573788.000,606611.000,540441.000,309130.000,864141.000,1944265.000,5390368.000,5174529.000,5012542.000,4555752.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,71789.000,67110.000,67110.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,146244.000,149030.000,151815.000,154601.000,157387.000,,652041.000,986087.000,1059743.000,1273622.000,1517905.000,1738681.000,2301547.000,2861971.000,3841743.000,4475256.000,5102591.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,-156559.000,-242502.000,-425161.000,-538908.000,-333888.000,-797097.000,-747989.000,-709597.000,-974147.000,-1263901.000,-1291973.000
AdditionalPaidInCapital,66506.000,66506.000,66506.000,66506.000,165730.000,165730.000,165730.000,165730.000,165730.000,165730.000,165730.000,180680.000,228855.000,466717.000,1020444.000,2776225.000,3271418.000,4435863.000,5230745.000,6810000.000,22365985.000
AllowanceForDoubtfulAccountsReceivable,,,,,40000.000,40000.000,40000.000,40000.000,40000.000,,68101.000,66927.000,64036.000,64342.000,65002.000,64311.000,65311.000,64771.000,121650.000,120320.000,120661.000
Assets,2429119.000,2769911.000,3571161.000,1527780.000,1732374.000,2538969.000,2340834.000,2602052.000,2873776.000,17006632.000,19842363.000,20027776.000,20369655.000,24477610.000,22544242.000,35104563.000,38029124.000,52486016.000,56033509.000,51918785.000,63671866.000
AssetsCurrent,1257988.000,1198016.000,1190001.000,825518.000,1625638.000,2413526.000,2172375.000,2358169.000,2506078.000,16328859.000,11545839.000,11736558.000,12311898.000,15702922.000,13521089.000,19389169.000,22572998.000,33179973.000,36926738.000,34256018.000,46211219.000
AssetsNet,,,,,0.000,,,0.000,,,,,,,,,,,,,
BankOverdrafts,,,,,,,,92922.000,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,,,,,,,,,4387880.000,4267427.000,3810104.000,3857772.000,3938544.000,5200649.000,5049035.000,4973869.000,5019484.000,4774686.000,4836978.000
CapitalizedComputerSoftwareGross,,,,,4631.000,4631.000,4631.000,4631.000,4631.000,,46619.000,86491.000,204297.000,236801.000,286638.000,282439.000,295621.000,1357930.000,1377260.000,1322892.000,357987.000
CashAndCashEquivalentsAtCarryingValue,415369.000,56553.000,81741.000,72522.000,333045.000,4876.000,76137.000,69609.000,66963.000,1413239.000,146095.000,1118590.000,503788.000,872795.000,1486737.000,2379981.000,3281703.000,2376526.000,6045521.000,5053943.000,15955975.000
CashFDICInsuredAmount,,,,,250000.000,,,,,,,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,,,,,10.000,10.000
CommitmentsAndContingencies,,,,,,0.000,0.000,0.000,,0.000,0.000,,,0.000,,0.000,0.000,0.000,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,39822862.000,39822862.000,39822862.000,39822862.000,40599129.000,40599129.000,39822862.000,39822862.000,40599129.000,40599129.000,40599129.000,40649129.000,40746705.000,6884941.000,7158087.000,7649451.000,8456148.000,9290968.000,9460283.000,9965179.000,9784926.000
CommonStockSharesOutstanding,39822862.000,39822862.000,39822862.000,39822862.000,40599129.000,40599129.000,39822862.000,39822862.000,40599129.000,40599129.000,40599129.000,40649129.000,40746705.000,6884941.000,7158087.000,7649451.000,8456148.000,9290968.000,9460283.000,9965179.000,9784926.000
CommonStockValue,39823.000,39823.000,39823.000,39823.000,40599.000,40599.000,40599.000,40599.000,40599.000,40599.000,40599.000,40649.000,40747.000,6885.000,7158.000,7649.000,8456.000,9291.000,9460.000,9965.000,9785.000
ConvertibleDebt,,,,,,,,,,,,,,,,,1981500.000,2031000.000,3748000.000,2250000.000,1505000.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,,358000.000,858000.000,1528000.000,1274000.000,1865000.000,1951500.000,2031000.000,3748000.000,2250000.000,1505000.000
CustomerDepositsCurrent,15600.000,350.000,350.000,350.000,0.000,0.000,,,,0.000,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,0.050,0.050,0.050,0.050,0.050,,,,,,,,,,,0.050,0.050
DeferredRevenueCurrent,,,,,,,,,,,,,,,,,,1445229.000,1387139.000,333420.000,819708.000
DeferredTaxAssetsGross,,,,,-42500.000,0.000,0.000,0.000,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,,,67000.000,67000.000,67000.000
DeferredTaxAssetsNet,,,,,0.000,0.000,0.000,0.000,0.000,,0.000,,,,0.000,,,,27000.000,,
DeferredTaxAssetsValuationAllowance,,,,,42500.000,0.000,0.000,0.000,0.000,,0.000,,,,0.000,,,,,,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,94000.000,94000.000,94000.000
DueFromRelatedPartiesCurrent,,,,,354786.000,1695000.000,1315618.000,1096638.000,1206372.000,3571017.000,0.000,,,,,,,,,,
DueFromRelatedPartiesNoncurrent,1127575.000,1519075.000,2319075.000,614786.000,,0.000,,,,0.000,0.000,,,,,,,,,,
DueToRelatedPartiesNoncurrent,,,,,,,,,,6933815.000,,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,,,,,,,,1.000,1.000
FurnitureAndFixturesGross,,,,,83687.000,83687.000,83687.000,83687.000,83687.000,,316715.000,458889.000,525351.000,534358.000,576741.000,595174.000,614621.000,1138523.000,1180963.000,1187554.000,1618371.000
Goodwill,,,,,,,,,,,845000.000,845000.000,845000.000,845000.000,845000.000,756124.000,854205.000,845000.000,918819.000,918819.000,918819.000
InventoryAdjustments,,,,,,,,,,,148967.000,148967.000,148967.000,148967.000,148967.000,53793.000,61794.000,61794.000,970763.000,914885.000,929239.000
InventoryFinishedGoods,,,,,,,,,,,1715780.000,1895805.000,1917645.000,1620099.000,1866145.000,1755847.000,1491558.000,2083049.000,2852223.000,3538212.000,3354155.000
InventoryGross,,,,,,,,,,,6419294.000,6527348.000,6378406.000,6426283.000,6518483.000,6846010.000,6508168.000,14593425.000,15042390.000,13716490.000,14544343.000
InventoryNet,317896.000,365013.000,317314.000,321817.000,250844.000,295809.000,281366.000,267786.000,159348.000,5294302.000,6270327.000,6378381.000,6229439.000,6277316.000,6369516.000,6792217.000,6446374.000,14531631.000,14071627.000,12801605.000,13615104.000
InventoryRawMaterials,,,,,,,,,,,3449501.000,3276941.000,3280366.000,3454959.000,3345432.000,3810810.000,3956288.000,10204942.000,9636142.000,7654322.000,8617001.000
InventoryWorkInProcess,,,,,,,,,,,1254013.000,1354602.000,1180395.000,1351225.000,1306906.000,1279353.000,1060322.000,2305434.000,2554025.000,2523956.000,2573187.000
LandAndLandImprovements,,,,,,,,,,,1065500.000,1291367.000,1156340.000,1167640.000,1194979.000,1156431.000,1207075.000,1179236.000,1193230.000,1115459.000,1133532.000
Liabilities,2334633.000,2485863.000,3117642.000,1009607.000,835689.000,1479601.000,1220807.000,1474357.000,1742594.000,15281388.000,16198854.000,16058338.000,15453030.000,18528227.000,15418673.000,25993536.000,27543093.000,39365273.000,40341551.000,33531128.000,29674210.000
LiabilitiesAndStockholdersEquity,2429119.000,2769911.000,3571161.000,1527780.000,1732374.000,2538969.000,2340834.000,2602052.000,2873776.000,17006632.000,19842363.000,20027776.000,20369655.000,24477610.000,22544242.000,35104563.000,38029124.000,52486016.000,56033509.000,51918785.000,63671866.000
LiabilitiesCurrent,814455.000,950178.000,1599368.000,578271.000,359231.000,722310.000,356391.000,468191.000,635110.000,2052454.000,3913942.000,4662214.000,5621308.000,9327507.000,8827185.000,13594889.000,15385299.000,23253046.000,25154792.000,19752228.000,19799956.000
LiabilitiesNoncurrent,1520178.000,1535685.000,1518274.000,431336.000,,1479601.000,864416.000,1006166.000,,,,,,,,,,,15092759.000,13684900.000,9780254.000
LineOfCreditFacilityAmountOutstanding,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,,,,,,,,,,,,,3717248.000,3515889.000,2723483.000,3454913.000,3134775.000,3227513.000
LongTermDebtCurrent,,,,,,,,,,,689769.000,686963.000,570786.000,633915.000,654020.000,2096639.000,2167075.000,2104098.000,2056887.000,2009404.000,2015434.000
LongTermInvestments,,,,,80000.000,,,,,,,,,,,,,,,,
LongTermLoansFromBank,,,,,,,,,,5068614.000,6549139.000,5115568.000,4547708.000,4635253.000,2383815.000,7275960.000,7193204.000,7095481.000,6402228.000,5965214.000,5672155.000
