,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
AccountsAndNotesReceivableNet,160000.000,,145000.000,145000.000,160000.000
AccountsPayableAndAccruedLiabilitiesCurrent,546557.000,972977.000,924073.000,973891.000,364914.000
AccountsReceivableNetCurrent,395598.000,372841.000,479397.000,1041085.000,25643.000
AccruedEnvironmentalLossContingenciesCurrent,100000.000,100000.000,100000.000,100000.000,100000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,866058.000,909573.000,1043284.000,1088277.000,1022885.000
AdditionalPaidInCapital,3375310.000,3419565.000,3574724.000,3574724.000,3666760.000
Assets,7985860.000,7976619.000,7911057.000,8239597.000,5123813.000
AssetsCurrent,4468050.000,4687283.000,4718299.000,5091832.000,2064375.000
CapitalLeasesFutureMinimumPaymentsDue,77091.000,88431.000,52659.000,52659.000,40812.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,34662.000,49263.000,31431.000,,19584.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,3261.000,0.000,0.000,,0.000
CapitalLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,10572.000,
CapitalLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,15120.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,19584.000,19584.000,1644.000,,1644.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,19584.000,19584.000,19584.000,,19584.000
CapitalLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,26967.000,
CashAndCashEquivalentsAtCarryingValue,24545.000,281842.000,7427.000,2601.000,40692.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,400000000.000,400000000.000,960000000.000,960000000.000,1960000000.000
CommonStockSharesIssued,73357364.000,112442509.000,164277804.000,164277804.000,363318084.000
CommonStockSharesOutstanding,73357364.000,112442509.000,164277804.000,164277804.000,363318084.000
CommonStockValue,73357.000,112443.000,164278.000,164278.000,363318.000
DebtInstrumentUnamortizedDiscount,136250.000,189208.000,260993.000,371990.000,420693.000
DeferredFinanceCostsCurrentNet,48660.000,48660.000,48660.000,48660.000,48660.000
DeferredFinanceCostsNoncurrentNet,341911.000,171952.000,120367.000,120367.000,120367.000
DeferredTaxAssetsGross,,,,,-2013929.000
DeferredTaxAssetsNet,,,,,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,-5923321.000
DeferredTaxAssetsValuationAllowance,,,,,-2013929.000
DepositsAssetsCurrent,137773.000,277773.000,277773.000,277773.000,192773.000
DerivativeLiabilitiesCurrent,246910.000,189208.000,260993.000,371990.000,420693.000
Goodwill,600371.000,600371.000,600371.000,600371.000,600371.000
GoodwillImpairedAccumulatedImpairmentLoss,0.000,0.000,0.000,0.000,0.000
InventoryFinishedGoods,2484359.000,2404008.000,2518800.000,2304266.000,1117951.000
InventoryNet,3638976.000,3529806.000,3673417.000,3435791.000,1624201.000
InventoryWorkInProcess,1154617.000,1125798.000,1154617.000,1131525.000,506250.000
Liabilities,7108396.000,7643563.000,7763416.000,7902141.000,7014056.000
LiabilitiesAndStockholdersEquity,7985860.000,7976619.000,7911057.000,8252735.000,5123813.000
LiabilitiesCurrent,4826298.000,5143947.000,5298031.000,5474223.000,4590602.000
LoansPayable,42429.000,68965.000,,,
LongTermDebt,3673281.000,6068029.000,3788077.000,3976487.000,3685411.000
LongTermDebtAndCapitalLeaseObligations,3750372.000,6156460.000,3840736.000,4029146.000,3726223.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,3261.000,1920155.000,0.000,,0.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,19584.000,265584.000,1644.000,,1644.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,19584.000,265584.000,19584.000,,19584.000
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,3707943.000,3705137.000,3819508.000,,3704995.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,,,,3976487.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,3673281.000,3655874.000,3788077.000,,3685411.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFour,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearThree,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwo,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,0.000,1920155.000,0.000,,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,0.000,246000.000,0.000,,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,0.000,246000.000,0.000,,0.000
LongTermNotesPayable,42429.000,68965.000,52659.000,25692.000,21228.000
NotesAndLoansReceivableNetCurrent,60000.000,60000.000,60000.000,60000.000,60000.000
NotesAndLoansReceivableNetNoncurrent,100000.000,85000.000,85000.000,85000.000,85000.000
NotesPayable,3750372.000,3725839.000,3840736.000,3829146.000,3726223.000
NotesPayableCurrent,3707943.000,3656874.000,3788077.000,3803454.000,3704995.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,113700.000,2412726.000,2402226.000,
NotesPayableRelatedPartiesNoncurrent,2239669.000,2430651.000,2412726.000,2402226.000,2402226.000
OtherAssetsCurrent,162498.000,116361.000,171625.000,225922.000,72406.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockSharesIssued,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000
PreferredStockSharesOutstanding,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000
PreferredStockValue,3000.000,3000.000,3000.000,3000.000,3000.000
PropertyPlantAndEquipmentGross,3341586.000,3341586.000,3430304.000,3430304.000,3276585.000
PropertyPlantAndEquipmentNet,2475528.000,2432013.000,2387020.000,2342027.000,2253700.000
RetainedEarningsAccumulatedDeficit,-2574203.000,-3201952.000,-3594361.000,-3391407.000,-5923321.000
StockholdersEquity,877464.000,333056.000,147641.000,350594.000,-1890243.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,877464.000,333056.000,147641.000,350594.000,-1890243.000
TaxesPayableCurrent,224888.000,224888.000,224888.000,224888.000,0.000
