,2012-06-30,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,13945.000,,,,22105.000,,
ComprehensiveIncomeNetOfTax,,-2079.000,-21638.000,-35000.000,-87245.000,4787.000,-114338.000,-12075.000,-47862.000,10988.000
CostOfServices,0.000,,,,,,,,,
CumulativeTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,,,,8597.000,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodBeforeIncomeTax,,,,,,,,-42500.000,-42808.000,-9970.000
EarningsPerShareBasicAndDiluted,,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000
EffectOfExchangeRateOnCashAndCashEquivalents,,,,10671.000,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,,,-43597.000,-76597.000,-14108.000,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,-5296.000,-20529.000,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-4608.000,,,,,,,,,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,-0.000,,,,,,,,,
IncomeTaxExpenseBenefit,0.000,,,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,37011.000,,,,-7459.000,,
IncreaseDecreaseInCustomerAdvances,,,,12097.000,,,,,,
IncrementalCommonSharesAttributableToConversionOfDebtSecurities,,,,100000.000,,,,,,
InterestExpense,1.000,,,43.000,287.000,292.000,2786.000,3596.000,3237.000,2261.000
InterestExpenseOtherLongTermDebt,-24.000,,,,,,,,,
InterestIncomeExpenseNet,,-66.000,-30.000,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,,9860.000,,,,47792.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,9860.000,,,,47792.000,,
NetCashProvidedByUsedInOperatingActivities,,,,-6586.000,,,,-49959.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,-6586.000,,,,-49959.000,,
NetIncomeLoss,-4608.000,-5296.000,-20529.000,-43597.000,-76597.000,-14108.000,-124001.000,-42500.000,-42808.000,-9970.000
OperatingExpenses,,5230.000,20499.000,43554.000,76310.000,13816.000,121215.000,38904.000,39571.000,7709.000
OperatingIncomeLoss,-4631.000,-5230.000,-20499.000,-43554.000,-76310.000,-13816.000,-121215.000,-38904.000,-39571.000,-7709.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPortionAttributableToNoncontrollingInterest,,,,,-10648.000,18895.000,,30425.000,-5054.000,20958.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax,,3217.000,-1109.000,,,,,,,
ProceedsFromRelatedPartyDebt,,,,,,,,50822.000,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,5334.000,5334.000,,,,,,,
ProductionTaxExpense,1208.000,,,,,,,,,
ProfessionalFees,3423.000,,,,,,,,,
RepaymentOfNotesReceivableFromRelatedParties,,,,,,,,-3030.000,,
RepaymentsOfRelatedPartyDebt,,,,-2237.000,,,,,,
Revenues,0.000,,,,,,,,,
SalesRevenueNet,0.000,,,,,,,,,
SellingGeneralAndAdministrativeExpense,4631.000,5230.000,20499.000,43554.000,76310.000,13816.000,121215.000,38904.000,39571.000,7709.000
SuppliesAndPostageExpense,0.000,,,,,,,,,
TemporaryEquityForeignCurrencyTranslationAdjustments,,,,8597.000,,,,,,
UnrealizedGainLossOnForeignCurrencyDerivativesNetBeforeTax,,,,,,,,24272.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,6600000.000,50769231.000,50769231.000,50769231.000,50769231.000,50771631.000,-101539662.000,50771631.000,50771631.000,50771631.000
